SEBI REPORT AS ON Reporting date 02-DEC-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2637507.49,
2,Fresh Exposure taken during the day,194369.34,
3,Exposure liquidated during the day,175825.88,
4,Net scripwise outstanding at the end of the day,2656050.94,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,60550,64.39
3IINFOLTD,3I INFOTECH LIMITED,378535,127.42
3IINFOTECH,3I INFOTECH LTD.,3076,1.32
3MINDIA,3M INDIA LIMITED,1644,348.62
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,30563,75.26
63MOONS,63 MOONS TECHNOLOGIES LTD,1380,2.20
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,3500,0.27
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,210721,1016.18
AARTIIND,AARTI INDUSTRIES LTD,430248,2959.80
AARTISURF,AARTI SURFACTANTS LIMITED,26014,152.64
AAVAS,AAVAS FINANCIERS LIMITED,99020,1923.23
ABAN,ABAN OFFSHORE LTD.,30165,16.74
ABB,ABB INDIA LIMITED,225810,5898.25
ABBOTINDIA,ABBOTT INDIA LIMITED,4898,861.22
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3269366,4124.55
ABFRL,ADITYA BIRLA FASHION & RT,1205744,3359.44
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,75840,300.97
ABSLBANETF,BIRLASLAMC - ABSLBANETF,7,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,49,0.02
ACC,ACC LIMITED,175531,4053.14
ACCELYA,ACCELYA SOLN INDIA LTD,111273,1344.65
ACCURACY,ACCURACY SHIPPING LIMITED,456,0.95
ACE,ACTION CONST EQUIP LTD,447378,1187.76
ADANIENT,ADANI ENTERPRISES LIMITED,598064,19802.20
ADANIGREEN,ADANI GREEN ENERGY LTD,447081,7564.00
ADANIPORTS,ADANI PORT & SEZ LTD,2989301,23839.52
ADANIPOWER,ADANI POWER LTD,263502,616.18
ADANITRANS,ADANI TRANSMISSION LTD,181588,4472.84
ADFFOODS,ADF FOODS LIMITED,30293,220.20
ADORWELD,ADOR WELDING LTD,7203,46.63
ADSL,ALLIED DIGITAL SERV. LTD,149297,182.85
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3540,2.92
ADVENZYMES,ADVANCED ENZYME TECH LTD,253457,754.94
AEGISCHEM,AEGIS LOGISTICS LIMITED,408919,1042.69
AETHER,AETHER INDUSTRIES LIMITED,23335,185.62
AFFLE,AFFLE (INDIA) LIMITED,327500,3519.23
AGARIND,AGARWAL INDS CORP LTD.,36462,175.15
AGI,AGI GREENPAC LIMITED,194276,549.50
AGSTRA,AGS TRANSACT TECH LTD,385878,268.13
AHLUCONT,AHLUWALIA CONT IND LTD,14333,49.35
AIAENG,AIA ENGINEERING LIMITED,12189,264.44
AIRAN,AIRAN LIMITED,20031,4.02
AIROLAM,AIRO LAM LIMITED,5200,4.87
AJANTPHARM,AJANTA PHARMA LIMITED,20725,249.75
AJMERA,AJMERA REALTY & INF I LTD,50948,141.77
AJOONI,AJOONI BIOTECH LIMITED,14853,2.63
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8234,35.25
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,48322,5.46
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8837,192.74
ALANKIT,ALANKIT LIMITED,260791,30.70
ALBERTDAVD,ALBERT DAVID LIMITED,46253,273.69
ALEMBICLTD,ALEMBIC LIMITED,643909,456.19
ALICON,ALICON CASTALLOY LIMITED,18793,133.86
ALKALI,ALKALI METALS LTD,2700,2.63
ALKEM,ALKEM LABORATORIES LTD.,39762,1270.45
ALKYLAMINE,ALKYL AMINES CHEM. LTD,58015,1411.91
ALLCARGO,ALLCARGO LOGISTICS LTD,2117802,5904.89
ALLSEC,ALLSEC TECHNOLOGIES LTD,63012,324.72
ALOKINDS,ALOK INDUSTRIES LIMITED,221730,54.97
ALPA,ALPA LABORATORIES LTD,20280,17.99
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2388,7.07
AMARAJABAT,AMARA RAJA BATTERIES LTD.,453445,2631.59
AMBER,AMBER ENTERPRISES (I) LTD,118342,2291.09
AMBIKCO,AMBIKA COTTON MILL LTD.,13185,168.33
AMBUJACEM,AMBUJA CEMENTS LTD,4842686,24259.86
AMIORG,AMI ORGANICS LIMITED,84906,740.02
AMRUTANJAN,AMRUTAJAN HEALTH LTD,31616,213.83
ANANDRATHI,ANAND RATHI WEALTH LTD,10746,62.79
ANANTRAJ,ANANT RAJ LIMITED,1417288,1159.00
ANDHRAPAP,ANDHRA PAPER LIMITED,91013,333.22
ANDHRSUGAR,ANDHRA SUGARS LTD,361001,437.36
ANDREWYU,ANDREW YULE & CO LTD,288286,68.40
ANGELONE,ANGEL ONE LIMITED,587973,8522.16
ANUP,THE ANUP ENGINEERING LTD,25623,176.33
ANURAS,ANUPAM RASAYAN INDIA LTD,258487,1704.35
APARINDS,APAR INDUSTRIES LTD.,32565,341.44
APCL,ANJANI PORTLAND CEM LTD,18988,29.88
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,121766,558.63
APEX,APEX FROZEN FOODS LIMITED,182345,440.94
APLAPOLLO,APL APOLLO TUBES LTD,226054,2264.27
APLLTD,ALEMBIC PHARMA LTD,362418,2082.08
APOLLO,APOLLO MICRO SYSTEMS LTD,27441,30.32
