SEBI REPORT AS ON Reporting date 26-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2801689.68,
2,Fresh Exposure taken during the day,116978.10,
3,Exposure liquidated during the day,137698.61,
4,Net scripwise outstanding at the end of the day,2780969.17,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,56011,59.41
3IINFOLTD,3I INFOTECH LIMITED,425767,147.75
3IINFOTECH,3I INFOTECH LTD.,7770,3.21
3MINDIA,3M INDIA LIMITED,1381,289.76
500012,ANDHRA PETROCHEMICALS LTD.,61,0.05
504918,SANDUR MANGANESE & IRON ORES L,14,0.11
505872,WPIL LTD.,0,0.00
506414,FERMENTA BIOTECH LIMITED,3,0.01
541167,YASHO INDUSTRIES LIMITED,170,2.45
5PAISA,5PAISA CAPITAL LIMITED,22307,52.95
63MOONS,63 MOONS TECHNOLOGIES LTD,7484,11.84
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,3500,0.27
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,209897,1005.84
AARTIIND,AARTI INDUSTRIES LTD,547955,3496.16
AARTISURF,AARTI SURFACTANTS LIMITED,27676,155.85
AARVI,AARVI ENCON LIMITED,410,0.71
AAVAS,AAVAS FINANCIERS LIMITED,95294,1841.05
ABAN,ABAN OFFSHORE LTD.,62135,32.63
ABB,ABB INDIA LIMITED,221874,5462.08
ABBOTINDIA,ABBOTT INDIA LIMITED,3946,725.45
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3168038,4160.36
ABFRL,ADITYA BIRLA FASHION & RT,1255585,3493.33
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,54934,212.57
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,135,0.06
ACC,ACC LIMITED,122948,2881.31
ACCELYA,ACCELYA SOLN INDIA LTD,110281,1320.93
ACCURACY,ACCURACY SHIPPING LIMITED,450,0.94
ACE,ACTION CONST EQUIP LTD,447567,1109.26
ADANIENT,ADANI ENTERPRISES LIMITED,562204,18648.57
ADANIGREEN,ADANI GREEN ENERGY LTD,441936,7327.00
ADANIPORTS,ADANI PORT & SEZ LTD,2869457,22569.15
ADANIPOWER,ADANI POWER LTD,276689,630.41
ADANITRANS,ADANI TRANSMISSION LTD,172233,3853.33
ADFFOODS,ADF FOODS LIMITED,27689,200.15
ADORWELD,ADOR WELDING LTD,5895,33.27
ADSL,ALLIED DIGITAL SERV. LTD,138744,169.27
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,11441,9.71
ADVENZYMES,ADVANCED ENZYME TECH LTD,242559,712.70
AEGISCHEM,AEGIS LOGISTICS LIMITED,341307,862.33
AETHER,AETHER INDUSTRIES LIMITED,24882,199.18
AFFLE,AFFLE (INDIA) LIMITED,385513,3989.64
AGARIND,AGARWAL INDS CORP LTD.,38181,184.57
AGI,AGI GREENPAC LIMITED,171823,481.31
AGSTRA,AGS TRANSACT TECH LTD,363630,233.58
AHLUCONT,AHLUWALIA CONT IND LTD,40223,155.09
AIAENG,AIA ENGINEERING LIMITED,9821,238.79
AIRAN,AIRAN LIMITED,24299,4.77
AIROLAM,AIRO LAM LIMITED,1457,1.32
AJANTPHARM,AJANTA PHARMA LIMITED,24777,292.00
AJMERA,AJMERA REALTY & INF I LTD,39214,106.07
AJOONI,AJOONI BIOTECH LIMITED,14853,2.63
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3364,11.97
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,80022,9.01
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6138,126.79
ALANKIT,ALANKIT LIMITED,246691,28.43
ALBERTDAVD,ALBERT DAVID LIMITED,45631,270.10
ALEMBICLTD,ALEMBIC LIMITED,597228,417.25
ALICON,ALICON CASTALLOY LIMITED,18312,102.27
ALKALI,ALKALI METALS LTD,4230,4.75
ALKEM,ALKEM LABORATORIES LTD.,41260,1302.23
ALKYLAMINE,ALKYL AMINES CHEM. LTD,56230,1366.08
ALLCARGO,ALLCARGO LOGISTICS LTD,2068998,5540.06
ALLSEC,ALLSEC TECHNOLOGIES LTD,52945,275.10
ALOKINDS,ALOK INDUSTRIES LIMITED,146555,34.43
ALPA,ALPA LABORATORIES LTD,27999,23.05
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2083,6.17
AMARAJABAT,AMARA RAJA BATTERIES LTD.,697410,4239.59
AMBER,AMBER ENTERPRISES (I) LTD,111441,2126.00
AMBIKCO,AMBIKA COTTON MILL LTD.,14674,190.34
AMBUJACEM,AMBUJA CEMENTS LTD,4743400,22861.71
AMIORG,AMI ORGANICS LIMITED,76430,676.63
AMRUTANJAN,AMRUTAJAN HEALTH LTD,33694,222.47
ANANDRATHI,ANAND RATHI WEALTH LTD,8556,49.47
ANANTRAJ,ANANT RAJ LIMITED,2123964,1777.08
ANDHRAPAP,ANDHRA PAPER LIMITED,74647,270.83
ANDHRSUGAR,ANDHRA SUGARS LTD,311508,364.27
ANDREWYU,ANDREW YULE & CO LTD,761981,219.00
ANGELONE,ANGEL ONE LIMITED,765883,10806.19
ANUP,THE ANUP ENGINEERING LTD,23968,164.54
ANURAS,ANUPAM RASAYAN INDIA LTD,249568,1624.12
APARINDS,APAR INDUSTRIES LTD.,27472,291.71
APCL,ANJANI PORTLAND CEM LTD,16007,25.46
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,111120,501.86
APEX,APEX FROZEN FOODS LIMITED,188311,450.73
APLAPOLLO,APL APOLLO TUBES LTD,342868,3415.08
APLLTD,ALEMBIC PHARMA LTD,362897,2079.09
APOLLO,APOLLO MICRO SYSTEMS LTD,45599,54.87
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,114920,4865.15
APOLLOPIPE,APOLLO PIPES LIMITED,96138,455.00
APOLLOTYRE,APOLLO TYRES LTD,386800,1033.83
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,412800,968.42
APTUS,APTUS VALUE HSG FIN I LTD,151408,433.16
ARCHIDPLY,ARCHIDPLY IND. LTD,520,0.40
ARIES,ARIES AGRO LTD.,17927,30.83
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,2237,1.23
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,29331,33.09
ARMANFIN,ARMAN FIN SERV LTD,33262,322.71
AROGRANITE,ARO GRANITE IND. LTD.,14268,8.01
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,115424,68.51
ARVIND,ARVIND LIMITED,1743032,1539.39
ARVINDFASN,ARVIND FASHIONS LIMITED,239978,649.46
ARVSMART,ARVIND SMARTSPACES LTD,38123,78.36
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,136226,637.45
ASAHISONG,ASAHI SONGWON COLOR LTD,2089,6.73
ASAL,AUTOMOTIVE STAMPINGS & AS,2058,6.95
ASALCBR,ASSO ALCOHOLS & BREW LTD,61423,239.98
ASHAPURMIN,ASHAPURA MINECHEM LTD,309827,211.76
ASHIANA,ASHIANA HOUSING LTD,38315,45.53
ASHOKA,ASHOKA BUILDCON LTD,1816172,1422.05
ASHOKLEY,ASHOK LEYLAND LTD,6640345,8500.57
ASIANENE,ASIAN ENERGY SERVICES LTD,39446,37.60
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,65,0.06
ASIANPAINT,ASIAN PAINTS LIMITED,676568,18174.69
ASIANTILES,ASIAN GRANITO IND. LTD.,1173281,685.30
ASTEC,ASTEC LIFESCIENCES LTD,24838,450.14
ASTERDM,ASTER DM HEALTHCARE LTD.,326988,664.05
ASTRAL,ASTRAL LIMITED,239600,4394.24
ASTRAMICRO,ASTRA MICROWAVE LTD,944402,2620.39
ASTRAZEN,ASTRAZENECA PHARMA IND LT,16695,558.74
ASTRON,ASTRON PAPER BORD MIL LTD,11851,5.43
ATFL,AGRO TECH FOODS LIMITED,6800,49.38
ATGL,ADANI TOTAL GAS LIMITED,49403,1325.90
ATUL,ATUL LTD,22241,1702.92
ATULAUTO,ATUL AUTO LIMITED,128852,278.47
AUBANK,AU SMALL FINANCE BANK LTD,1000539,6326.54
AURIONPRO,AURIONPRO SOLN LTD,146826,471.50
AUROPHARMA,AUROBINDO PHARMA LTD,1700582,7454.80
AURUM,AURUM PROPTECH LIMITED,85,0.15
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,13785,237.18
AUTOBEES,NIPPONAMC - NETFAUTO,14276,13.09
AUTOIND,AUTOLINE INDUSTRIES LTD,2100,1.71
AVADHSUGAR,AVADH SUG & ENERGY LTD,135376,543.76
AVANTIFEED,AVANTI FEEDS LIMITED,423673,1631.48
AVTNPL,AVT NATURAL PRODUCTS LTD,177267,117.41
AWHCL,ANTONY WASTE HDG CELL LTD,83906,232.31
AWL,ADANI WILMAR LIMITED,1232743,6795.10
AXISBANK,AXIS BANK LIMITED,865055,6422.73
AXISBNKETF,AXISAMC - AXISBNKETF,18,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,2782,0.29
AXISCADES,AXISCADES TECH LTD,9727,18.85
AXISGOLD,AXIS MF - AXIS GOLD ETF,702,0.25
AXISHCETF,AXISAMC - AXISHCETF,30,0.02
AXISNIFTY,AXISAMC - AXISNIFTY,26,0.05
AXISTECETF,AXISAMC - AXISTECETF,100,0.29
AXITA,AXITA COTTON LIMITED,63112,29.11
AYMSYNTEX,AYM SYNTEX LIMITED,13915,10.34
BAJAJ-AUTO,BAJAJ AUTO LIMITED,127480,4384.15
BAJAJCON,BAJAJ CONSUMER CARE LTD,962969,1625.61
BAJAJELEC,BAJAJ ELECT.LTD,79365,848.82
BAJAJFINSV,BAJAJ FINSERV LTD.,2508913,39327.08
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,34762,95.20
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5500259,850.79
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,28909,1634.30
BAJFINANCE,BAJAJ FINANCE LIMITED,1258418,74666.89
BALAJITELE,BALAJI TELEFILMS LIMITED.,517940,288.82
BALAMINES,BALAJI AMINES LIMITED,118033,2957.74
BALKRISIND,BALKRISHNA IND. LTD,189148,3098.31
BALMLAWRIE,BALMER LAWRIE & CO LTD,492406,527.46
BALPHARMA,BAL PHARMA LTD.,3008,3.40
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1069281,3722.37
BANARISUG,BANNARI AMMAN SUGARS LTD,436,9.23
