SEBI REPORT AS ON Reporting date 27-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2780878.67,
2,Fresh Exposure taken during the day,128306.94,
3,Exposure liquidated during the day,122302.30,
4,Net scripwise outstanding at the end of the day,2786883.30,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,56711,60.04
3IINFOLTD,3I INFOTECH LIMITED,433267,150.70
3IINFOTECH,3I INFOTECH LTD.,7770,3.21
3MINDIA,3M INDIA LIMITED,1401,292.97
500012,ANDHRA PETROCHEMICALS LTD.,61,0.05
504918,SANDUR MANGANESE & IRON ORES L,14,0.11
506414,FERMENTA BIOTECH LIMITED,3,0.01
541167,YASHO INDUSTRIES LIMITED,170,2.44
5PAISA,5PAISA CAPITAL LIMITED,21709,51.03
63MOONS,63 MOONS TECHNOLOGIES LTD,7484,11.84
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,3500,0.27
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,205367,984.99
AARTIIND,AARTI INDUSTRIES LTD,549762,3502.43
AARTISURF,AARTI SURFACTANTS LIMITED,27317,153.07
AARVI,AARVI ENCON LIMITED,410,0.71
AAVAS,AAVAS FINANCIERS LIMITED,96354,1852.74
ABAN,ABAN OFFSHORE LTD.,61833,32.55
ABB,ABB INDIA LIMITED,222752,5487.71
ABBOTINDIA,ABBOTT INDIA LIMITED,3824,698.06
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3137867,4110.34
ABFRL,ADITYA BIRLA FASHION & RT,1292602,3573.56
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,55369,214.67
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,108,0.05
ACC,ACC LIMITED,122828,2884.11
ACCELYA,ACCELYA SOLN INDIA LTD,113021,1356.05
ACCURACY,ACCURACY SHIPPING LIMITED,450,0.94
ACE,ACTION CONST EQUIP LTD,464560,1152.50
ADANIENT,ADANI ENTERPRISES LIMITED,604820,20299.86
ADANIGREEN,ADANI GREEN ENERGY LTD,429013,7085.87
ADANIPORTS,ADANI PORT & SEZ LTD,2887667,22665.34
ADANIPOWER,ADANI POWER LTD,273982,610.63
ADANITRANS,ADANI TRANSMISSION LTD,175488,3931.29
ADFFOODS,ADF FOODS LIMITED,27523,198.97
ADORWELD,ADOR WELDING LTD,6012,33.98
ADSL,ALLIED DIGITAL SERV. LTD,138738,169.22
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,8625,7.37
ADVENZYMES,ADVANCED ENZYME TECH LTD,241138,709.28
AEGISCHEM,AEGIS LOGISTICS LIMITED,353723,912.11
AETHER,AETHER INDUSTRIES LIMITED,25963,207.78
AFFLE,AFFLE (INDIA) LIMITED,387868,3994.22
AGARIND,AGARWAL INDS CORP LTD.,47623,239.65
AGI,AGI GREENPAC LIMITED,176397,494.56
AGSTRA,AGS TRANSACT TECH LTD,383533,247.16
AHLUCONT,AHLUWALIA CONT IND LTD,40432,157.86
AIAENG,AIA ENGINEERING LIMITED,9754,238.04
AIRAN,AIRAN LIMITED,24299,4.77
AIROLAM,AIRO LAM LIMITED,1457,1.32
AJANTPHARM,AJANTA PHARMA LIMITED,25805,311.83
AJMERA,AJMERA REALTY & INF I LTD,39704,107.28
AJOONI,AJOONI BIOTECH LIMITED,14853,2.63
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3361,11.96
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,50027,5.64
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6141,126.86
ALANKIT,ALANKIT LIMITED,266691,30.27
ALBERTDAVD,ALBERT DAVID LIMITED,45631,270.09
ALEMBICLTD,ALEMBIC LIMITED,582502,409.50
ALICON,ALICON CASTALLOY LIMITED,19207,106.65
ALKALI,ALKALI METALS LTD,4230,4.75
ALKEM,ALKEM LABORATORIES LTD.,41452,1308.17
ALKYLAMINE,ALKYL AMINES CHEM. LTD,56096,1362.98
ALLCARGO,ALLCARGO LOGISTICS LTD,2068742,5538.82
ALLSEC,ALLSEC TECHNOLOGIES LTD,52950,273.07
ALOKINDS,ALOK INDUSTRIES LIMITED,146555,34.43
ALPA,ALPA LABORATORIES LTD,28349,23.27
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2083,6.17
AMARAJABAT,AMARA RAJA BATTERIES LTD.,726458,4368.83
AMBER,AMBER ENTERPRISES (I) LTD,109864,2105.03
AMBIKCO,AMBIKA COTTON MILL LTD.,14805,188.43
AMBUJACEM,AMBUJA CEMENTS LTD,4855304,23394.11
AMIORG,AMI ORGANICS LIMITED,76311,676.14
AMRUTANJAN,AMRUTAJAN HEALTH LTD,33409,220.32
ANANDRATHI,ANAND RATHI WEALTH LTD,8019,46.95
ANANTRAJ,ANANT RAJ LIMITED,2034669,1655.29
ANDHRAPAP,ANDHRA PAPER LIMITED,73499,267.06
ANDHRSUGAR,ANDHRA SUGARS LTD,310784,364.45
ANDREWYU,ANDREW YULE & CO LTD,785537,225.31
ANGELONE,ANGEL ONE LIMITED,767490,10826.69
ANUP,THE ANUP ENGINEERING LTD,23618,160.52
ANURAS,ANUPAM RASAYAN INDIA LTD,248838,1615.53
APARINDS,APAR INDUSTRIES LTD.,28679,314.20
APCL,ANJANI PORTLAND CEM LTD,16052,25.52
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,110825,501.18
APEX,APEX FROZEN FOODS LIMITED,187796,449.37
APLAPOLLO,APL APOLLO TUBES LTD,355482,3532.41
APLLTD,ALEMBIC PHARMA LTD,358496,2051.10
APOLLO,APOLLO MICRO SYSTEMS LTD,40599,53.33
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,118832,5033.70
APOLLOPIPE,APOLLO PIPES LIMITED,97376,461.12
APOLLOTYRE,APOLLO TYRES LTD,366240,991.92
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,412778,968.87
APTUS,APTUS VALUE HSG FIN I LTD,151370,433.88
ARCHIDPLY,ARCHIDPLY IND. LTD,500,0.38
ARIES,ARIES AGRO LTD.,22027,38.02
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,4737,2.78
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,29331,33.09
ARMANFIN,ARMAN FIN SERV LTD,33210,322.01
AROGRANITE,ARO GRANITE IND. LTD.,14318,8.04
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,115174,68.41
ARVIND,ARVIND LIMITED,1785610,1571.79
ARVINDFASN,ARVIND FASHIONS LIMITED,230684,625.10
ARVSMART,ARVIND SMARTSPACES LTD,37517,77.30
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,135824,637.31
ASAHISONG,ASAHI SONGWON COLOR LTD,2029,6.49
ASAL,AUTOMOTIVE STAMPINGS & AS,2741,9.45
ASALCBR,ASSO ALCOHOLS & BREW LTD,61621,240.15
ASHAPURMIN,ASHAPURA MINECHEM LTD,294395,205.71
ASHIANA,ASHIANA HOUSING LTD,38115,45.58
ASHOKA,ASHOKA BUILDCON LTD,1668787,1327.26
ASHOKLEY,ASHOK LEYLAND LTD,6611654,8444.57
ASIANENE,ASIAN ENERGY SERVICES LTD,31646,31.50
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,59,0.05
ASIANPAINT,ASIAN PAINTS LIMITED,652970,17523.53
ASIANTILES,ASIAN GRANITO IND. LTD.,1175234,686.53
ASTEC,ASTEC LIFESCIENCES LTD,24885,450.99
ASTERDM,ASTER DM HEALTHCARE LTD.,325568,660.98
ASTRAL,ASTRAL LIMITED,239117,4380.47
ASTRAMICRO,ASTRA MICROWAVE LTD,938459,2609.80
ASTRAZEN,ASTRAZENECA PHARMA IND LT,16817,562.13
ASTRON,ASTRON PAPER BORD MIL LTD,11351,5.16
ATFL,AGRO TECH FOODS LIMITED,2254,13.83
ATGL,ADANI TOTAL GAS LIMITED,39605,1025.92
ATUL,ATUL LTD,22787,1745.82
ATULAUTO,ATUL AUTO LIMITED,130156,282.63
AUBANK,AU SMALL FINANCE BANK LTD,997306,6306.73
AURIONPRO,AURIONPRO SOLN LTD,146744,471.15
AUROPHARMA,AUROBINDO PHARMA LTD,1704524,7462.09
AURUM,AURUM PROPTECH LIMITED,85,0.15
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,13382,230.83
AUTOBEES,NIPPONAMC - NETFAUTO,14269,13.08
AUTOIND,AUTOLINE INDUSTRIES LTD,2100,1.71
AVADHSUGAR,AVADH SUG & ENERGY LTD,143183,577.50
AVANTIFEED,AVANTI FEEDS LIMITED,420160,1622.03
AVTNPL,AVT NATURAL PRODUCTS LTD,177463,116.94
AWHCL,ANTONY WASTE HDG CELL LTD,84254,233.29
AWL,ADANI WILMAR LIMITED,1205289,6595.60
AXISBANK,AXIS BANK LIMITED,874088,6497.38
AXISBNKETF,AXISAMC - AXISBNKETF,18,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,2756,0.29
AXISCADES,AXISCADES TECH LTD,9477,17.41
AXISGOLD,AXIS MF - AXIS GOLD ETF,687,0.25
AXISHCETF,AXISAMC - AXISHCETF,30,0.02
AXISNIFTY,AXISAMC - AXISNIFTY,18,0.04
AXISTECETF,AXISAMC - AXISTECETF,100,0.29
AXITA,AXITA COTTON LIMITED,64056,29.41
AYMSYNTEX,AYM SYNTEX LIMITED,13913,10.34
BAJAJ-AUTO,BAJAJ AUTO LIMITED,125770,4330.85
BAJAJCON,BAJAJ CONSUMER CARE LTD,951453,1607.00
BAJAJELEC,BAJAJ ELECT.LTD,81618,881.77
BAJAJFINSV,BAJAJ FINSERV LTD.,2527085,39537.65
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,33981,92.07
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5977762,931.42
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,28070,1585.30
BAJFINANCE,BAJAJ FINANCE LIMITED,1241621,73566.34
BALAJITELE,BALAJI TELEFILMS LIMITED.,510320,284.58
BALAMINES,BALAJI AMINES LIMITED,118138,2957.23
BALKRISIND,BALKRISHNA IND. LTD,188403,3084.64
BALMLAWRIE,BALMER LAWRIE & CO LTD,492318,527.25
BALPHARMA,BAL PHARMA LTD.,3008,3.40
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1144094,4000.34
BANARISUG,BANNARI AMMAN SUGARS LTD,453,9.58
BANCOINDIA,BANCO PRODUCTS (I) LTD,232659,421.94
BANDHANBNK,BANDHAN BANK LIMITED,4330473,9022.19
BANKBARODA,BANK OF BARODA,7000608,11491.23
BANKBEES,NIP IND ETF BANK BEES,72037,247.66
BANKINDIA,BANK OF INDIA,10933415,8447.40
BANSWRAS,BANSWARA SYNTEX LIMITED,12699,14.86
BARBEQUE,BARBEQUE NATION HOSP. LTD,80126,777.75
BASF,BASF INDIA LTD,34848,884.80
BASML,BANNARI AM SPIN MILL LTD.,38817,20.49
BATAINDIA,BATA INDIA LTD,313526,4911.74
BAYERCROP,BAYER CROPSCIENCE LTD,8150,374.35
BBL,BHARAT BIJLEE LTD,22688,388.27
BBOX,BLACK BOX LIMITED,7855,11.60
BBTC,BOMBAY BURMAH TRADING COR,85124,824.35
BCG,BRIGHTCOM GROUP LIMITED,6783,2.11
BCLIND,BCL INDUSTRIES LIMITED,76540,217.27
BDL,BHARAT DYNAMICS LIMITED,759780,5574.63
BECTORFOOD,MRS BECTORS FOOD SPE LTD,100369,377.61
BEL,BHARAT ELECTRONICS LTD,15309191,14435.28
BEML,BEML LIMITED,156829,2118.53
BEPL,BHANSALI ENG. POLYMERS LT,570182,630.10
BERGEPAINT,BERGER PAINTS (I) LTD,567361,3136.59
