,,,,,,Data Revised for reporting date 05-JAN-2022 to include late member submissions,,,
SEBI REPORT AS ON 05-JAN-2022,,,,,,,,,
,,As on Reporting Date 05-JAN-2022,,,,,,As on Current Date 11-JAN-2022 for reporting date 05-JAN-2022,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,2347146.51,,,,1,Scripwise Total Outstanding on the beginning of the day,2347146.51
,2,Fresh Exposure taken during the day,180108.08,,,,2,Fresh Exposure taken during the day,180162.71
,3,Exposure liquidated during the day,184309.02,,,,3,Exposure liquidated during the day,184309.02
,4,Net scripwise outstanding at the end of the day,2342945.57,,,,4,Net scripwise outstanding at the end of the day,2343000.20
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,20075,13.31,,,20MICRONS,20 MICRONS LTD,20075,13.31
3IINFOLTD,3I INFOTECH LIMITED,250,0.32,,,3IINFOLTD,3I INFOTECH LIMITED,250,0.32
3MINDIA,3M INDIA LIMITED,727,165.88,,,3MINDIA,3M INDIA LIMITED,727,165.88
532323,SHIVA CEMENT LTD.,1000,0.40,,,532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,23695,102.63,,,5PAISA,5PAISA CAPITAL LIMITED,23695,102.63
63MOONS,63 MOONS TECHNOLOGIES LTD,29796,52.37,,,63MOONS,63 MOONS TECHNOLOGIES LTD,29796,52.37
AAREYDRUGS,AAREY DRUGS & PHARM LTD,50584,28.57,,,AAREYDRUGS,AAREY DRUGS & PHARM LTD,50584,28.57
AARTIDRUGS,AARTI DRUGS LTD.,338174,1726.23,,,AARTIDRUGS,AARTI DRUGS LTD.,338174,1726.23
AARTIIND,AARTI INDUSTRIES LTD,328091,3087.77,,,AARTIIND,AARTI INDUSTRIES LTD,328091,3087.77
AARTISURF,AARTI SURFACTANTS LIMITED,15913,146.93,,,AARTISURF,AARTI SURFACTANTS LIMITED,15913,146.93
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00,,,AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,5500,4.33,,,AARVI,AARVI ENCON LIMITED,5500,4.33
AAVAS,AAVAS FINANCIERS LIMITED,33677,811.74,,,AAVAS,AAVAS FINANCIERS LIMITED,33677,811.74
ABAN,ABAN OFFSHORE LTD.,7400,3.73,,,ABAN,ABAN OFFSHORE LTD.,7400,3.73
ABB,ABB INDIA LIMITED,41631,787.05,,,ABB,ABB INDIA LIMITED,41631,787.05
ABBOTINDIA,ABBOTT INDIA LIMITED,9724,1644.72,,,ABBOTINDIA,ABBOTT INDIA LIMITED,9724,1644.72
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4014015,4217.73,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4014015,4217.73
