SEBI REPORT AS ON Reporting date 05-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2347146.51,
2,Fresh Exposure taken during the day,180108.08,
3,Exposure liquidated during the day,184309.02,
4,Net scripwise outstanding at the end of the day,2342945.57,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,20075,13.31
3IINFOLTD,3I INFOTECH LIMITED,250,0.32
3MINDIA,3M INDIA LIMITED,727,165.88
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,23695,102.63
63MOONS,63 MOONS TECHNOLOGIES LTD,29796,52.37
AAREYDRUGS,AAREY DRUGS & PHARM LTD,50584,28.57
AARTIDRUGS,AARTI DRUGS LTD.,338174,1726.23
AARTIIND,AARTI INDUSTRIES LTD,328091,3087.77
AARTISURF,AARTI SURFACTANTS LIMITED,15913,146.93
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,5500,4.33
AAVAS,AAVAS FINANCIERS LIMITED,33677,811.74
ABAN,ABAN OFFSHORE LTD.,7400,3.73
ABB,ABB INDIA LIMITED,41631,787.05
ABBOTINDIA,ABBOTT INDIA LIMITED,9724,1644.72
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4014015,4217.73
ABFRL,ADITYA BIRLA FASHION & RT,1143269,2769.58
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,62018,274.05
ACC,ACC LIMITED,95451,2012.34
ACCELYA,ACCELYA SOLN INDIA LTD,54963,459.66
ACCURACY,ACCURACY SHIPPING LIMITED,45900,88.10
ACE,ACTION CONST EQUIP LTD,536881,886.15
ACRYSIL,ACRYSIL LIMITED,23452,145.84
ADANIENT,ADANI ENTERPRISES LIMITED,413772,5365.49
ADANIGREEN,ADANI GREEN ENERGY LTD,177394,2248.59
ADANIPORTS,ADANI PORT & SEZ LTD,2172614,14074.48
ADANIPOWER,ADANI POWER LTD,377681,392.60
ADANITRANS,ADANI TRANSMISSION LTD,3505,14.03
ADFFOODS,ADF FOODS LIMITED,54186,434.01
