SEBI REPORT AS ON Reporting date 17-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2630918.12,
2,Fresh Exposure taken during the day,130073.85,
3,Exposure liquidated during the day,114933.43,
4,Net scripwise outstanding at the end of the day,2646058.53,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
LODHA,MACROTECH DEVELOPERS LTD,1854231,18456.94
LOKESHMACH,LOKESH MACHINES LTD,81270,84.62
LOVABLE,LOVABLE LINGERIE LTD,2690,4.09
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,74427,13.29
LT,LARSEN & TOUBRO LTD.,314230,5825.35
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,256113,10529.38
LTTS,L&T TECHNOLOGY SER. LTD.,300383,10144.22
LUMAXIND,LUMAX INDUSTRIES LTD,9203,99.81
LUMAXTECH,LUMAX AUTO TECH LTD,164552,354.88
LUPIN,LUPIN LIMITED,395017,2731.15
LUXIND,LUX INDUSTRIES LIMITED,82644,1334.57
LXCHEM,LAXMI ORGANIC INDUS LTD,1392742,4095.33
LYKALABS,LYKA LABS LTD,46500,63.32
M&M,MAHINDRA & MAHINDRA LTD,520263,5892.54
M&MFIN,M&M FIN. SERVICES LTD,553854,1236.17
MAANALU,MAAN ALUMINIUM LIMITED,1692,3.67
MACPOWER,MACPOWER CNC MACHINES LTD,1659,6.28
MADRASFERT,MADRAS FERTILISERS LTD,327990,159.95
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,172874,55.67
MAFSETF,MIRAEAMC - MAFSETF,9365,1.69
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,24647,87.79
MAHABANK,BANK OF MAHARASHTRA,25313074,6888.69
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5093,3.20
MAHEPC,MAHINDRA EPC IRRIG LTD,29188,30.09
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9474,8.30
MAHINDCIE,MAHINDRA CIE AUTO LTD,275618,798.69
MAHKTECH,MIRAEAMC - MAHKTECH,390324,38.79
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,142203,520.35
MAHLOG,MAHINDRA LOGISTIC LIMITED,222073,984.54
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8932,364.39
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,421996,1499.16
MAITHANALL,MAITHAN ALLOYS LTD,98374,849.99
MALUPAPER,MALU PAPER MILLS LIMITED,515,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,15569,1.77
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,5916,11.03
MANAKSIA,MANAKSIA LTD.,302391,320.84
MANAKSTEEL,MANAKSIA STEELS LTD,8992,4.19
MANALIPETC,MANALI PETROCHEMICALS LT,619010,457.08
MANAPPURAM,MANAPPURAM FINANCE LTD,4954583,4966.52
MANGALAM,MANGALAM DRUG & CHEM LTD,13970,17.30
MANGCHEFER,MANG.CHEM.FERT.LTD,1074440,1251.62
MANGLMCEM,MANGALAM CEMENT LTD,787691,2607.03
MANINDS,MAN INDUSTRIES (I) LTD.,70615,64.04
MANINFRA,MAN INFRA LTD,1103641,851.88
MANORAMA,MANORAMA INDUSTRIES LTD,12517,124.47
MANORG,MANGALAM ORGANICS LIMITED,5783,31.11
MANYAVAR,VEDANT FASHIONS LIMITED,17533,179.16
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,113177,1097.41
MARATHON,MARATHON NXTGEN REALT LTD,5667,8.20
MARICO,MARICO LIMITED,316898,1379.50
MARINE,MARINE ELECTRICAL (I) LTD,6279,2.15
MARKSANS,MARKSANS PHARMA LIMITED,2315682,1339.60
MARUTI,MARUTI SUZUKI INDIA LTD.,261989,19550.86
MASFIN,MAS FINANCIAL SERV LTD,46412,345.32
MASPTOP50,MIRAEAMC - MASPTOP50,142707,29.59
MASTEK,MASTEK LTD,153121,2522.28
MATRIMONY,MATRIMONY.COM LIMITED,16237,79.93
MAWANASUG,MAWANA SUGARS LIMITED,36774,35.62
MAXHEALTH,MAX HEALTHCARE INS LTD,448814,1762.62
MAXIND,MAX INDIA LIMITED,7493,7.37
MAXVIL,MAX VENTURES AND INDS LTD,64086,48.29
MAYURUNIQ,MAYUR UNIQUOTERS LTD,29922,105.27
MAZDA,MAZDA LIMITED,527,3.42
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1214008,8233.74
MBLINFRA,MBL INFRASTRUCTURE LTD,5,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,949183,7327.68
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,32536,8.90
MCX,MULTI COMMODITY EXCHANGE,224324,2859.51
MEDANTA,GLOBAL HEALTH LIMITED,121519,586.82
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,31448,222.77
MEDPLUS,MEDPLUS HEALTH SERV LTD,38701,248.44
MENONBE,MENON BEARINGS LIMITED,47083,27.56
METROBRAND,METRO BRANDS LIMITED,105057,687.39
METROPOLIS,METROPOLIS HEALTHCARE LTD,102019,1428.73
MFL,MEGHMANI FINECHEM LIMITED,98558,954.70
MFSL,MAX FINANCIAL SERV LTD,73983,502.40
MGEL,MANGALAM GLOBAL ENT LTD,1200,0.39
MGL,MAHANAGAR GAS LTD.,160397,1346.09
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,32973,88.89
MHRIL,MAHINDRA HOLIDAYS LTD,420927,1037.27
MID150BEES,NIP IND ETF MIDCAP 150,56693,55.33
MIDHANI,MISHRA DHATU NIGAM LTD,1055198,2179.26
MINDACORP,MINDA CORPORATION LTD,760848,1374.64
MINDTECK,MINDTECK (INDIA) LIMITED,2000,2.65
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,79565,15.57
MIRZAINT,MIRZA INTERNATIONAL LIMIT,464651,711.22
MMFL,MM FORGINGS LTD,34627,260.36
MMP,MMP INDUSTRIES LIMITED,6061,8.01
MMTC,MMTC LIMITED,2824159,987.32
MODISONLTD,MODISON LIMITED,5290,3.85
MOIL,MOIL LIMITED,402928,575.98
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,915560,842.10
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,29470,29.77
MOLDTKPAC,MOLD-TEK PACKAGING LTD,23156,175.36
MOM100,MOTILAL OS MIDCAP100 ETF,23690,6.22
MOM50,MOTILAL OSWAL M50 ETF,93,0.16
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,416546,306.82
MONARCH,MONARCH NETWORTH CAP LTD,28311,82.13
MONQ50,MOTILALAMC - MONQ50,18550,8.51
MONTECARLO,MONTE CARLO FASHIONS LTD.,54435,289.76
MOREPENLAB,MOREPEN LAB. LTD,2331486,658.34
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4580265,3284.58
MOTILALOFS,MOTILAL OSWAL FIN LTD,206016,1340.35
MPHASIS,MPHASIS LIMITED,240519,4772.87
MPSLTD,MPS LIMITED,11841,108.32
MRF,MRF LTD,1473,1149.01
MRPL,MRPL,5535396,3248.68
MSPL,MSP STEEL & POWER LTD.,209559,20.60
MSTCLTD,MSTC LIMITED,645332,1831.34
MSUMI,MOTHERSON SUMI WRNG IND L,4322315,1933.76
MTARTECH,MTAR TECHNOLOGIES LIMITED,202892,3015.51
MTNL,MAHANAGAR TELEPHONE NIGAM,2531592,576.82
MUKANDLTD,MUKAND LTD.,143800,179.81
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,63521,21.83
MUNJALSHOW,MUNJAL SHOWA LTD,24061,25.78
MURUDCERA,MURUDESHWAR CERAMICS LTD,7292,2.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,15753,52.76
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,360156,3572.50
NACLIND,NACL INDUSTRIES LIMITED,131935,120.06
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16615,36.12
NAHARINDUS,NAHAR INDS ENT LTD,54769,49.11
NAHARPOLY,NAHAR POLY FILMS LIMITED,25063,60.77
NAHARSPING,NAHAR SPINNING MILLS LTD.,44910,76.43
NAM-INDIA,NIPPON L I A M LTD,1079696,2683.67
NATCOPHARM,NATCO PHARMA LTD.,831859,4868.56
NATHBIOGEN,NATH BIO-GENES (I) LTD,40746,32.89
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9646078,7120.21
NAUKRI,INFO EDGE (I) LTD,219320,7698.04
NAVA,NAVA LIMITED,966541,1971.82
NAVINFLUOR,NAVIN FLUORINE INT. LTD,58427,2103.87
NAVKARCORP,NAVKAR CORPORATION LTD.,1097609,586.71
NAVNETEDUL,NAVNEET EDUCATION LTD,282093,307.36
NAZARA,NAZARA TECHNOLOGIES LTD,340241,1998.86
NBCC,NBCC (INDIA) LIMITED,12131944,4164.01
NCC,NCC LIMITED,9333680,6690.64
NCLIND,NCL INDUSTRIES LIMITED,193865,281.41
NDL,NANDAN DENIM LIMITED,62797,17.52
NDRAUTO,NDR AUTO COMPONENTS LTD,1128,7.10
NDTV,NDTV LTD,131,0.36
NECCLTD,NORTH EAST CARRY CORP LTD,411258,105.25
NECLIFE,NECTAR LIFESCIENCES LTD.,136716,32.62
NELCAST,NELCAST LIMITED,246262,208.62
NELCO,NELCO LTD,65422,353.07
NEOGEN,NEOGEN CHEMICALS LIMITED,28940,340.13
NESCO,NESCO LTD.,189598,1042.52
NESTLEIND,NESTLE INDIA LIMITED,14668,2524.80
NETF,TATAAML - NETF,77,0.14
NETWORK18,NETWORK18 MEDIA & INV LTD,1419378,913.14
NEULANDLAB,NEULAND LAB LTD.,49924,550.29
NEWGEN,NEWGEN SOFTWARE TECH LTD,155672,514.43
NFL,NATIONAL FERT. LTD,4420607,2735.99
NGLFINE,NGL FINE CHEM LIMITED,639,7.47
NH,NARAYANA HRUDAYALAYA LTD.,64994,395.39
NHPC,NHPC LTD,9170827,3512.12
NIACL,THE NEW INDIA ASSU CO LTD,1149506,1214.01
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,1050714,1889.08
NIITLTD,NIIT LIMITED,906829,2645.22
NILAINFRA,NILA INFRASTRUCTURES LTD,42900,3.17
NILKAMAL,NILKAMAL LIMITED,2956,57.89
NIPPOBATRY,INDO-NATIONAL LIMITED,2239,10.36
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,195701,337.33
NLCINDIA,NLC INDIA LIMITED,7214849,5256.03
NMDC,NMDC LTD.,6764664,8274.45
NOCIL,NOCIL LIMITED,832007,1721.90
NOVARTIND,NOVARTIS INDIA LIMITED,13985,90.03
NRAIL,N R AGARWAL INDS LTD,4332,14.29
NRBBEARING,NRB BEARING LIMITED,214527,286.95
NRL,NUPUR RECYCLERS LIMITED,1500,1.63
NSIL,NALWA SONS INVESTMENT LTD,536,11.60
NTPC,NTPC LTD,2913416,4175.29
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,45684,222.88
NURECA,NURECA LIMITED,98053,491.67
NUVOCO,NUVOCO VISTAS CORP LTD,156398,542.60
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,3139444,4644.22
OAL,ORIENTAL AROMATICS LTD,19727,94.27
OBCL,ORISSA BENGAL CARRIER LTD,799,0.57
OBEROIRLTY,OBEROI REALTY LIMITED,408936,3174.60
OCCL,ORIENTAL CARBN & CHEM LTD,10017,71.49
OFSS,ORACLE FIN SERV SOFT LTD.,67820,2080.40
OIL,OIL INDIA LTD,1505647,3332.24
OLECTRA,OLECTRA GREENTECH LIMITED,269613,1149.06
OMAXAUTO,OMAX AUTOS LTD,903,0.56
OMAXE,OMAXE LIMITED,291300,225.01
OMINFRAL,OM INFRA LIMITED,36704,15.65
ONEPOINT,ONE POINT ONE SOL LTD,15000,2.51
ONGC,OIL AND NATURAL GAS CORP.,3115388,4276.56
ONMOBILE,ONMOBILE GLOBAL LTD.,1124980,991.24
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30489,52.94
OPTIEMUS,OPTIEMUS INFRACOM LTD,397414,1159.67
ORBTEXP,ORBIT EXPORTS LIMITED,252,0.39
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,712581,224.26
ORIENTABRA,ORIENT ABRASIVE LTD,67090,18.25
ORIENTBELL,ORIENT BELL LIMITED,13728,55.93
ORIENTCEM,ORIENT CEMENT LTD.,908062,1112.56
ORIENTELEC,ORIENT ELECTRIC LIMITED,119615,323.64
ORIENTHOT,ORIENT HOTELS LTD,1651912,1166.02
ORIENTPPR,ORIENT PAPER AND INDS LTD,2087860,757.28
ORISSAMINE,ORISSA MIN DEV CO LTD,991,27.05
PAGEIND,PAGE INDUSTRIES LTD,11358,4444.22
PAISALO,PAISALO DIGITAL LIMITED,4331135,3412.14
PANACEABIO,PANACEA BIOTEC LTD,24973,37.85
PANAMAPET,PANAMA PETROCHEM LTD,95563,279.35
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,2900379,1413.95
PARAGMILK,PARAG MILK FOODS LTD.,418587,364.17
PARAS,PARAS DEF AND SPCE TECH L,163938,981.83
PASUPTAC,PASUPATI ACRYLON LIMITED,23227,8.49
PATANJALI,PATANJALI FOODS LIMITED,8132,93.74
PATELENG,PATEL ENGINEERING LTD.,2132937,406.10
PATINTLOG,PATEL INT. LOG. LTD,9057,1.40
PAYTM,ONE 97 COMMUNICATIONS LTD,2266403,12974.07
PCBL,PCBL LIMITED,2872598,3215.70
PCJEWELLER,PC JEWELLER LTD,32706,26.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,97222,41.32
PDSL,PDS LIMITED,9978,26.07
PEL,PIRAMAL ENTERPRISES LTD,588838,5525.87
PENIND,PENNAR INDUSTRIES LTD,420544,217.13
PERSISTENT,PERSISTENT SYSTEMS LTD,49761,1780.58
PETRONET,PETRONET LNG LIMITED,569014,1109.47
PFC,POWER FIN CORP LTD.,5671765,7037.81
PFIZER,PFIZER LTD,16207,667.47
PFS,PTC INDIA FIN SERV LTD,3355,0.65
PGEL,PG ELECTROPLAST LTD,108527,1214.24
PGHH,P&G HYGIENE & HEALTH CARE,739,86.42
PGHL,PROCTER & GAMBLE HEALTH L,5901,242.38
PGIL,PEARL GLOBAL IND LIMITED,6049,20.36
PHARMABEES,NIPPONAMC - NETFPHARMA,851851,81.96
PHOENIXLTD,THE PHOENIX MILLS LTD,49018,577.97
PIDILITIND,PIDILITE INDUSTRIES LTD,221101,4902.55
PIIND,PI INDUSTRIES LTD,73675,2250.87
PILANIINVS,PILANI INV & IND COR LTD,4772,73.62
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5948,2.93
PITTIENG,PITTI ENGINEERING LIMITED,34015,82.40
PIXTRANS,PIX TRANSMISSIONS LIMITED,22455,154.55
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11852,22.17
PNB,PUNJAB NATIONAL BANK,62076110,28376.19
PNBGILTS,PNB GILTS LIMITED,822137,473.08
PNBHOUSING,PNB HOUSING FIN LTD.,315030,1475.20
PNCINFRA,PNC INFRATECH LTD.,348933,888.48
PODDARMENT,PODDAR PIGMENTS LIMITED,3764,11.65
POKARNA,POKARNA LIMITED,47732,173.78
POLICYBZR,PB FINTECH LIMITED,757759,3324.02
POLYCAB,POLYCAB INDIA LIMITED,123813,3200.33
POLYMED,POLY MEDICURE LIMITED,37897,279.18
POLYPLEX,POLYPLEX CORPORATION LTD,283491,4275.93
PONNIERODE,PONNIE SUGARS (ERODE) LTD,56630,234.50
POONAWALLA,POONAWALLA FINCORP LTD,4384297,11983.21
POWERGRID,POWER GRID CORP. LTD.,1696219,3328.36
POWERINDIA,HITACHI ENERGY INDIA LTD,35879,895.89
POWERMECH,POWER MECH PROJECTS LTD.,38676,558.60
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,52948,98.06
PPLPHARMA,PIRAMAL PHARMA LIMITED,1468743,1320.44
PRAJIND,PRAJ INDUSTRIES LTD,1177575,3764.46
PRAKASH,PRAKASH INDUSTRIES LTD,1092453,671.05
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,196485,193.43
PRECWIRE,PRECISION WIRES INDIA LTD,134686,96.47
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,587236,2346.43
PRICOLLTD,PRICOL LIMITED,718743,1191.83
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,162658,872.11
PRITIKAUTO,PRITIKA AUTO INDUS LTD,155926,29.36
PRIVISCL,PRIVI SPECIALITY CHE LTD,83900,782.66
PROZONINTU,PROZONE INTU PROPRTIS LTD,450391,141.63
PRSMJOHNSN,PRISM JOHNSON LIMITED,473607,514.55
PRUDENT,PRUDENT CORP ADV SER LTD,9576,70.60
PSB,PUNJAB & SIND BANK,2104483,442.56
PSPPROJECT,PSP PROJECTS LIMITED,195862,1272.68
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1048148,324.36
PTC,PTC INDIA LIMITED,3252,2.76
PTL,PTL ENTERPRISES LTD,35336,12.00
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15826,157.92
PURVA,PURAVANKARA LIMITED,401320,357.74
PVR,PVR LIMITED,166471,2554.38
QGOLDHALF,QUANTUM GOLD FUND,470,0.21
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,382969,1399.74
QUICKHEAL,QUICK HEAL TECH LTD,146475,261.77
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2461,5.27
RADIANTCMS,RADIANT CASH MGMT SER LTD,724,0.71
RADICO,RADICO KHAITAN LTD,130339,1348.19
RADIOCITY,MUSIC BROADCAST LIMITED,429917,102.80
RAILTEL,RAILTEL CORP OF IND LTD,3138475,3521.13
RAIN,RAIN INDUSTRIES LIMITED,1913503,3087.19
RAINBOW,RAINBOW CHILDRENS MED LTD,63024,347.78
RAJESHEXPO,RAJESH EXPORTS LTD,393498,2937.41
RAJMET,RAJNANDINI METAL LIMITED,7229,1.37
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,27431,183.78
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2090,1.10
RALLIS,RALLIS INDIA LTD,878228,2047.84
RAMAPHO,RAMA PHOSPHATES LIMITED,7488,20.49
RAMASTEEL,RAMA STEEL TUBES LIMITED,452683,181.18
RAMCOCEM,THE RAMCO CEMENTS LIMITED,184800,1188.73
RAMCOIND,RAMCO INDUSTRIES LIMITED,277875,422.46
RAMCOSYS,RAMCO SYSTEMS LTD.,166562,364.40
RAMKY,RAMKY INFRA LTD,574908,1285.15
RAMRAT,RAM RATNA WIRES LIMITED,11082,11.91
RANASUG,RANA SUGARS LTD.,199878,53.69
RANEENGINE,RANE ENG VALVE LTD,0,0.00
RANEHOLDIN,RANE HOLDINGS LIMITED,15639,131.80
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,795241,2589.39
RATNAMANI,RATNAMANI MET & TUB LTD.,15764,279.81
RAYMOND,RAYMOND LTD,630173,6004.35
RBA,RESTAURANT BRAND ASIA LTD,1097991,1109.85
RBL,RANE BRAKE LINING LTD,7320,48.65
RBLBANK,RBL BANK LIMITED,3946444,5418.83
RCF,RASHTRIYA CHEMICALS & FER,6041208,6278.38
RECLTD,REC LIMITED,5652906,5861.92
REDINGTON,REDINGTON LIMITED,2217969,3549.68
REFEX,REFEX INDUSTRIES LIMITED,54058,142.79
RELAXO,RELAXO FOOT LTD.,160576,1300.20
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,3616771,81647.10
RELIGARE,RELIGARE ENTER. LTD.,2080319,2815.47
RELINFRA,RELIANCE INFRASTRUCTU LTD,208323,282.70
RENUKA,SHREE RENUKA SUGARS LTD,10275362,4980.67
REPCOHOME,REPCO HOME FINANCE LTD,226022,281.61
REPL,RUDRABHISHEK ENTERP LTD,7239,13.22
REPRO,REPRO INDIA LIMITED,7784,30.05
RESPONIND,RESPONSIVE INDUSTRIES LTD,13083,17.68
REVATHI,REVATHI EQUIPMENT LTD,235,2.79
RGL,RENAISSANCE GLOBAL LTD,15628,18.25
RHIM,RHI MAGNESITA INDIA LTD,242207,1446.39
RICOAUTO,RICO AUTO INDUSTRIES LTD,921193,688.94
RIIL,RELIANCE INDUSTRIAL INFRA,356512,3292.24
RITES,RITES LIMITED,658380,2089.21
RKFORGE,RAMKRISHNA FORGINGS LTD,288454,666.11
RML,RANE (MADRAS) LIMITED,17706,63.60
ROHLTD,ROYAL ORCHID HOTELS LTD,81248,119.42
ROLEXRINGS,ROLEX RINGS LIMITED,47569,784.71
ROSSARI,ROSSARI BIOTECH LIMITED,71223,575.77
ROSSELLIND,ROSSELL INDIA LIMITED,42056,102.94
ROTO,ROTO PUMPS LIMITED,15568,68.02
ROUTE,ROUTE MOBILE LIMITED,232612,2765.79
RPGLIFE,RPG LIFE SCIENCES LTD,66684,526.96
RPOWER,RELIANCE POWER LTD.,2309218,336.30
RPPINFRA,R.P.P INFRA PROJECTS LTD,76588,50.48
RPPL,RAJSHREE POLYPACK LTD,6899,13.71
RPSGVENT,RPSG VENTURES LIMITED,60948,282.28
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,113257,275.17
RSYSTEMS,R SYS INTERNATIONAL LTD,49702,126.42
RTNINDIA,RATTANINDIA ENT LIMITED,1777527,692.88
RTNPOWER,RATTANINDIA POWER LIMITED,5149406,232.24
RUBYMILLS,THE RUBY MILLS LTD,9217,6.03
RUCHIRA,RUCHIRA PAPERS LIMITED,47485,58.36
RUPA,RUPA & COMPANY LTD,265782,765.17
RUSHIL,RUSHIL DECOR LIMITED,106881,361.23
RUSTOMJEE,KEYSTONE REALTORS LIMITED,497,1.91
RVNL,RAIL VIKAS NIGAM LIMITED,8969514,5455.57
SADBHAV,SADBHAV ENGINEERING LTD,148249,37.28
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,15266,258.84
SAGCEM,SAGAR CEMENTS LIMITED,84364,151.99
SAIL,STEEL AUTHORITY OF INDIA,18508715,15257.67
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,106050,28.63
SAKSOFT,SAKSOFT LIMITED,169576,172.96
SAKUMA,SAKUMA EXPORTS LIMITED,586040,97.82
SALASAR,SALASAR TECHNO ENGG. LTD.,4970726,1952.71
SALZERELEC,SALZER ELECTRONICS LTD,62192,166.09
SANDESH,SANDESH LTD,1082,10.05
SANDHAR,SANDHAR TECHNOLOGIES LTD,52415,121.18
SANGAMIND,SANGAM (INDIA) LTD,23662,49.46
SANGHIIND,SANGHI INDUSTRIES LTD,78945,52.05
SANGHVIMOV,SANGHVI MOVERS LTD,91947,180.28
SANOFI,SANOFI INDIA LIMITED,22460,1227.52
SANSERA,SANSERA ENGINEERING LTD,71292,456.03
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,32960,382.09
SARDAEN,SARDA ENERGY & MIN LTD,17803,134.28
SAREGAMA,SAREGAMA INDIA LIMITED,70272,224.52
SARLAPOLY,SARLA PERF. FIBERS LTD,103125,56.73
SARVESHWAR,SARVESHWAR FOODS LIMITED,500,0.45
SASKEN,SASKEN TECHNOLOGIES LTD,28288,245.98
SASTASUNDR,SASTASUNDAR VENTURES LTD,25461,76.38
SATIA,SATIA INDUSTRIES LIMITED,320905,376.18
SATIN,SATIN CREDIT NET LTD,1074331,1584.94
SATINDLTD,SAT INDUSTRIES LIMITED,42745,34.91
SBC,SBC EXPORTS LIMITED,51480,8.05
SBCL,SHIVALIK BIMETAL CON. LTD,24854,74.22
SBICARD,SBI CARDS & PAY SER LTD,889791,6369.09
SBIETFIT,SBIAMC - SBIETFIT,7058,14.13
SBIETFQLTY,SBIAMC - SBIETFQLTY,48,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,130885,1415.81
SBIN,STATE BANK OF INDIA,11339011,56781.94
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,85413,2296.55
SCHAND,S CHAND AND COMPANY LTD,26110,35.51
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,834181,1278.53
SCI,SHIPPING CORP OF INDIA LT,6459151,7266.61
SCPL,SHEETAL COOL PRODUCTS LTD,26589,147.97
SDBL,SOM DIST & BREW LTD,48084,55.75
SEAMECLTD,SEAMEC LIMITED,12549,117.19
SECURCRED,SECUR CREDENTIALS LIMITED,28000,8.49
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,12719,37.42
SEPC,SEPC LIMITED,7623976,1006.13
SEQUENT,SEQUENT SCIENTIFIC LTD.,1731359,1646.48
SESHAPAPER,SESHASAYEE PAPER & BOARDS,105956,223.59
SETFGOLD,SBI-ETF GOLD,10493,3.80
SETFNIF50,SBI-ETF NIFTY 50,89814,128.48
SETFNIFBK,SBI-ETF NIFTY BANK,14093,40.61
SETFNN50,SBI-ETF NIFTY NEXT 50,4210,15.13
SFL,SHEELA FOAM LIMITED,12543,164.48
SHAILY,SHAILY ENG PLASTICS LTD,206,2.15
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,147073,654.77
SHALBY,SHALBY LIMITED,101873,119.51
SHALPAINTS,SHALIM PAINTS LTD,1912788,2817.91
SHANKARA,SHANKARA BLDG PRODUCT LTD,290560,2047.14
SHANTIGEAR,SHANTHI GEARS LTD,35260,105.01
SHARDACROP,SHARDA CROPCHEM LTD.,126292,528.91
SHARDAMOTR,SHARDA MOTOR INDS LTD,14814,82.13
SHAREINDIA,SHARE IND. SECURITIES LTD,35124,278.85
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,515762,1741.79
SHIVALIK,SHIVALIK RASAYAN LIMITED,23008,154.71
SHIVAMAUTO,SHIVAM AUTO.LTD,13600,3.96
SHIVATEX,SHIVA TEXYARN LIMITED,1490,2.64
SHK,S H KELKAR AND CO. LTD.,247750,324.46
SHOPERSTOP,SHOPPERS STOP LIMITED,16000,79.48
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,311114,171.03
SHREECEM,SHREE CEMENT LIMITED,2692,586.61
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,135885,248.77
SHREYANIND,SHREYANS INDUSTRIES LTD,1657,2.30
SHREYAS,SHREYAS SHIPPING & LOGIST,65717,136.17
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,303012,3612.02
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,441756,326.03
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1176,0.25
SHYAMMETL,SHYAM METALICS AND ENGY L,157813,428.42
