SEBI REPORT AS ON Reporting date 17-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2636471.46,
2,Fresh Exposure taken during the day,121481.62,
3,Exposure liquidated during the day,119079.63,
4,Net scripwise outstanding at the end of the day,2638873.45,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,20225,19.94
360ONE,360 ONE WAM LIMITED,38487,265.69
3IINFOLTD,3I INFOTECH LIMITED,391117,126.66
3MINDIA,3M INDIA LIMITED,805,170.58
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,33448,85.83
63MOONS,63 MOONS TECHNOLOGIES LTD,26765,50.99
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8511,3.74
AARTIDRUGS,AARTI DRUGS LTD.,222349,920.20
AARTIIND,AARTI INDUSTRIES LTD,617745,3459.40
AARTIPHARM,AARTI PHARMALABS LIMITED,210,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,26943,133.88
AARVI,AARVI ENCON LIMITED,999,1.64
AAVAS,AAVAS FINANCIERS LIMITED,95464,1694.92
ABAN,ABAN OFFSHORE LTD.,49273,25.39
ABB,ABB INDIA LIMITED,45300,1243.09
ABBOTINDIA,ABBOTT INDIA LIMITED,3203,599.59
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2795746,3744.01
ABFRL,ADITYA BIRLA FASHION & RT,2107856,5101.16
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,98705,375.22
ABSLBANETF,BIRLASLAMC - ABSLBANETF,2000,0.84
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3275,1.41
ACC,ACC LIMITED,375327,6622.26
ACCELYA,ACCELYA SOLN INDIA LTD,113034,1477.98
ACCURACY,ACCURACY SHIPPING LIMITED,6245,1.14
ACE,ACTION CONST EQUIP LTD,308566,920.40
ACI,ARCHEAN CHEMICAL IND LTD,47706,260.71
ADANIENT,ADANI ENTERPRISES LIMITED,832894,11631.45
ADANIGREEN,ADANI GREEN ENERGY LTD,522031,3864.67
ADANIPORTS,ADANI PORT & SEZ LTD,2316223,12319.99
ADANIPOWER,ADANI POWER LTD,400936,730.21
ADANITRANS,ADANI TRANSMISSION LTD,148862,1355.71
ADFFOODS,ADF FOODS LIMITED,18866,112.21
ADORWELD,ADOR WELDING LTD,6445,36.23
ADSL,ALLIED DIGITAL SERV. LTD,132127,155.77
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1820,1.42
ADVENZYMES,ADVANCED ENZYME TECH LTD,203764,563.86
AEGISCHEM,AEGIS LOGISTICS LIMITED,306789,879.84
AETHER,AETHER INDUSTRIES LIMITED,26247,219.21
AFFLE,AFFLE (INDIA) LIMITED,377882,3750.27
AGARIND,AGARWAL INDS CORP LTD.,36134,192.25
AGI,AGI GREENPAC LIMITED,229245,743.32
AGSTRA,AGS TRANSACT TECH LTD,278030,167.97
AHL,ABANS HOLDINGS LIMITED,2699,4.69
AHLUCONT,AHLUWALIA CONT IND LTD,44599,200.80
AIAENG,AIA ENGINEERING LIMITED,15551,390.79
AIRAN,AIRAN LIMITED,15676,2.83
AIROLAM,AIRO LAM LIMITED,1375,1.13
AJANTPHARM,AJANTA PHARMA LIMITED,29037,317.64
AJMERA,AJMERA REALTY & INF I LTD,25651,69.84
AJOONI,AJOONI BIOTECH LIMITED,75767,6.34
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2827,9.81
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,32914,3.63
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4263,80.43
ALANKIT,ALANKIT LIMITED,378488,50.56
ALBERTDAVD,ALBERT DAVID LIMITED,38581,228.14
ALEMBICLTD,ALEMBIC LIMITED,555931,351.17
ALICON,ALICON CASTALLOY LIMITED,23138,112.38
ALKALI,ALKALI METALS LTD,4077,4.90
