SEBI REPORT AS ON Reporting date 13-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6905664.67,
2,Fresh Exposure taken during the day,376917.10,
3,Exposure liquidated during the day,375236.41,
4,Net scripwise outstanding at the end of the day,6907345.36,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,6912,11.42
360ONE,360 ONE WAM LIMITED,157278,1437.80
3IINFOLTD,3I INFOTECH LIMITED,1134441,310.84
3MINDIA,3M INDIA LIMITED,4951,1395.85
5PAISA,5PAISA CAPITAL LIMITED,34423,158.54
63MOONS,63 MOONS TECHNOLOGIES LTD,88266,747.06
A2ZINFRA,A2Z INFRA ENGINEERING LTD,2400,0.52
AAATECH,AAA TECHNOLOGIES LIMITED,157,0.15
AADHARHFC,AADHAR HOUSING FINANCE L,234534,950.14
AAKASH,AAKASH EXPLORATION SER L,300,0.03
AARON,AARON INDUSTRIES LIMITED,90,0.32
AARTECH,AARTECH SOLONICS LIMITED,2151,1.51
AARTIDRUGS,AARTI DRUGS LTD.,282967,1183.71
AARTIIND,AARTI INDUSTRIES LTD,2541210,11735.34
AARTIPHARM,AARTI PHARMALABS LIMITED,431667,2903.26
AARTISURF,AARTI SURFACTANTS LIMITED,3272,14.47
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,121512,1915.42
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,246605,14229.27
ABBOTINDIA,ABBOTT INDIA LIMITED,5052,1234.66
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7348654,12973.08
ABDL,ALLIED BLEND N DISTILS L,895075,2595.27
ABFRL,ADITYA BIRLA FASHION & RT,10528720,29550.90
ABREL,ADITYA BIRLA REAL EST LTD,313644,6741.91
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,368748,2634.47
ABSLBANETF,BIRLASLAMC - ABSLBANETF,13159,5.59
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.31
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,196720,147.90
ABSLPSE,BIRLASLAMC-ABSLPSE,325350,25.58
ACC,ACC LIMITED,346414,6851.66
ACCELYA,ACCELYA SOLN INDIA LTD,232579,3536.49
ACE,ACTION CONST EQUIP LTD,398500,4588.11
ACI,ARCHEAN CHEMICAL IND LTD,1052218,5141.97
ACL,ANDHRA CEMENTS LIMITED,104425,91.83
ACLGATI,ALLCARGO GATI LIMITED,1088758,983.60
ACMESOLAR,ACME SOLAR HOLDINGS LTD,474088,934.17
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1733201,12533.49
ADANIENT,ADANI ENTERPRISES LIMITED,1226175,27061.01
ADANIGREEN,ADANI GREEN ENERGY LTD,1642711,15970.85
ADANIPORTS,ADANI PORT & SEZ LTD,1828847,20519.60
ADANIPOWER,ADANI POWER LTD,3704393,17998.71
ADFFOODS,ADF FOODS LIMITED,525887,1411.90
ADORWELD,ADOR WELDING LTD,33828,372.25
ADSL,ALLIED DIGITAL SERV. LTD,195473,407.72
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,44165,25.51
ADVENZYMES,ADVANCED ENZYME TECH LTD,383377,1383.46
AEGISLOG,AEGIS LOGISTICS LIMITED,374185,2728.83
AEROFLEX,AEROFLEX INDUSTRIES LTD,1356437,2338.30
AETHER,AETHER INDUSTRIES LIMITED,236135,2085.84
AFCONS,AFCONS INFRASTRUCTURE LTD,472800,2112.06
AFFLE,AFFLE (INDIA) LIMITED,259661,3725.94
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,75512,58.60
AGARIND,AGARWAL INDS CORP LTD.,43791,459.03
AGARWALEYE,DR AGARWALS HEALTH CARE L,22754,95.46
AGI,AGI GREENPAC LIMITED,919582,6227.17
AGIIL,AGI INFRA LIMITED,55622,453.92
AGRITECH,AGRI-TECH (INDIA) LIMITED,2712,5.48
AGROPHOS,AGRO PHOS INDIA LIMITED,2654,1.21
AGSTRA,AGS TRANSACT TECH LTD,36298,28.47
AHL,ABANS HOLDINGS LIMITED,20988,48.78
AHLADA,AHLADA ENGINEERS LIMITED,3432,4.07
