SEBI REPORT AS ON Reporting date 18-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6871428.10,
2,Fresh Exposure taken during the day,423464.78,
3,Exposure liquidated during the day,514379.52,
4,Net scripwise outstanding at the end of the day,6780513.36,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,5813,9.68
360ONE,360 ONE WAM LIMITED,156034,1439.73
3IINFOLTD,3I INFOTECH LIMITED,1114485,299.92
3MINDIA,3M INDIA LIMITED,5107,1455.69
5PAISA,5PAISA CAPITAL LIMITED,33137,152.10
63MOONS,63 MOONS TECHNOLOGIES LTD,92345,776.77
A2ZINFRA,A2Z INFRA ENGINEERING LTD,1000,0.20
AAATECH,AAA TECHNOLOGIES LIMITED,150,0.14
AADHARHFC,AADHAR HOUSING FINANCE L,243930,996.65
AAKASH,AAKASH EXPLORATION SER L,300,0.03
AARON,AARON INDUSTRIES LIMITED,90,0.32
AARTECH,AARTECH SOLONICS LIMITED,2951,1.96
AARTIDRUGS,AARTI DRUGS LTD.,269392,1135.24
AARTIIND,AARTI INDUSTRIES LTD,2538590,11649.46
AARTIPHARM,AARTI PHARMALABS LIMITED,434472,2936.00
AARTISURF,AARTI SURFACTANTS LIMITED,3362,18.47
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,117461,1853.64
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,225222,13150.85
ABBOTINDIA,ABBOTT INDIA LIMITED,5636,1386.48
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7162398,12645.76
ABDL,ALLIED BLEND N DISTILS L,854942,2528.81
ABFRL,ADITYA BIRLA FASHION & RT,10437433,29407.56
ABREL,ADITYA BIRLA REAL EST LTD,328730,6931.68
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,348132,2430.17
ABSLBANETF,BIRLASLAMC - ABSLBANETF,13182,5.60
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.27
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,184690,139.83
ABSLPSE,BIRLASLAMC-ABSLPSE,306569,23.98
ACC,ACC LIMITED,342738,6740.77
ACCELYA,ACCELYA SOLN INDIA LTD,232817,3534.37
ACE,ACTION CONST EQUIP LTD,382019,4420.05
ACI,ARCHEAN CHEMICAL IND LTD,1073472,5352.62
ACL,ANDHRA CEMENTS LIMITED,104475,91.82
ACLGATI,ALLCARGO GATI LIMITED,1091497,974.46
ACMESOLAR,ACME SOLAR HOLDINGS LTD,480564,946.80
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1663504,12006.27
ADANIENT,ADANI ENTERPRISES LIMITED,1173007,25961.86
ADANIGREEN,ADANI GREEN ENERGY LTD,1669267,16203.61
ADANIPORTS,ADANI PORT & SEZ LTD,1787724,20062.68
ADANIPOWER,ADANI POWER LTD,3664366,17774.83
ADFFOODS,ADF FOODS LIMITED,526254,1410.15
ADORWELD,ADOR WELDING LTD,33457,364.65
ADSL,ALLIED DIGITAL SERV. LTD,190325,393.37
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,43941,25.24
ADVENZYMES,ADVANCED ENZYME TECH LTD,366195,1332.33
AEGISLOG,AEGIS LOGISTICS LIMITED,368496,2651.41
AEROFLEX,AEROFLEX INDUSTRIES LTD,1192140,1993.13
AETHER,AETHER INDUSTRIES LIMITED,247969,2163.03
AFCONS,AFCONS INFRASTRUCTURE LTD,476562,2039.18
AFFLE,AFFLE (INDIA) LIMITED,269161,3834.41
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,73535,55.37
AGARIND,AGARWAL INDS CORP LTD.,42935,447.51
AGARWALEYE,DR AGARWALS HEALTH CARE L,9657,37.00
AGI,AGI GREENPAC LIMITED,920417,6224.71
AGIIL,AGI INFRA LIMITED,64518,526.70
AGRITECH,AGRI-TECH (INDIA) LIMITED,2472,4.99
AGROPHOS,AGRO PHOS INDIA LIMITED,2654,1.21
AGSTRA,AGS TRANSACT TECH LTD,36037,28.26
AHL,ABANS HOLDINGS LIMITED,20988,48.80
AHLADA,AHLADA ENGINEERS LIMITED,3432,4.07
AHLEAST,ASIAN HOTELS (EAST) LTD,525,0.83
AHLUCONT,AHLUWALIA CONT IND LTD,299173,3018.63
AIAENG,AIA ENGINEERING LIMITED,22107,740.90
AIIL,AUTHUM INVEST & INFRA LTD,123236,1940.89
