SEBI REPORT AS ON Reporting date 06-MAR-2025,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6844042.11,
2,Fresh Exposure taken during the day,458110.77,
3,Exposure liquidated during the day,436488.38,
4,Net scripwise outstanding at the end of the day,6865664.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,13664,20.09
PDSL,PDS LIMITED,74175,376.49
PEARLPOLY,PEARL POLYMERS LTD,16783,6.50
PEL,PIRAMAL ENTERPRISES LTD,501954,4680.22
PENIND,PENNAR INDUSTRIES LTD,1146883,1724.12
PENINLAND,PENINSULA LAND LIMITED,325259,173.57
PERSISTENT,PERSISTENT SYSTEMS LTD,143458,7378.95
PETRONET,PETRONET LNG LIMITED,954976,2877.06
PFC,POWER FIN CORP LTD.,9813937,39870.01
PFIZER,PFIZER LTD,53794,2454.70
PFOCUS,PRIME FOCUS LIMITED,11382,14.24
PFS,PTC INDIA FIN SERV LTD,1370231,610.90
PGEL,PG ELECTROPLAST LTD,1348930,5244.23
PGHH,P&G HYGIENE & HEALTH CARE,3879,551.80
PGHL,PROCTER & GAMBLE HEALTH L,5703,277.33
PGIL,PEARL GLOBAL IND LIMITED,25879,247.32
PHARMABEES,NIPPONAMC - NETFPHARMA,3122648,626.09
PHOENIXLTD,THE PHOENIX MILLS LTD,91622,1416.97
PIDILITIND,PIDILITE INDUSTRIES LTD,102250,2860.77
PIIND,PI INDUSTRIES LTD,109937,3825.16
PILANIINVS,PILANI INV & IND COR LTD,5115,233.21
PILITA,PIL ITALICA LIFESTYLE LTD,240948,34.25
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.31
PITTIENG,PITTI ENGINEERING LIMITED,84984,916.55
PIXTRANS,PIX TRANSMISSIONS LIMITED,23342,381.91
PLASTIBLEN,PLASTIBLENDS INDIA LTD,650,1.28
PLATIND,PLATINUM INDUSTRIES LTD,326475,1018.96
PLAZACABLE,PLAZA WIRES LIMITED,1874,1.49
PNB,PUNJAB NATIONAL BANK,51662453,48982.69
PNBGILTS,PNB GILTS LIMITED,2838029,2869.81
PNBHOUSING,PNB HOUSING FIN LTD.,1316992,10993.22
PNC,PRITISH NANDY COMMUNICATI,26030,18.74
PNCINFRA,PNC INFRATECH LTD.,1668094,6298.85
PNGJL,P N GADGIL JEWELLERS LTD,377493,2012.35
POCL,PONDY OXIDES & CHEM LTD,43140,288.22
PODDARMENT,PODDAR PIGMENTS LIMITED,100,0.29
POKARNA,POKARNA LIMITED,73002,722.18
POLICYBZR,PB FINTECH LIMITED,230715,3728.93
POLYCAB,POLYCAB INDIA LIMITED,378528,19781.81
POLYMED,POLY MEDICURE LIMITED,66703,1608.63
POLYPLEX,POLYPLEX CORPORATION LTD,281140,3248.90
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10120,38.80
POONAWALLA,POONAWALLA FINCORP LTD,5171378,17451.37
POWERGRID,POWER GRID CORP. LTD.,4792360,13368.64
POWERINDIA,HITACHI ENERGY INDIA LTD,34413,3534.53
POWERMECH,POWER MECH PROJECTS LTD.,76972,1742.09
PPAP,PPAP AUTOMOTIVE LIMITED,2104,4.53
PPL,PRAKASH PIPES LIMITED,147510,613.91
PPLPHARMA,PIRAMAL PHARMA LIMITED,3542039,6835.32
PRAJIND,PRAJ INDUSTRIES LTD,1366120,8266.29
PRAKASH,PRAKASH INDUSTRIES LTD,2305063,3535.98
PRAKASHSTL,PRAKASH STEELAGE LTD,1003,0.08
PRECAM,PRECISION CAMSHAFTS LTD.,266286,630.71
PRECWIRE,PRECISION WIRES INDIA LTD,705726,1102.65
PREMEXPLN,PREMIER EXPLOSIVES LTD,67463,216.13
PREMIERENE,PREMIER ENERGIES LIMITED,791770,7798.11
PREMIERPOL,PREMIER POLYFILM LTD,1250,0.82
PRESTIGE,PRESTIGE ESTATE LTD,531911,7006.38
PRICOLLTD,PRICOL LIMITED,287208,1222.75
PRIMESECU,PRIME SECURITIES LIMITED,914473,2596.22
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,436424,1810.25
PRITI,PRITI INTERNATIONAL LTD,1206,1.52
PRITIKAUTO,PRITIKA AUTO INDUS LTD,42682,11.06
PRIVISCL,PRIVI SPECIALITY CHE LTD,159715,2396.82
PROTEAN,PROTEAN EGOV TECHNO LTD,123657,1613.31
PROZONER,PROZONE REALTY LIMITED,32424,10.88
PRSMJOHNSN,PRISM JOHNSON LIMITED,1296428,1959.91
PRUDENT,PRUDENT CORP ADV SER LTD,21742,435.83
PSB,PUNJAB & SIND BANK,2868224,1316.70
PSPPROJECT,PSP PROJECTS LIMITED,247946,1472.96
PSUBANK,KOTAK PSU BANK,22022,126.10
PSUBANKADD,DSPAMC - DSPPSBKETF,18751,12.12
PSUBNKBEES,NIP IND ETF PSU BANK BEES,6503788,4520.97
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,391150,218.12
PTC,PTC INDIA LIMITED,4233519,6643.97
PTCIL,PTC INDUSTRIES LIMITED,2633,336.20
PTL,PTL ENTERPRISES LTD,37909,12.95
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,3068,28.62
PURVA,PURAVANKARA LIMITED,164110,586.87
PVP,PVP VENTURES LIMITED,24355,7.13
PVRINOX,PVR INOX LIMITED,893379,10162.44
PVSL,POPULAR VEHICLES N SER L,70444,131.90
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2139671,440.52
PVTBANKADD,DSPAMC - DSPPVBKETF,45542,10.09
PYRAMID,PYRAMID TECHNOPLAST LTD,81200,135.59
QGOLDHALF,QUANTUM GOLD FUND,20100,13.37
QNIFTY,QUANTUM NIFTY 50 ETF,1570,42.46
QUADFUTURE,QUADRANT FUTURE TEK LTD,92545,457.12
QUAL30IETF,ICICIPRAMC - ICICIQTY30,379958,77.49
QUESS,QUESS CORP LIMITED,486906,3099.05
QUICKHEAL,QUICK HEAL TECH LTD,222758,918.76
RACE,RACE ECO CHAIN LIMITED,42602,147.88
RACLGEAR,RACL GEARTECH LIMITED,14,0.09
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,31518,25.91
RADIANTCMS,RADIANT CASH MGMT SER LTD,129202,91.65
RADICO,RADICO KHAITAN LTD,90314,1909.40
RADIOCITY,MUSIC BROADCAST LIMITED,66653,8.80
RAILTEL,RAILTEL CORP OF IND LTD,5821394,22870.78
RAIN,RAIN INDUSTRIES LIMITED,4355125,6592.60
RAINBOW,RAINBOW CHILDRENS MED LTD,110682,1520.40
RAJESHEXPO,RAJESH EXPORTS LTD,1490604,3676.29
RAJMET,RAJNANDINI METAL LIMITED,2206,0.19
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,92793,431.17
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1306,0.94
RALLIS,RALLIS INDIA LTD,996511,2491.36
RAMANEWS,SHREE RAMA NEWSPRINT LTD,75000,14.08
RAMAPHO,RAMA PHOSPHATES LIMITED,18315,19.53
RAMASTEEL,RAMA STEEL TUBES LIMITED,5146067,660.21
RAMCOCEM,THE RAMCO CEMENTS LIMITED,268070,2232.20
RAMCOIND,RAMCO INDUSTRIES LIMITED,262687,650.98
RAMCOSYS,RAMCO SYSTEMS LTD.,124738,453.05
RAMKY,RAMKY INFRA LTD,599246,3154.82
RAMRAT,RAM RATNA WIRES LIMITED,14406,55.62
RANASUG,RANA SUGARS LTD.,241330,52.42
RANEHOLDIN,RANE HOLDINGS LIMITED,23911,344.12
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1546950,8255.62
RATNAMANI,RATNAMANI MET & TUB LTD.,20417,568.90
RATNAVEER,RATNAVEER PRECISION ENG L,55223,79.23
RAYMOND,RAYMOND LTD,403263,5929.92
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,109238,1316.37
RBA,RESTAURANT BRAND ASIA LTD,5516035,4762.31
RBL,RANE BRAKE LINING LTD,5206,42.29
RBLBANK,RBL BANK LIMITED,20674403,33786.32
RBZJEWEL,RBZ JEWELLERS LIMITED,11876,15.72
RCF,RASHTRIYA CHEMICALS & FER,9287200,15157.62
RECLTD,REC LIMITED,9986758,44616.63
REDINGTON,REDINGTON LIMITED,1073561,2205.54
REDTAPE,REDTAPE LIMITED,177966,334.38
REFEX,REFEX INDUSTRIES LIMITED,17749,71.18
RELAXO,RELAXO FOOT LTD.,203915,1181.05
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,475,1.35
RELIANCE,RELIANCE INDUSTRIES LTD,12502584,152576.55
RELIGARE,RELIGARE ENTER. LTD.,4992994,12704.09
RELINFRA,RELIANCE INFRASTRUCTU LTD,2154061,5788.67
RELTD,RAVINDRA ENERGY LIMITED,750,0.92
REMSONSIND,REMSONS INDUSTRIES LTD,400899,495.58
RENUKA,SHREE RENUKA SUGARS LTD,20286253,7863.38
REPCOHOME,REPCO HOME FINANCE LTD,705828,3024.03
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,49757,242.61
RESPONIND,RESPONSIVE INDUSTRIES LTD,2354291,5992.89
RGL,RENAISSANCE GLOBAL LTD,345575,533.51
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,439952,2131.22
RICOAUTO,RICO AUTO INDUSTRIES LTD,1352077,1265.61
RIIL,RELIANCE INDUSTRIAL INFRA,418029,4566.35
RISHABH,RISHABH INSTRUMENTS LTD,90826,274.42
RITCO,RITCO LOGISTICS LIMITED,122553,415.13
RITES,RITES LIMITED,3513210,9653.20
RKFORGE,RAMKRISHNA FORGINGS LTD,587436,4516.65
RKSWAMY,R K SWAMY LIMITED,35988,82.74
RML,RANE (MADRAS) LIMITED,19207,144.85
ROHLTD,ROYAL ORCHID HOTELS LTD,70375,234.79
ROLEXRINGS,ROLEX RINGS LIMITED,23595,424.18
ROSSARI,ROSSARI BIOTECH LIMITED,128528,971.59
ROSSTECH,ROSSELL TECHSYS LIMITED,7748,30.67
ROTO,ROTO PUMPS LIMITED,140580,402.23
ROUTE,ROUTE MOBILE LIMITED,355971,4703.41
RPEL,RAGHAV PRODUCTIVITY ENH L,51151,296.83
RPGLIFE,RPG LIFE SCIENCES LTD,11303,231.29
RPOWER,RELIANCE POWER LTD.,6504982,2578.13
RPPINFRA,R.P.P INFRA PROJECTS LTD.,411,0.79
RPPL,RAJSHREE POLYPACK LTD,1300,0.35
RPSGVENT,RPSG VENTURES LIMITED,616772,5752.47
RPTECH,RASHI PERIPHERALS LIMITED,341544,1005.24
RRKABEL,R R KABEL LIMITED,187441,2009.49
RSWM,RSWM LIMITED,119527,232.07
RSYSTEMS,R SYS INTERNATIONAL LTD,291789,1230.96
RTNINDIA,RATTANINDIA ENT LIMITED,12597167,8098.22
RTNPOWER,RATTANINDIA POWER LIMITED,704583,74.55
RUBFILA,RUBFILA INTERNATIONAL LTD,2488,2.23
RUBYMILLS,THE RUBY MILLS LTD,12751,27.95
RUCHIRA,RUCHIRA PAPERS LIMITED,3611,4.43
RUPA,RUPA & COMPANY LTD,364909,920.30
RUSHIL,RUSHIL DECOR LIMITED,944776,285.52
RUSTOMJEE,KEYSTONE REALTORS LIMITED,28584,188.53
RVNL,RAIL VIKAS NIGAM LIMITED,9287413,35945.31
SADBHAV,SADBHAV ENGINEERING LTD,31220,8.05
SADHNANIQ,SADHANA NITROCHEM LIMITED,22059,14.89
SAFARI,SAFARI IND (INDIA) LTD,33924,688.02
SAGCEM,SAGAR CEMENTS LIMITED,78711,188.95
SAGILITY,SAGILITY INDIA LIMITED,437499,202.49
SAHYADRI,SAHYADRI INDUSTRIES LTD,975,3.15
SAIL,STEEL AUTHORITY OF INDIA,35828412,41172.60
SAILIFE,SAI LIFE SCIENCES LIMITED,26851,172.57
SAKAR,SAKAR HEALTHCARE LIMITED,2735,7.73
SAKHTISUG,SAKTHI SUGARS LTD,1168405,481.30
SAKSOFT,SAKSOFT LIMITED,181035,362.40
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6076307,983.41
SALSTEEL,S.A.L. STEEL LTD.,10602,2.30
SALZERELEC,SALZER ELECTRONICS LTD,140562,1191.32
SAMHI,SAMHI HOTELS LIMITED,2771519,4037.58
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,42963846,63195.14
SANATHAN,SANATHAN TEXTILES LIMITED,18731,62.81
SANDESH,SANDESH LTD,2351,20.30
SANDHAR,SANDHAR TECHNOLOGIES LTD,190490,824.44
SANDUMA,SANDUR MANG & IRON ORES L,308595,1199.63
SANGAMIND,SANGAM (INDIA) LTD,20428,69.98
SANGHIIND,SANGHI INDUSTRIES LTD,1071571,799.04
SANGHVIMOV,SANGHVI MOVERS LTD,611873,1902.32
SANOFI,SANOFI INDIA LIMITED,7894,398.24
SANOFICONR,SANOFI CONS HEALTHC IND L,313,13.57
SANSERA,SANSERA ENGINEERING LTD,201291,2304.05
SANSTAR,SANSTAR LIMITED,698820,767.60
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,200076,619.17
SARDAEN,SARDA ENERGY & MIN LTD,352612,1374.82
SAREGAMA,SAREGAMA INDIA LIMITED,881907,4299.75
SARLAPOLY,SARLA PERF. FIBERS LTD,3790,4.26
SARVESHWAR,SARVESHWAR FOODS LIMITED,197755,17.68
SASKEN,SASKEN TECHNOLOGIES LTD,49742,768.31
SASTASUNDR,SASTASUNDAR VENTURES LTD,55857,154.90
SATIA,SATIA INDUSTRIES LIMITED,747044,800.47
SATIN,SATIN CREDIT NET LTD,388651,740.20
SATINDLTD,SAT INDUSTRIES LIMITED,907320,925.01
SAURASHCEM,SAURASHTRA CEMENT LIMITED,97371,78.22
SBC,SBC EXPORTS LIMITED,2548420,601.35
SBCL,SHIVALIK BIMETAL CON. LTD,95389,464.05
SBFC,SBFC FINANCE LIMITED,2090191,1686.40
SBGLP,SURATWWALA BUS GROUP LTD,8534,9.22
SBICARD,SBI CARDS & PAY SER LTD,415729,2935.73
SBIETFCON,SBIAMC - SBIETFCON,8469,10.20
SBIETFIT,SBIAMC - SBIETFIT,3902,17.32
SBIETFPB,SBIAMC - SBIETFPB,9317,21.50
SBIETFQLTY,SBIAMC - SBIETFQLTY,6899,14.43
SBILIFE,SBI LIFE INSURANCE CO LTD,257043,3745.80
SBIN,STATE BANK OF INDIA,11227520,77940.43
SBINEQWETF,SBIAMC - SBINEQWETF,1941,0.57
SBISILVER,SBIAMC - SBISILVER,9211,7.91
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,75541,2571.94
SCHAND,S CHAND AND COMPANY LTD,115359,196.33
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,289134,1778.20
SCI,SHIPPING CORP OF INDIA LT,8061710,18315.84
SCILAL,SHIPPING CORP OF ILA LTD,1457643,829.20
SCPL,SHEETAL COOL PRODUCTS LTD,296,1.14
SDBL,SOM DIST & BREW LTD,3836790,4290.12
SDL26BEES,RELCAPAMC-NETFSDL26,2040,1.71
SEAMECLTD,SEAMEC LIMITED,47842,645.47
SELAN,SELAN EXPLO. TECH LTD,72139,411.37
SENCO,SENCO GOLD LIMITED,552277,2191.11
SENORES,SENORES PHARMACEUTICALS L,107039,548.75
SENSEXADD,DSPAMC - DSPSENXETF,570,0.45
SENSEXETF,MIRAEAMC - SENSEXETF,19064,14.96
SENSEXIETF,ICICI PRUD SENSEX ETF,6702,46.96
SEPC,SEPC LIMITED,4976921,1049.60
SEQUENT,SEQUENT SCIENTIFIC LTD.,262109,421.46
SERVOTECH,SERVOTECH REN POW SYS LTD,67621,76.19
SESHAPAPER,SESHASAYEE PAPER & BOARDS,30933,99.61
SETF10GILT,SBIAMC - SETF10GILT,1,0.00
SETFGOLD,SBI-ETF GOLD,342252,239.98
SETFNIF50,SBI-ETF NIFTY 50,376636,853.03
SETFNIFBK,SBI-ETF NIFTY BANK,25267,117.16
SETFNN50,SBI-ETF NIFTY NEXT 50,58746,378.21
SFL,SHEELA FOAM LIMITED,197306,1627.54
SGLTL,STANDARD GLASS LIN TECH L,356405,468.63
SHAH,SHAH METACORP LIMITED,3900,0.14
SHAILY,SHAILY ENG PLASTICS LTD,1100,17.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,12036,97.81
SHALBY,SHALBY LIMITED,450706,1055.90
SHALPAINTS,SHALIM PAINTS LTD,829580,957.35
SHANKARA,SHANKARA BLDG PRODUCT LTD,162453,1098.29
SHANTIGEAR,SHANTHI GEARS LTD,58832,313.33
SHARDACROP,SHARDA CROPCHEM LTD.,280445,1634.34
SHARDAMOTR,SHARDA MOTOR INDS LTD,24337,416.07
SHAREINDIA,SHARE IND. SECURITIES LTD,1262461,3097.12
SHARIABEES,NIP IND ETF SHARIAH BEES,885,3.81
SHEMAROO,SHEMAROO ENTER. LTD.,17274,33.12
SHILPAMED,SHILPA MEDICARE LTD,752409,5317.83
SHIVALIK,SHIVALIK RASAYAN LIMITED,5685,43.94
SHIVAMAUTO,SHIVAM AUTO.LTD,45899,22.89
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,705283,1569.52
SHOPERSTOP,SHOPPERS STOP LIMITED,47193,286.56
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,497161,422.59
SHREECEM,SHREE CEMENT LIMITED,2467,650.15
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,22720,73.44
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,951,2.67
SHRIPISTON,SHRIRAM PIST. & RING LTD,75234,1429.50
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1174945,7033.37
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5645850,5799.67
SHYAMCENT,SHYAM CENTURY FERROUS LTD,7462,1.16
SHYAMMETL,SHYAM METALICS AND ENGY L,1524907,9792.49
SIEMENS,SIEMENS LTD,225152,12529.09
SIGACHI,SIGACHI INDUSTRIES LTD,5384183,2477.65
SIGIND,SIGNET INDUSTRIES LIMITED,1613,1.22
SIGMA,SIGMA SOLVE LIMITED,2375,10.53
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,659979,7334.22
SIGNPOST,SIGNPOST INDIA LIMITED,990,3.75
SIKKO,SIKKO INDUSTRIES LIMITED,1632,1.39
SILGO,SILGO RETAIL LIMITED,4776,2.02
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,292508,206.73
SILVER1,KOTAKMAMC - KOTAKSILVE,12850,9.19
SILVERADD,DSPAMC - DSPSILVETF,2769,2.38
SILVERBEES,NIPPONAMC - NETFSILVER,3671289,2974.87
SILVERETF,UTIAMC - SILVERETF,158800,113.97
SILVERIETF,ICICIPRAMC - ICICISILVE,610562,440.98
SILVERTUC,SILVER TOUCH TECHNO LTD,1077,4.49
SILVRETF,MIRAEAMC - MASILVER,11370,8.66
SINCLAIR,SINCLAIRS HOTELS LIMITED,11988,10.25
SINDHUTRAD,SINDHU TRADE LINKS LTD,1031890,197.96
SIRCA,SIRCA PAINT INDIA LIMITED,746605,2143.46
SIS,SIS LIMITED,106110,384.86
SIYSIL,SIYARAM SILK MILLS LTD,120814,948.57
SJS,SJS ENTERPRISES LIMITED,131053,1219.28
SJVN,SJVN LTD,25766205,28054.09
SKFINDIA,SKF INDIA LTD,83627,3911.15
SKIPPER,SKIPPER LIMITED,1101766,4556.70
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,36915,66.21
SKYGOLD,SKY GOLD LIMITED,11,0.04
SMALLCAP,MIRAEAMC - SMALLCAP,3010648,1221.93
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,125296,188.53
SMLISUZU,SML ISUZU LIMITED,48263,810.76
SMLT,SARTHAK METALS LIMITED,228,0.35
SMSPHARMA,SMS PHARMACEUTICALS LTD.,564914,1383.43
SNOWMAN,SNOWMAN LOGISTICS LTD.,1298365,859.55
SOBHA,SOBHA LIMITED,228112,3173.72
SOLARA,SOLARA ACTIVE PHA SCI LTD,64768,335.31
SOLARINDS,SOLAR INDUSTRIES (I) LTD,146838,13640.80
SOMANYCERA,SOMANY CERAMICS LIMITED,53324,322.94
SONACOMS,SONA BLW PRECISION FRGS L,1362065,7345.61
SONATSOFTW,SONATA SOFTWARE LTD,724680,3444.83
SOTL,SAVITA OIL TECHNOLO. LTD,90965,462.17
SOUTHBANK,THE SOUTH INDIAN BANK LTD,37141509,8888.54
SOUTHWEST,SOUTH WEST PINNACLE LTD,15050,22.65
SPAL,S. P. APPARELS LIMITED,9965,76.71
SPANDANA,SPANDANA SPHOORTY FIN LTD,1125862,4268.58
SPARC,SUN PHARMA ADV.RES.CO.LTD,651741,1083.28
SPCENET,SPACENET ENTERS IND LTD,2000,0.52
SPECIALITY,SPECIALITY REST LTD,53804,83.03
SPENCERS,SPENCER S RETAIL LIMITED,673575,558.76
SPIC,SPIC LTD,1192103,871.12
SPICEJET,SPICEJET LIMITED,21400,10.33
SPLIL,SPL INDUSTRIES LIMITED,609,0.41
SPLPETRO,SUPREME PETROCHEM LIMITED,85726,312.63
SPMLINFRA,SPML INFRA LIMITED,16177,41.81
SPORTKING,SPORTKING INDIA LIMITED,69633,63.49
SREEL,SREELEATHERS LIMITED,20255,45.40
SRF,SRF LTD,119061,2794.31
SRGHFL,SRG HOUSING FINANCE L,57,0.22
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50452,326.43
SRM,SRM CONTRACTORS LIMITED,302,1.01
SSDL,SARASWATI SAREE DEPOT LTD,9644,11.22
SSWL,STEEL STRIPS WHEELS LTD.,546075,1108.08
STALLION,STALLION IND FLUOROCHEM L,104721,59.14
STANLEY,STANLEY LIFESTYLES LTD,42481,145.20
STAR,STRIDES PHARMA SCI LTD,2186551,11503.28
STARCEMENT,STAR CEMENT LIMITED,1029578,2017.72
STARHEALTH,STAR HEALTH & AL INS CO L,1280915,5833.67
STARPAPER,STAR PAPER MILLS LTD,1475,4.05
STCINDIA,THE STATE TRADING CORPN,104142,166.30
STEELCAS,STEELCAST LIMITED,696,4.58
STEELCITY,STEEL CITY SECURITIES LTD,1802,2.13
STEELXIND,STEEL EXCHANGE INDIA LTD,1264633,153.62
STERTOOLS,STERLING TOOLS LIMITED,167112,749.52
STLTECH,STERLITE TECHNOLOGIES LTD,4788427,5315.09
STOVEKRAFT,STOVE KRAFT LIMITED,292444,1803.31
STYLAMIND,STYLAM INDUSTRIES LIMITED,29507,541.61
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,245948,588.27
STYRENIX,STYRENIX PERFORMANCE LTD,44454,1065.76
SUBEXLTD,SUBEX LTD,14469385,3444.25
SUBROS,SUBROS LIMITED,85480,497.97
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,143703,1158.16
SUKHJITS,SUKHJIT STARCH & CHEM LTD,903,2.47
SULA,SULA VINEYARDS LIMITED,1138341,4543.41
SUMICHEM,SUMITOMO CHEM INDIA LTD,529307,2554.49
SUMMITSEC,SUMMIT SECURITIES LTD,15992,325.33
SUNCLAY,SUNDARAM CLAYTON LIMITED,2889,61.30
SUNDARAM,SUNDARAM MULTI PAP LTD,5475,0.11
SUNDARMFIN,SUNDARAM FINANCE LTD,19733,784.33
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,144441,352.74
SUNDRMFAST,SUNDRAM FASTENERS LTD,54702,576.34
SUNFLAG,SUNFLAG IRON AND STEEL CO,6423,16.30
SUNPHARMA,SUN PHARMACEUTICAL IND L,243351,3871.04
SUNTECK,SUNTECK REALTY LIMITED,887892,4286.90
SUNTV,SUN TV NETWORK LIMITED,316016,1947.09
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,221219,940.60
SUPREMEIND,SUPREME INDUSTRIES LTD,76639,3190.63
SUPRIYA,SUPRIYA LIFESCIENCE LTD,263523,1337.77
SURAJEST,SURAJ ESTATE DEVELOPERS L,503026,1867.82
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,26915,81.62
SURANASOL,SURANA SOLAR LIMITED,1000,0.32
SURYALAXMI,SURYALAKSHMI COT MIL LTD,301,0.30
SURYAROSNI,SURYA ROSHNI LTD,1087550,2751.38
SURYODAY,SURYODAY SMALL FIN BK LTD,851734,1146.47
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,263646,146.81
SUVEN,SUVEN LIFE SCIENCES LTD,468931,489.34
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,67127,633.53
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,44986,404.03
SUZLON,SUZLON ENERGY LIMITED,33973085,18002.23
SWANENERGY,SWAN ENERGY LIMITED,5245532,27903.45
SWARAJENG,SWARAJ ENGINES LTD,12646,376.86
SWELECTES,SWELECT ENERGY SYS LTD,2166,15.45
SWIGGY,SWIGGY LIMITED,3317347,13103.56
SWSOLAR,STRLNG & WIL REN ENE LTD,4119460,13996.12
SYMPHONY,SYMPHONY LIMITED,116127,1372.43
SYNCOMF,SYNCOM FORMU (I) LTD,213290,39.24
SYNGENE,SYNGENE INTERNATIONAL LTD,248356,1783.60
SYRMA,SYRMA SGS TECHNOLOGY LTD,1238698,5541.62
TAJGVK,TAJ GVK HOTELS & RESORTS,275543,983.91
TAKE,TAKE SOLUTIONS LTD,1105,0.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,157024,457.60
TANLA,TANLA PLATFORMS LIMITED,2227344,15687.66
TARC,TARC LIMITED,429103,723.44
TARIL,TRANS & RECTI. LTD,20129,96.28
TARMAT,TARMAT LIMITED,102851,71.34
TARSONS,TARSONS PRODUCTS LIMITED,733157,3142.60
TASTYBITE,TASTY BITE EATABLES LTD,9948,893.88
TATACHEM,TATA CHEMICALS LTD,1059919,9687.48
TATACOMM,TATA COMMUNICATIONS LTD,298777,4706.00
TATACONSUM,TATA CONSUMER PRODUCT LTD,792473,7653.95
TATAELXSI,TATA ELXSI LIMITED,325333,20904.95
TATAGOLD,TATAAML-TATAGOLD,1515923,127.62
TATAINVEST,TATA INVESTMENT CORP LTD,82880,4824.55
TATAMOTORS,TATA MOTORS LIMITED,18057012,128874.08
TATAPOWER,TATA POWER CO LTD,13910442,49865.45
TATASTEEL,TATA STEEL LIMITED,26653429,36573.18
TATATECH,TATA TECHNOLOGIES LIMITED,2449567,20683.39
TATSILV,TATAAML-TATSILV,89494,8.29
TATVA,TATVA CHIN PHARM CHEM LTD,214295,1694.68
TBOTEK,TBO TEK LIMITED,16051,219.86
TBZ,TRIB BHIMJI ZAVERI LTD,126308,300.34
TCI,TRANSPORT CORPN OF INDIA,22477,216.52
TCIEXP,TCI EXPRESS LIMITED,125264,1051.53
TCPLPACK,TCPL PACKAGING LIMITED,2895,108.91
TCS,TATA CONSULTANCY SERV LT,802259,29713.29
TDPOWERSYS,TD POWER SYSTEMS LTD.,652853,2199.36
TEAMLEASE,TEAMLEASE SERVICES LTD.,33322,744.13
TECH,BIRLASLAMC - TECH,3087,1.31
TECHM,TECH MAHINDRA LIMITED,369871,5581.72
TECHNOE,TECHNO ELEC & ENG CO. LTD,153509,1453.39
TEGA,TEGA INDUSTRIES LIMITED,45663,624.42
TEJASNET,TEJAS NETWORKS LIMITED,1908225,17725.86
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1141122,1328.34
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4082,3.31
