SEBI REPORT AS ON Reporting date 25-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6817540.96,
2,Fresh Exposure taken during the day,590281.88,
3,Exposure liquidated during the day,528932.79,
4,Net scripwise outstanding at the end of the day,6878890.05,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,5563,9.33
360ONE,360 ONE WAM LIMITED,225370,2062.03
3IINFOLTD,3I INFOTECH LIMITED,1204154,319.32
3MINDIA,3M INDIA LIMITED,5140,1463.38
5PAISA,5PAISA CAPITAL LIMITED,27816,125.57
63MOONS,63 MOONS TECHNOLOGIES LTD,115129,959.24
A2ZINFRA,A2Z INFRA ENGINEERING LTD,1000,0.20
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,316769,1301.74
AAKASH,AAKASH EXPLORATION SER L,300,0.03
AARON,AARON INDUSTRIES LIMITED,130,0.45
AARTECH,AARTECH SOLONICS LIMITED,2951,1.96
AARTIDRUGS,AARTI DRUGS LTD.,287521,1176.52
AARTIIND,AARTI INDUSTRIES LTD,2673057,12014.19
AARTIPHARM,AARTI PHARMALABS LIMITED,451027,2882.02
AARTISURF,AARTI SURFACTANTS LIMITED,3409,18.18
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,112213,1821.74
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,248800,14224.21
ABBOTINDIA,ABBOTT INDIA LIMITED,4978,1234.02
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7782564,13884.03
ABDL,ALLIED BLEND N DISTILS L,962994,2721.60
ABFRL,ADITYA BIRLA FASHION & RT,10457468,29367.30
ABREL,ADITYA BIRLA REAL EST LTD,327668,6843.35
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,316936,2257.09
ABSLBANETF,BIRLASLAMC - ABSLBANETF,13180,5.80
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.27
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,185882,140.71
ABSLPSE,BIRLASLAMC-ABSLPSE,257466,20.11
ACC,ACC LIMITED,350069,6926.39
ACCELYA,ACCELYA SOLN INDIA LTD,231212,3353.86
ACE,ACTION CONST EQUIP LTD,388484,4479.86
ACI,ARCHEAN CHEMICAL IND LTD,1064102,5103.15
ACL,ANDHRA CEMENTS LIMITED,113576,97.14
ACLGATI,ALLCARGO GATI LIMITED,1177071,1014.91
ACMESOLAR,ACME SOLAR HOLDINGS LTD,554340,1063.34
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1598648,11599.05
ADANIENT,ADANI ENTERPRISES LIMITED,1192611,26348.40
ADANIGREEN,ADANI GREEN ENERGY LTD,1758820,17012.30
ADANIPORTS,ADANI PORT & SEZ LTD,1688253,19106.87
ADANIPOWER,ADANI POWER LTD,3874212,18932.93
ADFFOODS,ADF FOODS LIMITED,527918,1412.78
ADORWELD,ADOR WELDING LTD,31780,344.61
ADSL,ALLIED DIGITAL SERV. LTD,171003,348.16
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,43865,25.36
