SEBI REPORT AS ON Reporting date 12-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AFFLE,AFFLE (INDIA) LIMITED,248900,3593.51
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,74651,57.88
AGARIND,AGARWAL INDS CORP LTD.,44150,461.98
AGARWALEYE,DR AGARWALS HEALTH CARE L,19343,80.73
AGI,AGI GREENPAC LIMITED,920098,6242.83
AGIIL,AGI INFRA LIMITED,44122,359.92
AGRITECH,AGRI-TECH (INDIA) LIMITED,2719,5.49
AGROPHOS,AGRO PHOS INDIA LIMITED,2654,1.21
AGSTRA,AGS TRANSACT TECH LTD,36298,28.47
AHL,ABANS HOLDINGS LIMITED,20988,48.98
AHLADA,AHLADA ENGINEERS LIMITED,3432,4.07
AHLEAST,ASIAN HOTELS (EAST) LTD,525,0.83
AHLUCONT,AHLUWALIA CONT IND LTD,303116,3055.53
AIAENG,AIA ENGINEERING LIMITED,21312,718.19
AIIL,AUTHUM INVEST & INFRA LTD,122411,1929.76
AIRAN,AIRAN LIMITED,11662,3.74
AIROLAM,AIRO LAM LIMITED,1070,1.57
AJANTPHARM,AJANTA PHARMA LIMITED,57959,1530.44
AJMERA,AJMERA REALTY & INF I LTD,76356,735.21
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3690,0.49
AKUMS,AKUMS DRUGS AND PHARMA L,99974,532.96
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10335,360.57
ALANKIT,ALANKIT LIMITED,72250,14.50
ALBERTDAVD,ALBERT DAVID LIMITED,362,4.97
ALEMBICLTD,ALEMBIC LIMITED,2415285,3077.88
ALICON,ALICON CASTALLOY LIMITED,10632,117.48
ALIVUS,ALIVUS LIFE SCIENCES LTD,231327,1969.62
ALKALI,ALKALI METALS LTD,108,0.15
ALKEM,ALKEM LABORATORIES LTD.,42659,2127.14
ALKYLAMINE,ALKYL AMINES CHEM. LTD,117400,2153.05
ALLCARGO,ALLCARGO LOGISTICS LTD,9570316,4481.59
ALLDIGI,ALLDIGI TECH LIMITED,31791,222.50
ALOKINDS,ALOK INDUSTRIES LIMITED,5464733,1068.92
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,3902787,1781.91
ALPHAETF,MIRAEAMC - ALPHAETF,2699815,635.10
ALPL30IETF,ICICIPRAMC - ICICIALPLV,1091285,281.23
AMBER,AMBER ENTERPRISES (I) LTD,162609,9447.55
AMBIKCO,AMBIKA COTTON MILL LTD.,12647,170.13
AMBUJACEM,AMBUJA CEMENTS LTD,1778572,9159.15
AMDIND,AMD INDUSTRIES LIMITED,12925,7.87
AMIORG,AMI ORGANICS LIMITED,144795,2668.81
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,3658,11.37
AMRUTANJAN,AMRUTAJAN HEALTH LTD,40178,294.89
ANANDRATHI,ANAND RATHI WEALTH LTD,65984,1132.86
ANANTRAJ,ANANT RAJ LIMITED,2758611,11090.60
ANDHRAPAP,ANDHRA PAPER LIMITED,525991,459.94
ANDHRSUGAR,ANDHRA SUGARS LTD,698872,733.77
ANGELONE,ANGEL ONE LIMITED,915310,22145.56
ANMOL,ANMOL INDIA LIMITED,1841,0.43
ANUHPHR,ANUH PHARMA LIMITED,756,1.24
ANUP,THE ANUP ENGINEERING LTD,16441,433.89
ANURAS,ANUPAM RASAYAN INDIA LTD,1606646,12295.06
APARINDS,APAR INDUSTRIES LTD.,78432,4608.60
APCL,ANJANI PORTLAND CEM LTD,79772,122.99
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,42882,174.32
APEX,APEX FROZEN FOODS LIMITED,152402,334.75
APLAPOLLO,APL APOLLO TUBES LTD,346277,5147.93
APLLTD,ALEMBIC PHARMA LTD,135301,1232.09
APOLLO,APOLLO MICRO SYSTEMS LTD,3328185,3515.96
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,99074,6015.49
APOLLOPIPE,APOLLO PIPES LIMITED,235038,1111.57
APOLLOTYRE,APOLLO TYRES LTD,860161,3729.43
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,625,9.91
APTECHT,APTECH LIMITED,761379,1448.61
APTUS,APTUS VALUE HSG FIN I LTD,825026,2506.39
ARE&M,AMARA RAJA ENERGY MOB LTD,1097009,11793.25
ARIES,ARIES AGRO LTD.,3121,9.93
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,252230,189.41
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,172658,759.73
ARKADE,ARKADE DEVELOPERS LIMITED,1906076,2730.92
ARMANFIN,ARMAN FIN SERV LTD,46618,637.09
AROGRANITE,ARO GRANITE IND. LTD.,2095,1.18
ARROWGREEN,ARROW GREENTECH LIMITED,790,6.19
ARTEMISMED,ARTEMIS MED SERVICE LTD,42704,115.50
ARVIND,ARVIND LIMITED,529485,1699.64
ARVINDFASN,ARVIND FASHIONS LIMITED,583013,2703.27
ARVSMART,ARVIND SMARTSPACES LTD,77223,554.05
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,146830,953.43
ASAL,AUTOMOTIVE STAMPINGS & AS,42107,289.96
ASALCBR,ASSO ALCOHOLS & BREW LTD,49196,371.30
ASHAPURMIN,ASHAPURA MINECHEM LTD,885636,3072.68
ASHIANA,ASHIANA HOUSING LTD,136039,391.32
ASHIMASYN,ASHIMA LTD,142328,36.14
ASHOKA,ASHOKA BUILDCON LTD,4103468,8419.30
ASHOKLEY,ASHOK LEYLAND LTD,4699601,9400.16
ASIANENE,ASIAN ENERGY SERVICES LTD,361902,1098.40
ASIANPAINT,ASIAN PAINTS LIMITED,931292,21412.80
ASIANTILES,ASIAN GRANITO IND. LTD.,1071478,751.69
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,185830,760.55
ASMS,BARTRONICS INDIA LIMITED,319933,65.82
ASPINWALL,ASPINWALL & CO LTD,125,0.36
ASTEC,ASTEC LIFESCIENCES LTD,290587,2999.44
ASTERDM,ASTER DM HEALTHCARE LTD.,412972,1851.41
ASTRAL,ASTRAL LIMITED,559841,8714.41
ASTRAMICRO,ASTRA MICROWAVE LTD,1149285,6800.52
ASTRAZEN,ASTRAZENECA PHARMA IND LT,32370,2217.02
ATAM,ATAM VALVES LIMITED,784,1.02
ATFL,AGRO TECH FOODS LIMITED,79949,632.42
ATGL,ADANI TOTAL GAS LIMITED,732602,4505.62
ATL,ALLCARGO TERMINALS LTD,931762,470.33
ATUL,ATUL LTD,213466,12139.58
ATULAUTO,ATUL AUTO LIMITED,37744,205.32
AUBANK,AU SMALL FINANCE BANK LTD,1098305,5790.14
AURIONPRO,AURIONPRO SOLN LTD,18879,246.97
AUROPHARMA,AUROBINDO PHARMA LTD,496054,5946.14
AURUM,AURUM PROPTECH LIMITED,632,1.41
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,19235,314.80
AUTOBEES,NIPPONAMC - NETFAUTO,259273,543.91
AUTOIETF,ICICIPRAMC - ICICIAUTO,1228462,264.85
AUTOIND,AUTOLINE INDUSTRIES LTD,83094,70.90
AVADHSUGAR,AVADH SUG & ENERGY LTD,118018,574.36
AVALON,AVALON TECHNOLOGIES LTD,370611,2630.41
AVANTEL,AVANTEL LIMITED,982530,1204.65
AVANTIFEED,AVANTI FEEDS LIMITED,550674,3707.49
AVG,AVG LOGISTICS LIMITED,500,2.51
AVL,ADITYA VISION LIMITED,22671,86.32
AVONMORE,AVONMORE CAP&MGT SERV LTD,4776,1.16
AVTNPL,AVT NATURAL PRODUCTS LTD,93508,64.96
AWFIS,AWFIS SPACE SOLUTIONS LTD,172210,1080.95
AWHCL,ANTONY WASTE HDG CELL LTD,245706,1522.14
AWL,ADANI WILMAR LIMITED,2819920,7499.26
AXISBANK,AXIS BANK LIMITED,2415539,23751.71
AXISBNKETF,AXISAMC - AXISBNKETF,399,2.08
AXISBPSETF,AXISAMC - AXISBPSETF,289,0.04
AXISCADES,AXISCADES TECH LTD,171,0.89
AXISCETF,AXISAMC - AXISCETF,12801,16.09
AXISGOLD,AXIS MF - AXIS GOLD ETF,49941,31.90
AXISHCETF,AXISAMC - AXISHCETF,2130,2.94
AXISILVER,AXISAMC - AXISILVER,23536,18.64
AXISNIFTY,AXISAMC - AXISNIFTY,23094,58.89
AXISTECETF,AXISAMC - AXISTECETF,730,3.19
AXITA,AXITA COTTON LIMITED,110382,14.02
AXSENSEX,AXISAMC - AXSENSEX,4557,3.71
AZAD,AZAD ENGINEERING LIMITED,205573,2549.88
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,293164,24164.19
BAJAJCON,BAJAJ CONSUMER CARE LTD,1311450,2423.55
BAJAJELEC,BAJAJ ELECT.LTD,100131,755.56
BAJAJFINSV,BAJAJ FINSERV LTD.,495439,8551.41
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,309764,1439.63
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,10627398,12048.22
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12081058,3574.74
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12420,1278.18
BAJEL,BAJEL PROJECTS LIMITED,256491,504.93
BAJFINANCE,BAJAJ FINANCE LIMITED,182764,13067.29
BALAJEE,SHREE TIRUPATI BALAJEE L,104526,62.68
BALAJITELE,BALAJI TELEFILMS LTD.,3319,2.66
BALAMINES,BALAJI AMINES LIMITED,225128,3975.87
BALAXI,BALAXI PHARMA LTD,18553,12.86
BALKRISIND,BALKRISHNA IND. LTD,80534,2116.11
BALMLAWRIE,BALMER LAWRIE & CO LTD,1357203,2862.14
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,807751,4019.64
BALUFORGE,BALU FORGE INDUSTRIES LTD,286735,1617.82
BANARISUG,BANNARI AMMAN SUGARS LTD,28,0.93
BANCOINDIA,BANCO PRODUCTS (I) LTD,178025,726.03
BANDHANBNK,BANDHAN BANK LIMITED,19684941,30672.58
BANKBARODA,BANK OF BARODA,10997318,22822.69
BANKBEES,NIP IND ETF BANK BEES,1015043,4822.69
BANKBETF,BFAM - BANKBETF,1814,0.91
BANKETF,MIRAEAMC - BANKETF,1945,9.09
BANKETFADD,DSPAMC - DSPBANKETF,852,0.42
BANKIETF,ICICIPRAMC - IPRU5008,202454,81.07
BANKINDIA,BANK OF INDIA,21936899,22934.36
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,30835,138.07
BANKPSU,MIRAEAMC - BANKPSU,1356,0.80
BANSALWIRE,BANSAL WIRE INDUSTRIES L,138507,609.14
BANSWRAS,BANSWARA SYNTEX LIMITED,31236,47.73
BARBEQUE,BARBEQUE NATION HOSP. LTD,195495,692.01
BASF,BASF INDIA LTD,65184,3677.65
BASML,BANNARI AM SPIN MILL LTD.,4845,2.69
BATAINDIA,BATA INDIA LTD,219793,2889.77
BAYERCROP,BAYER CROPSCIENCE LTD,35186,1917.69
BBL,BHARAT BIJLEE LTD,82505,2366.51
BBNPPGOLD,BARODABNP - BBNPPGOLD,50,0.04
BBOX,BLACK BOX LIMITED,34866,170.17
BBTC,BOMBAY BURMAH TRADING COR,123651,2361.87
BCLIND,BCL INDUSTRIES LIMITED,2553598,1057.83
BCONCEPTS,BRAND CONCEPTS LIMITED,11986,55.77
BDL,BHARAT DYNAMICS LIMITED,1720240,20563.82
BECTORFOOD,MRS BECTORS FOOD SPE LTD,102198,1474.46
BEDMUTHA,BEDMUTHA INDUST LTD,559,0.88
BEL,BHARAT ELECTRONICS LTD,27808760,72643.04
BEML,BEML LIMITED,782259,26327.29
BEPL,BHANSALI ENG. POLYMERS LT,2218204,2742.03
BERGEPAINT,BERGER PAINTS (I) LTD,372454,1810.02
BESTAGRO,BEST AGROLIFE LIMITED,177352,939.80
BFINVEST,BF INVESTMENT LIMITED,63654,359.77
BFSI,MIRAEAMC - MAFSETF,420907,89.52
BFUTILITIE,BF UTILITIES LIMITED,48775,330.93
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,385628,1077.56
BHAGERIA,BHAGERIA INDUSTRIES LTD,5427,9.09
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10514,10.75
BHANDARI,BHANDARI HOSIERY EXP LTD,132576,8.34
BHARATFORG,BHARAT FORGE LTD,922922,11515.28
BHARATGEAR,BHARAT GEARS LTD.,917,0.98
BHARATRAS,BHARAT RASAYAN LTD,9300,921.00
BHARATWIRE,BHARAT WIRE ROPES LTD.,422564,880.49
BHARTIARTL,BHARTI AIRTEL LIMITED,869978,12958.07
BHARTIHEXA,BHARTI HEXACOM LIMITED,43223,534.62
BHEL,BHEL,19602319,43360.34
BIGBLOC,BIGBLOC CONSTRUCTION LTD,58984,78.13
BIKAJI,BIKAJI FOODS INTERN LTD,440066,3030.32
BIOCON,BIOCON LIMITED.,1679551,5506.53
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2075,1.48
BIRLACABLE,BIRLA CABLE LIMITED,56670,126.10
BIRLACORPN,BIRLA CORPORATION LTD,240565,3083.34
BLACKBUCK,ZINKA LOGISTICS SOL LTD,4204,16.50
BLAL,BEML LAND ASSETS LIMITED,236442,591.22
BLISSGVS,BLISS GVS PHARMA LTD,368125,507.16
BLKASHYAP,B.L.KASHYAP & SON LTD,433630,324.62
BLS,BLS INTL SERVS LTD,3068233,11355.60
BLSE,BLS E-SERVICES LIMITED,898958,1593.20
BLUEDART,BLUE DART EXPRESS LTD,17088,994.60
BLUEJET,BLUE JET HEALTHCARE LTD,360039,2236.63
BLUESTARCO,BLUE STAR LIMITED,198622,3618.49
BODALCHEM,BODAL CHEMICALS LTD,1299658,965.74
BOMDYEING,BOMBAY DYEING & MFG. CO L,5954044,10638.88
BOROLTD,BOROSIL LIMITED,211349,813.24
BORORENEW,BOROSIL RENEWABLES LTD,23495,129.58
BOROSCI,BOROSIL SCIENTIFIC LTD,57584,92.91
BOSCHLTD,BOSCH LIMITED,12519,3533.79
BPCL,BHARAT PETROLEUM CORP  LT,6746110,17769.02
BPL,BPL LTD,31138,30.05
BRIGADE,BRIGADE ENTER. LTD,116380,1259.38
BRITANNIA,BRITANNIA INDUSTRIES LTD,86911,4194.13
BRNL,BHARAT ROAD NETWORK LTD,8536,3.82
BROOKS,BROOKS LAB LIMITED,50,0.05
BSE,BSE LIMITED,950394,37776.56
BSE500IETF,ICICIPRAMC - ICICI500,691330,249.21
BSHSL,BOMBAY SUPER HYBRID SEEDS,2471,4.48
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,34022,22.29
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,498721,140.88
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1244,0.97
BSOFT,BIRLASOFT LIMITED,3487693,18862.32
BUTTERFLY,BTRFLY GANDHI APPL LTD,11523,77.67
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2467849,3143.91
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1036383,2911.72
CAMS,COMPUTER AGE MNGT SER LTD,445349,16876.79
CANBK,CANARA BANK,51384064,47345.98
CANFINHOME,CAN FIN HOMES LTD,1142858,7834.92
CANTABIL,CANTABIL RETAIL LTD,501966,1272.48
CAPACITE,CAPACITE INFRAPROJECT LTD,1399364,4769.37
CAPITALSFB,CAPITAL SMALL FIN BANK L,90733,294.06
CAPLIPOINT,CAPLIN POINT LAB LTD.,88179,1616.63
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,180220,1997.57
CAREERP,CAREER POINT LIMITED,3221,12.12
CARERATING,CARE RATINGS LIMITED,54230,668.42
CARRARO,CARRARO INDIA LIMITED,17413,57.94
CARTRADE,CARTRADE TECH LIMITED,241842,3434.74
CARYSIL,CARYSIL LIMITED,163889,1213.05
CASTROLIND,CASTROL INDIA LIMITED,6444082,13492.29
CCL,CCL PRODUCTS (I) LTD,193661,1214.72
CDSL,CENTRAL DEPO SER (I) LTD,5046452,62427.36
CEATLTD,CEAT LIMITED,83074,2284.96
CEIGALL,CEIGALL INDIA LIMITED,224806,663.92
CELLO,CELLO WORLD LIMITED,309764,1854.75
CENTENKA,CENTURY ENKA LTD,118804,678.98
CENTRALBK,CENTRAL BANK OF INDIA,19023669,10096.14
CENTRUM,CENTRUM CAPITAL LIMITED,630454,202.55
CENTUM,CENTUM ELECTRONICS LTD,22447,358.85
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,96376,666.26
CERA,CERA SANITARYWARE LTD,24523,1534.61
CESC,CESC LTD,5776567,8498.74
CEWATER,CONCORD ENVIRO SYSTEMS L,31929,153.79
CGCL,CAPRI GLOBAL CAPITAL LTD,262192,507.09
CGPOWER,CG POWER AND IND SOL LTD,3239443,20144.22
CHALET,CHALET HOTELS LIMITED,118650,906.23
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,650663,3181.26
CHEMBOND,CHEMBOND CHEMICALS LTD,9667,46.49
CHEMCON,CHEMCON SPECIAL CHEM LTD,156521,338.91
CHEMFAB,CHEMFAB ALKALIS LIMITED,8811,58.59
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,196680,919.66
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1566932,9484.40
CHEVIOT,CHEVIOT COMPANY LIMITED,2556,32.81
CHOICEIN,CHOICE INTERNATIONAL LTD,494268,2247.10
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,199522,2512.10
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,58171,752.97
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,364996,1610.72
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,66906,830.78
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,340105,4642.13
CLEAN,CLEAN SCIENCE & TECH LTD,461849,6692.95
CLEDUCATE,CL EDUCATE LIMITED,236550,272.29
CLSEL,CHAMAN LAL SETIA EXP LTD,122605,367.98
CMSINFO,CMS INFO SYSTEMS LIMITED,387470,1701.18
COALINDIA,COAL INDIA LTD,8670325,32573.73
COASTCORP,COASTAL CORPORATION LTD,2304,0.94
COCHINSHIP,COCHIN SHIPYARD LIMITED,221089,2696.03
COFORGE,COFORGE LIMITED,99559,7258.80
COLPAL,COLGATE PALMOLIVE LTD.,172732,4393.80
COMMOIETF,ICICIPRAMC - ICICICOMMO,85715,54.21
COMPUSOFT,COMPUCOM SOFTWARE LTD,8918,2.92
CONCOR,CONTAINER CORP OF IND LTD,2332562,18378.55
CONCORDBIO,CONCORD BIOTECH LIMITED,40466,644.91
CONFIPET,CONFIDENCE PETRO IND LTD.,2437250,1832.57
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,450,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,278249,287.16
CONSUMER,MIRAEAMC - CONSUMER,12912,1.39
CONSUMIETF,ICICIPRAMC - ICICICONSU,45828,43.58
CONTROLPR,CONTROL PRINT LIMITED,14851,94.77
CORDSCABLE,CORDS CABLE INDUS LTD.,2555,5.00
COROMANDEL,COROMANDEL INTERNTL. LTD,43188,657.11
COSMOFIRST,COSMO FIRST LIMITED,308580,2470.57
CPSEETF,CPSE ETF,5413269,4437.52
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,32884,1504.67
CREATIVE,CREATIVE NEWTECH LIMITED,343259,2904.95
CREDITACC,CREDITACCESS GRAMEEN LTD,705112,7299.20
CREST,CREST VENTURES LIMITED,25157,107.39
CRISIL,CRISIL LTD,27333,1288.44
CROMPTON,CROMPT GREA CON ELEC LTD,710285,2546.45
CSBBANK,CSB BANK LIMITED,558533,1622.46
CSLFINANCE,CSL FINANCE LIMITED,4481,15.38
CUB,CITY UNION BANK LTD,1682433,2421.33
CUMMINSIND,CUMMINS INDIA LTD,352541,10961.00
CUPID,CUPID LIMITED,4601551,3351.67
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3388,6.16
CYIENT,CYIENT LIMITED,345908,5208.59
CYIENTDLM,CYIENT DLM LIMITED,555018,2932.30
DABUR,DABUR INDIA LTD,1062751,5293.37
DALBHARAT,DALMIA BHARAT LIMITED,224451,4078.90
DALMIASUG,DALMIA BHARAT SUG IN LTD,287726,988.47
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,344725,711.22
DATAMATICS,DATAMATICS GLOBAL SER LTD,259766,1511.66
DATAPATTNS,DATA PATTERNS INDIA LTD,683998,12755.71
DAVANGERE,DAVANGERE SUGAR COMPANY L,302814,19.69
DBCORP,D.B.CORP LTD,74987,178.01
DBEIL,DEEPAK BUILDERS & ENG I L,274056,396.49
DBL,DILIP BUILDCON LIMITED,690358,2838.21
DBOL,DHAMPUR BIO ORGANICS LTD,36373,42.26
DBREALTY,VALOR ESTATE LIMITED,7289724,10367.22
DCAL,DISHMAN CARBO AMCIS LTD,1030724,2129.11
DCBBANK,DCB BANK LIMITED,5147478,5738.89
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,2682,3.38
DCMNVL,DCM NOUVELLE LIMITED,7355,12.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,60025,587.05
DCMSRIND,DCM SHRIRAM IND LTD,414023,784.40
DCW,DCW LTD,2268760,1720.22
DCXINDIA,DCX SYSTEMS LIMITED,1520918,4767.00
DDEVPLSTIK,DDEV PLASTIKS IND LTD,250,0.56
DECCANCE,DECCAN CEMENTS LIMITED,144220,1076.39
DEEDEV,DEE DEVELOPMENT ENG LTD,131291,333.84
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,602312,5835.49
DEEPAKNTR,DEEPAK NITRITE LTD,258913,5872.30
DEEPINDS,DEEP INDUSTRIES LIMITED,587023,2460.28
DELHIVERY,DELHIVERY LIMITED,1908797,5835.99
DELTACORP,DELTA CORP LIMITED,5928024,6642.12
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,2804969,1181.19
DENORA,DE NORA INDIA LIMITED,3396,37.18
DENTA,DENTA WATER N INFRA SOL L,16844,40.46
DEVIT,DEV INFO TECHNOLOGY LTD,66390,99.39
DEVYANI,DEVYANI INTERNATIONAL LTD,1905936,2949.96
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1186358,1964.20
DHANBANK,DHANLAXMI BANK LIMITED,30716,10.31
DHANI,DHANI SERVICES LIMITED,1693035,1110.25
DHANUKA,DHANUKA AGRITECH LTD,35408,450.27
DHARMAJ,DHARMAJ CROP GUARD LTD,40631,104.31
DHUNINV,DHUNSERI INVESTMENTS LTD,731,15.12
DIAMINESQ,DIAMINES & CHEMICALS LTD,29,0.07
DIAMONDYD,PRATAAP SNACKS LIMITED,370205,3199.06
DIFFNKG,DIFFUSION ENGINEERS LTD,6056,17.37
DISHTV,DISH TV INDIA LTD.,27106621,3102.19
DIVGIITTS,DIVGI TORQTRANSFER SYST L,39415,266.81
DIVISLAB,DIVI S LABORATORIES LTD,84220,4571.77
DIVOPPBEES,NIP IND ETF DIV OPP,159816,111.72
DIXON,DIXON TECHNO (INDIA) LTD,96675,12538.94
DLF,DLF LIMITED,2299315,15587.10
DLINKINDIA,D-LINK INDIA LTD,300133,1309.72
DMART,AVENUE SUPERMARTS LIMITED,351934,13543.28
DMCC,DMCC SPECIALITY CHEMICALS,1667,6.23
DODLA,DODLA DAIRY LIMITED,35396,398.68
DOLATALGO,DOLAT ALGOTECH LIMITED,381251,382.02
DOLLAR,DOLLAR INDUSTRIES LIMITED,136822,618.64
DOMS,DOMS INDUSTRIES LIMITED,92929,2388.74
DONEAR,DONEAR IND. LIMITED,5118,5.61
DPABHUSHAN,D. P. ABHUSHAN LIMITED,3678,58.43
DPSCLTD,DPSC LIMITED,41261,8.67
DPWIRES,D P WIRES LIMITED,6390,17.98
