SEBI REPORT AS ON Reporting date 05-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6876284.34,
2,Fresh Exposure taken during the day,436192.11,
3,Exposure liquidated during the day,468434.34,
4,Net scripwise outstanding at the end of the day,6844042.11,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,7809,12.72
360ONE,360 ONE WAM LIMITED,115517,1081.28
3IINFOLTD,3I INFOTECH LIMITED,1140914,313.44
3MINDIA,3M INDIA LIMITED,5205,1476.55
5PAISA,5PAISA CAPITAL LIMITED,34716,160.14
63MOONS,63 MOONS TECHNOLOGIES LTD,165451,1500.18
A2ZINFRA,A2Z INFRA ENGINEERING LTD,10925,2.10
AAATECH,AAA TECHNOLOGIES LIMITED,498,0.48
AADHARHFC,AADHAR HOUSING FINANCE L,232308,935.50
AAKASH,AAKASH EXPLORATION SER L,300,0.03
AARON,AARON INDUSTRIES LIMITED,80,0.28
AARTECH,AARTECH SOLONICS LIMITED,3650,2.42
AARTIDRUGS,AARTI DRUGS LTD.,274044,1202.03
AARTIIND,AARTI INDUSTRIES LTD,2496269,11757.84
AARTIPHARM,AARTI PHARMALABS LIMITED,464233,3099.52
AARTISURF,AARTI SURFACTANTS LIMITED,3581,20.10
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,141014,2253.08
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,231335,13579.42
ABBOTINDIA,ABBOTT INDIA LIMITED,4699,1097.33
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7147753,12810.12
ABDL,ALLIED BLEND N DISTILS L,945165,2740.13
ABFRL,ADITYA BIRLA FASHION & RT,10688620,30189.51
ABREL,ADITYA BIRLA REAL EST LTD,296559,6473.10
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,347439,2548.69
ABSLBANETF,BIRLASLAMC - ABSLBANETF,12742,5.39
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.25
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,193512,145.95
ABSLPSE,BIRLASLAMC-ABSLPSE,318666,24.98
ACC,ACC LIMITED,355754,7025.43
ACCELYA,ACCELYA SOLN INDIA LTD,236160,3578.24
ACE,ACTION CONST EQUIP LTD,384838,4421.22
ACI,ARCHEAN CHEMICAL IND LTD,1042470,4990.32
ACL,ANDHRA CEMENTS LIMITED,105059,92.07
ACLGATI,ALLCARGO GATI LIMITED,1116774,1040.30
ACMESOLAR,ACME SOLAR HOLDINGS LTD,457402,910.32
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1767939,12793.45
ADANIENT,ADANI ENTERPRISES LIMITED,1238931,27290.33
ADANIGREEN,ADANI GREEN ENERGY LTD,1618687,15655.92
ADANIPORTS,ADANI PORT & SEZ LTD,1860405,20863.35
ADANIPOWER,ADANI POWER LTD,3800134,18586.29
ADFFOODS,ADF FOODS LIMITED,539569,1453.66
ADORWELD,ADOR WELDING LTD,28612,327.49
ADSL,ALLIED DIGITAL SERV. LTD,151353,321.16
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,46574,27.14
ADVENZYMES,ADVANCED ENZYME TECH LTD,423844,1476.61
AEGISLOG,AEGIS LOGISTICS LIMITED,332231,2468.96
AEROFLEX,AEROFLEX INDUSTRIES LTD,1389570,2445.49
AETHER,AETHER INDUSTRIES LIMITED,53834,437.03
AFCONS,AFCONS INFRASTRUCTURE LTD,593573,2587.41
AFFLE,AFFLE (INDIA) LIMITED,239956,3511.01
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,75604,61.82
AGARIND,AGARWAL INDS CORP LTD.,44570,457.97
AGARWALEYE,DR AGARWALS HEALTH CARE L,3766,14.60
AGI,AGI GREENPAC LIMITED,909809,6368.91
AGIIL,AGI INFRA LIMITED,44672,364.37
AGRITECH,AGRI-TECH (INDIA) LIMITED,2719,5.49
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,37433,29.03
AHL,ABANS HOLDINGS LIMITED,22003,52.02
AHLADA,AHLADA ENGINEERS LIMITED,6344,6.43
AHLEAST,ASIAN HOTELS (EAST) LTD,537,0.85
AHLUCONT,AHLUWALIA CONT IND LTD,307699,3098.19
AIAENG,AIA ENGINEERING LIMITED,25437,887.55
AIIL,AUTHUM INVEST & INFRA LTD,87112,1419.89
AIRAN,AIRAN LIMITED,17018,5.66
AIROLAM,AIRO LAM LIMITED,1070,1.57
AJANTPHARM,AJANTA PHARMA LIMITED,61638,1618.93
AJMERA,AJMERA REALTY & INF I LTD,73775,724.03
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,23890,2.40
AKUMS,AKUMS DRUGS AND PHARMA L,92318,488.20
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10240,371.38
ALANKIT,ALANKIT LIMITED,62774,12.97
ALBERTDAVD,ALBERT DAVID LIMITED,332,4.75
ALEMBICLTD,ALEMBIC LIMITED,2383169,3050.49
ALICON,ALICON CASTALLOY LIMITED,10903,120.05
ALIVUS,ALIVUS LIFE SCIENCES LTD,235806,2007.60
ALKALI,ALKALI METALS LTD,108,0.15
ALKEM,ALKEM LABORATORIES LTD.,43067,2152.94
ALKYLAMINE,ALKYL AMINES CHEM. LTD,121147,2214.56
ALLCARGO,ALLCARGO LOGISTICS LTD,9354501,4492.14
ALLDIGI,ALLDIGI TECH LIMITED,32221,226.22
ALOKINDS,ALOK INDUSTRIES LIMITED,5248339,1045.82
ALPA,ALPA LABORATORIES LTD,6469,7.06
ALPHA,KOTAKMAMC - KOTAKALPHA,3702681,1711.51
ALPHAETF,MIRAEAMC - ALPHAETF,2713697,647.16
ALPL30IETF,ICICIPRAMC - ICICIALPLV,1086224,279.59
AMBASARABH,AMBALAL SARABHAI ENTERP.,0,0.00
