SEBI REPORT AS ON Reporting date 24-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AGRITECH,AGRI-TECH (INDIA) LIMITED,2472,4.99
AGROPHOS,AGRO PHOS INDIA LIMITED,2654,1.21
AGSTRA,AGS TRANSACT TECH LTD,31887,25.00
AHL,ABANS HOLDINGS LIMITED,20834,48.47
AHLADA,AHLADA ENGINEERS LIMITED,14181,10.76
AHLEAST,ASIAN HOTELS (EAST) LTD,525,0.83
AHLUCONT,AHLUWALIA CONT IND LTD,279839,2866.23
AIAENG,AIA ENGINEERING LIMITED,21988,740.66
AIIL,AUTHUM INVEST & INFRA LTD,203501,3178.63
AIRAN,AIRAN LIMITED,8051,2.74
AIROLAM,AIRO LAM LIMITED,1070,1.57
AJANTPHARM,AJANTA PHARMA LIMITED,45240,1244.18
AJMERA,AJMERA REALTY & INF I LTD,78886,757.39
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3690,0.49
AKUMS,AKUMS DRUGS AND PHARMA L,136921,660.94
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9927,354.57
ALANKIT,ALANKIT LIMITED,107222,19.13
ALBERTDAVD,ALBERT DAVID LIMITED,3822,32.79
ALEMBICLTD,ALEMBIC LIMITED,2430649,2986.00
ALICON,ALICON CASTALLOY LIMITED,11164,121.15
ALIVUS,ALIVUS LIFE SCIENCES LTD,231619,1965.61
ALKALI,ALKALI METALS LTD,1608,1.57
ALKEM,ALKEM LABORATORIES LTD.,34240,1769.34
ALKYLAMINE,ALKYL AMINES CHEM. LTD,130812,2317.90
ALLCARGO,ALLCARGO LOGISTICS LTD,10383807,4489.21
ALLDIGI,ALLDIGI TECH LIMITED,32018,226.87
ALOKINDS,ALOK INDUSTRIES LIMITED,5617577,1090.59
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,4127535,1878.05
ALPHAETF,MIRAEAMC - ALPHAETF,7326288,1659.28
ALPL30IETF,ICICIPRAMC - ICICIALPLV,1128873,288.52
AMBER,AMBER ENTERPRISES (I) LTD,159381,9609.64
AMBIKCO,AMBIKA COTTON MILL LTD.,12568,162.95
AMBUJACEM,AMBUJA CEMENTS LTD,1649513,8569.27
AMDIND,AMD INDUSTRIES LIMITED,22352,11.62
AMIORG,AMI ORGANICS LIMITED,153406,2927.68
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,3678,11.39
AMRUTANJAN,AMRUTAJAN HEALTH LTD,44335,316.65
ANANDRATHI,ANAND RATHI WEALTH LTD,63926,1072.31
ANANTRAJ,ANANT RAJ LIMITED,2579453,12002.29
ANDHRAPAP,ANDHRA PAPER LIMITED,592596,504.64
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,10000,5.27
ANDHRSUGAR,ANDHRA SUGARS LTD,665840,690.93
ANDREWYU,ANDREW YULE & CO LTD,5000,1.41
ANGELONE,ANGEL ONE LIMITED,818421,20226.13
ANMOL,ANMOL INDIA LIMITED,3041,0.63
ANUHPHR,ANUH PHARMA LIMITED,306,0.49
ANUP,THE ANUP ENGINEERING LTD,17835,481.04
ANURAS,ANUPAM RASAYAN INDIA LTD,1623994,12405.25
APARINDS,APAR INDUSTRIES LTD.,72548,4370.33
APCL,ANJANI PORTLAND CEM LTD,79672,124.29
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,96906,238.76
APEX,APEX FROZEN FOODS LIMITED,162800,361.48
APLAPOLLO,APL APOLLO TUBES LTD,303334,4589.05
APLLTD,ALEMBIC PHARMA LTD,132662,1216.75
APOLLO,APOLLO MICRO SYSTEMS LTD,3671796,3907.33
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,67664,4143.69
APOLLOPIPE,APOLLO PIPES LIMITED,238289,1097.38
APOLLOTYRE,APOLLO TYRES LTD,738402,3276.42
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,410,7.16
APTECHT,APTECH LIMITED,757539,1381.15
APTUS,APTUS VALUE HSG FIN I LTD,879536,2665.52
ARE&M,AMARA RAJA ENERGY MOB LTD,1139871,12243.77
ARIES,ARIES AGRO LTD.,3071,9.73
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,225230,171.36
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,173885,762.03
ARKADE,ARKADE DEVELOPERS LIMITED,1807418,2604.15
ARMANFIN,ARMAN FIN SERV LTD,48745,652.11
AROGRANITE,ARO GRANITE IND. LTD.,450,0.18
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,42825,116.32
ARVIND,ARVIND LIMITED,516817,1655.92
ARVINDFASN,ARVIND FASHIONS LIMITED,542724,2464.00
ARVSMART,ARVIND SMARTSPACES LTD,76667,533.26
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,148851,959.09
ASAL,AUTOMOTIVE STAMPINGS & AS,40545,281.97
ASALCBR,ASSO ALCOHOLS & BREW LTD,48460,365.38
ASHAPURMIN,ASHAPURA MINECHEM LTD,855856,2970.27
ASHIANA,ASHIANA HOUSING LTD,144864,404.78
ASHIMASYN,ASHIMA LTD,146028,36.89
ASHOKA,ASHOKA BUILDCON LTD,4439650,9019.75
ASHOKLEY,ASHOK LEYLAND LTD,4506431,9127.92
ASIANENE,ASIAN ENERGY SERVICES LTD,410299,1142.02
ASIANPAINT,ASIAN PAINTS LIMITED,846844,19501.04
ASIANTILES,ASIAN GRANITO IND. LTD.,1124357,765.16
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,166944,689.53
ASMS,BARTRONICS INDIA LIMITED,303716,62.27
ASPINWALL,ASPINWALL & CO LTD,100,0.28
ASTEC,ASTEC LIFESCIENCES LTD,290997,2990.45
ASTERDM,ASTER DM HEALTHCARE LTD.,410896,1833.47
ASTRAL,ASTRAL LIMITED,595590,9007.17
ASTRAMICRO,ASTRA MICROWAVE LTD,1179621,7123.67
ASTRAZEN,ASTRAZENECA PHARMA IND LT,37151,2651.49
ATAM,ATAM VALVES LIMITED,784,1.02
ATFL,AGRO TECH FOODS LIMITED,86899,686.91
ATGL,ADANI TOTAL GAS LIMITED,719949,4447.28
ATL,ALLCARGO TERMINALS LTD,825297,413.82
ATUL,ATUL LTD,213712,12139.79
ATULAUTO,ATUL AUTO LIMITED,36296,192.52
AUBANK,AU SMALL FINANCE BANK LTD,1050389,5561.59
AURIONPRO,AURIONPRO SOLN LTD,22612,305.78
AUROPHARMA,AUROBINDO PHARMA LTD,477705,5747.00
AURUM,AURUM PROPTECH LIMITED,514,1.20
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,19577,322.18
AUTOBEES,NIPPONAMC - NETFAUTO,258050,524.76
AUTOIETF,ICICIPRAMC - ICICIAUTO,1204348,259.11
AUTOIND,AUTOLINE INDUSTRIES LTD,77783,63.87
AVADHSUGAR,AVADH SUG & ENERGY LTD,122026,587.73
AVALON,AVALON TECHNOLOGIES LTD,310746,2290.70
AVANTEL,AVANTEL LIMITED,1061043,1283.00
AVANTIFEED,AVANTI FEEDS LIMITED,569186,4002.45
AVG,AVG LOGISTICS LIMITED,500,2.51
AVL,ADITYA VISION LIMITED,29427,114.30
AVONMORE,AVONMORE CAP&MGT SERV LTD,4576,1.12
AVTNPL,AVT NATURAL PRODUCTS LTD,94178,64.91
AWFIS,AWFIS SPACE SOLUTIONS LTD,198187,1209.03
AWHCL,ANTONY WASTE HDG CELL LTD,269232,1608.14
AWL,ADANI WILMAR LIMITED,2927375,7743.08
AXISBANK,AXIS BANK LIMITED,2106051,20857.41
AXISBNKETF,AXISAMC - AXISBNKETF,867,3.74
AXISBPSETF,AXISAMC - AXISBPSETF,279,0.03
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,11371,14.38
AXISGOLD,AXIS MF - AXIS GOLD ETF,112075,68.99
AXISHCETF,AXISAMC - AXISHCETF,2007,2.78
AXISILVER,AXISAMC - AXISILVER,19080,16.97
AXISNIFTY,AXISAMC - AXISNIFTY,22956,58.64
AXISTECETF,AXISAMC - AXISTECETF,2873,11.50
AXITA,AXITA COTTON LIMITED,108158,13.34
AXSENSEX,AXISAMC - AXSENSEX,2012,1.67
AZAD,AZAD ENGINEERING LIMITED,342103,4409.62
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,271355,22616.83
BAJAJCON,BAJAJ CONSUMER CARE LTD,1362472,2536.25
BAJAJELEC,BAJAJ ELECT.LTD,100625,692.78
BAJAJFINSV,BAJAJ FINSERV LTD.,519843,8921.53
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,337936,1622.19
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,11718660,13476.76
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12695266,3537.03
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8646,878.31
BAJEL,BAJEL PROJECTS LIMITED,282728,537.19
BAJFINANCE,BAJAJ FINANCE LIMITED,160475,11643.12
BALAJEE,SHREE TIRUPATI BALAJEE L,116485,63.44
BALAJITELE,BALAJI TELEFILMS LIMITED.,3219,2.58
BALAMINES,BALAJI AMINES LIMITED,237702,3965.26
BALAXI,BALAXI PHARMA LTD,31483,21.62
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.02
BALKRISIND,BALKRISHNA IND. LTD,75082,1989.22
BALMLAWRIE,BALMER LAWRIE & CO LTD,1391206,2865.80
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,781411,3889.51
BALUFORGE,BALU FORGE INDUSTRIES LTD,289092,1743.42
BANARISUG,BANNARI AMMAN SUGARS LTD,26,0.87
BANCOINDIA,BANCO PRODUCTS (I) LTD,163526,660.22
BANDHANBNK,BANDHAN BANK LIMITED,19428404,29981.82
BANKBARODA,BANK OF BARODA,10224248,21460.17
BANKBEES,NIP IND ETF BANK BEES,600901,2785.84
BANKBETF,BFAM - BANKBETF,1754,0.88
BANKETF,MIRAEAMC - BANKETF,1737,8.21
BANKETFADD,DSPAMC - DSPBANKETF,861,0.42
BANKIETF,ICICIPRAMC - IPRU5008,146132,60.27
BANKINDIA,BANK OF INDIA,19463084,20555.29
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,25124,110.39
BANKPSU,MIRAEAMC - BANKPSU,2943,1.80
BANSALWIRE,BANSAL WIRE INDUSTRIES L,137099,579.37
BANSWRAS,BANSWARA SYNTEX LIMITED,40632,60.03
BARBEQUE,BARBEQUE NATION HOSP. LTD,208621,703.71
BASF,BASF INDIA LTD,69806,3816.46
BASML,BANNARI AM SPIN MILL LTD.,4255,2.47
BATAINDIA,BATA INDIA LTD,238626,3114.50
BAYERCROP,BAYER CROPSCIENCE LTD,33881,1820.21
BBL,BHARAT BIJLEE LTD,108176,3090.99
BBNPPGOLD,BARODABNP - BBNPPGOLD,50,0.04
BBOX,BLACK BOX LIMITED,76349,311.35
BBTC,BOMBAY BURMAH TRADING COR,129327,2447.00
BCLIND,BCL INDUSTRIES LIMITED,2579785,1052.42
BCONCEPTS,BRAND CONCEPTS LIMITED,12998,59.06
BDL,BHARAT DYNAMICS LIMITED,1647128,20296.94
BEARDSELL,BEARDSELL LIMITED,1300,0.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,100443,1507.94
BEDMUTHA,BEDMUTHA INDUST LTD,549,0.87
BEL,BHARAT ELECTRONICS LTD,24540562,65576.27
BEML,BEML LIMITED,820097,27082.53
BEPL,BHANSALI ENG. POLYMERS LT,2295151,2806.54
BERGEPAINT,BERGER PAINTS (I) LTD,390069,1906.95
BESTAGRO,BEST AGROLIFE LIMITED,46608,214.41
BFINVEST,BF INVESTMENT LIMITED,57336,322.25
BFSI,MIRAEAMC - MAFSETF,560566,127.89
BFUTILITIE,BF UTILITIES LIMITED,79162,532.51
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,402632,1129.76
BHAGERIA,BHAGERIA INDUSTRIES LTD,5017,8.27
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5414,5.41
BHANDARI,BHANDARI HOSIERY EXP LTD,255444,14.61
BHARATFORG,BHARAT FORGE LTD,1062727,13097.30
BHARATGEAR,BHARAT GEARS LTD.,917,0.98
BHARATRAS,BHARAT RASAYAN LTD,9658,961.62
BHARATWIRE,BHARAT WIRE ROPES LTD.,410100,865.82
BHARTIARTL,BHARTI AIRTEL LIMITED,609230,9336.19
BHARTIHEXA,BHARTI HEXACOM LIMITED,53382,651.44
BHEL,BHEL,18339342,41031.56
BIGBLOC,BIGBLOC CONSTRUCTION LTD,45816,63.13
BIKAJI,BIKAJI FOODS INTERN LTD,427649,2922.94
BIOCON,BIOCON LIMITED.,1424800,4675.69
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2575,1.69
BIRLACABLE,BIRLA CABLE LIMITED,59620,128.51
BIRLACORPN,BIRLA CORPORATION LTD,238661,3044.01
BLACKBUCK,ZINKA LOGISTICS SOL LTD,5330,21.21
BLAL,BEML LAND ASSETS LIMITED,223265,564.17
BLISSGVS,BLISS GVS PHARMA LTD,401607,532.95
BLKASHYAP,B.L.KASHYAP & SON LTD,455793,335.87
BLS,BLS INTL SERVS LTD,2709535,10096.17
BLSE,BLS E-SERVICES LIMITED,696806,1385.96
BLUEDART,BLUE DART EXPRESS LTD,21306,1225.89
BLUEJET,BLUE JET HEALTHCARE LTD,370134,2344.46
BLUESTARCO,BLUE STAR LIMITED,176370,3403.84
BODALCHEM,BODAL CHEMICALS LTD,1279505,941.63
BOMDYEING,BOMBAY DYEING & MFG. CO L,6209445,10118.60
BOROLTD,BOROSIL LIMITED,212898,813.91
BORORENEW,BOROSIL RENEWABLES LTD,22148,121.48
BOROSCI,BOROSIL SCIENTIFIC LTD,60790,95.81
BOSCHLTD,BOSCH LIMITED,12946,3642.35
BPCL,BHARAT PETROLEUM CORP  LT,5776936,15593.52
BPL,BPL LTD,26301,24.08
BRIGADE,BRIGADE ENTER. LTD,176678,1808.21
BRITANNIA,BRITANNIA INDUSTRIES LTD,86095,4155.47
BRNL,BHARAT ROAD NETWORK LTD,6536,3.06
BROOKS,BROOKS LAB LIMITED,12050,13.82
BSE,BSE LIMITED,929939,38388.65
BSE500IETF,ICICIPRAMC - ICICI500,678724,247.20
BSHSL,BOMBAY SUPER HYBRID SEEDS,2946,5.08
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,34772,22.77
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,486047,137.70
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1163,0.91
BSOFT,BIRLASOFT LIMITED,3632777,18881.55
BUTTERFLY,BTRFLY GANDHI APPL LTD,11473,76.77
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2433808,3132.67
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1270045,3380.62
CAMS,COMPUTER AGE MNGT SER LTD,415026,15970.46
CANBK,CANARA BANK,52193017,47535.11
CANFINHOME,CAN FIN HOMES LTD,977057,6800.65
CANTABIL,CANTABIL RETAIL LTD,546308,1400.63
CAPACITE,CAPACITE INFRAPROJECT LTD,1260601,4269.31
CAPITALSFB,CAPITAL SMALL FIN BANK L,90285,293.99
CAPLIPOINT,CAPLIN POINT LAB LTD.,91828,1696.27
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,127458,1417.66
CARERATING,CARE RATINGS LIMITED,58420,703.81
CARRARO,CARRARO INDIA LIMITED,27432,91.20
CARTRADE,CARTRADE TECH LIMITED,232472,3377.26
CARYSIL,CARYSIL LIMITED,177970,1281.24
CASTROLIND,CASTROL INDIA LIMITED,8097461,16753.48
CCL,CCL PRODUCTS (I) LTD,198985,1231.61
CDSL,CENTRAL DEPO SER (I) LTD,5105148,62472.58
CEATLTD,CEAT LIMITED,79650,2204.47
CEIGALL,CEIGALL INDIA LIMITED,230477,665.05
CELEBRITY,CELEBRITY FASHIONS LTD,8034,0.90
CELLO,CELLO WORLD LIMITED,383882,2265.90
CENTENKA,CENTURY ENKA LTD,113309,651.61
CENTRALBK,CENTRAL BANK OF INDIA,18494071,9749.30
CENTRUM,CENTRUM CAPITAL LIMITED,673432,213.46
CENTUM,CENTUM ELECTRONICS LTD,24710,384.13
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,108562,743.30
CERA,CERA SANITARYWARE LTD,26058,1596.05
CESC,CESC LTD,4991114,7494.47
CEWATER,CONCORD ENVIRO SYSTEMS L,44754,212.67
CGCL,CAPRI GLOBAL CAPITAL LTD,259866,496.84
CGPOWER,CG POWER AND IND SOL LTD,2963377,18524.18
CHALET,CHALET HOTELS LIMITED,113408,897.95
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,623810,3141.59
CHEMBOND,CHEMBOND CHEMICALS LTD,14352,62.97
CHEMCON,CHEMCON SPECIAL CHEM LTD,155039,335.59
CHEMFAB,CHEMFAB ALKALIS LIMITED,7788,54.09
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,213032,969.62
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1519061,9451.12
CHEVIOT,CHEVIOT COMPANY LIMITED,1796,24.84
CHOICEIN,CHOICE INTERNATIONAL LTD,478247,2172.71
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,196923,2582.40
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,69700,941.79
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,351273,1568.58
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,70089,871.59
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,308228,4249.57
CLEAN,CLEAN SCIENCE & TECH LTD,457559,6606.00
CLEDUCATE,CL EDUCATE LIMITED,235890,271.71
CLSEL,CHAMAN LAL SETIA EXP LTD,103591,306.21
CMSINFO,CMS INFO SYSTEMS LIMITED,402973,1761.64
COALINDIA,COAL INDIA LTD,8067600,30508.15
COASTCORP,COASTAL CORPORATION LTD,2384,0.94
COCHINSHIP,COCHIN SHIPYARD LIMITED,315725,4227.03
COFORGE,COFORGE LIMITED,110588,8207.04
COLPAL,COLGATE PALMOLIVE LTD.,197405,4957.66
COMMOIETF,ICICIPRAMC - ICICICOMMO,73663,49.66
COMPUSOFT,COMPUCOM SOFTWARE LTD,8913,2.92
CONCOR,CONTAINER CORP OF IND LTD,2221308,17313.37
CONCORDBIO,CONCORD BIOTECH LIMITED,42212,683.03
CONFIPET,CONFIDENCE PETRO IND LTD.,2477221,1823.76
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,450,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,275661,293.72
CONSUMER,MIRAEAMC - CONSUMER,9763,1.06
CONSUMIETF,ICICIPRAMC - ICICICONSU,50896,47.26
CONTROLPR,CONTROL PRINT LIMITED,15197,97.06
CORDSCABLE,CORDS CABLE INDUS LTD.,3555,6.82
COROMANDEL,COROMANDEL INTERNTL. LTD,73669,1311.42
COSMOFIRST,COSMO FIRST LIMITED,406106,3099.79
CPCAP,CP CAPITAL LIMITED,2440,9.33
CPSEETF,CPSE ETF,4706202,3885.48
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,34437,1570.43
CREATIVE,CREATIVE NEWTECH LIMITED,283966,2397.49
CREDITACC,CREDITACCESS GRAMEEN LTD,713666,7339.39
CREST,CREST VENTURES LIMITED,24314,102.97
CRISIL,CRISIL LTD,56526,2372.08
CROMPTON,CROMPT GREA CON ELEC LTD,726480,2604.34
CSBBANK,CSB BANK LIMITED,560156,1625.60
CSLFINANCE,CSL FINANCE LIMITED,6926,21.74
CUB,CITY UNION BANK LTD,1610917,2356.95
CUMMINSIND,CUMMINS INDIA LTD,300496,9549.79
CUPID,CUPID LIMITED,5131340,3695.92
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,4388,7.10
CYIENT,CYIENT LIMITED,355915,5313.02
CYIENTDLM,CYIENT DLM LIMITED,576568,2987.56
DABUR,DABUR INDIA LTD,1040948,5170.61
DALBHARAT,DALMIA BHARAT LIMITED,197930,3626.99
DALMIASUG,DALMIA BHARAT SUG IN LTD,268159,939.28
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,497566,1032.50
DANGEE,DANGEE DUMS LIMITED,15000,0.77
DATAMATICS,DATAMATICS GLOBAL SER LTD,251683,1476.26
DATAPATTNS,DATA PATTERNS INDIA LTD,731360,13761.16
DAVANGERE,DAVANGERE SUGAR COMPANY L,288869,18.84
DBCORP,D.B.CORP LTD,68748,160.38
DBEIL,DEEPAK BUILDERS & ENG I L,273727,393.15
DBL,DILIP BUILDCON LIMITED,695935,2871.68
DBOL,DHAMPUR BIO ORGANICS LTD,21939,20.57
DBREALTY,VALOR ESTATE LIMITED,8279338,12215.60
DCAL,DISHMAN CARBO AMCIS LTD,1056938,2184.96
DCBBANK,DCB BANK LIMITED,5000146,5622.89
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,2682,3.38
DCMNVL,DCM NOUVELLE LIMITED,2002,3.62
DCMSHRIRAM,DCM SHRIRAM LIMITED,36717,366.45
DCMSRIND,DCM SHRIRAM IND LTD,336342,627.27
DCW,DCW LTD,2266282,1717.89
DCXINDIA,DCX SYSTEMS LIMITED,1478644,4575.46
DDEVPLSTIK,DDEV PLASTIKS IND LTD,11636,26.01
DECCANCE,DECCAN CEMENTS LIMITED,139340,1040.92
DEEDEV,DEE DEVELOPMENT ENG LTD,122058,295.14
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,672402,6645.28
DEEPAKNTR,DEEPAK NITRITE LTD,247328,5575.31
DEEPINDS,DEEP INDUSTRIES LIMITED,568733,2432.93
DELHIVERY,DELHIVERY LIMITED,1992034,5904.35
DELTACORP,DELTA CORP LIMITED,5793657,6356.03
DEN,DEN NETWORKS LTD,2788040,1146.73
DENORA,DE NORA INDIA LIMITED,2490,30.03
DENTA,DENTA WATER N INFRA SOL L,76797,175.64
DEVIT,DEV INFO TECHNOLOGY LTD,66990,99.70
DEVYANI,DEVYANI INTERNATIONAL LTD,2982951,4343.89
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1301849,2027.14
DHANBANK,DHANLAXMI BANK LIMITED,30326,10.21
DHANI,DHANI SERVICES LIMITED,1631413,1081.06
DHANUKA,DHANUKA AGRITECH LTD,59256,757.39
DHARMAJ,DHARMAJ CROP GUARD LTD,40180,104.19
DHUNINV,DHUNSERI INVESTMENTS LTD,781,15.95
DIACABS,DIAMOND POWER INFRA LTD,500,0.49
DIAMINESQ,DIAMINES & CHEMICALS LTD,29,0.07
DIAMONDYD,PRATAAP SNACKS LIMITED,385436,3377.90
DIFFNKG,DIFFUSION ENGINEERS LTD,5621,16.13
DIGISPICE,DIGISPICE TECHNOLOGIES LT,148,0.03
DISHTV,DISH TV INDIA LTD.,28230426,3074.65
DIVGIITTS,DIVGI TORQTRANSFER SYST L,38281,259.29
DIVISLAB,DIVI S LABORATORIES LTD,80873,4401.68
DIVOPPBEES,NIP IND ETF DIV OPP,147617,105.47
DIXON,DIXON TECHNO (INDIA) LTD,80569,10496.17
DLF,DLF LIMITED,2606570,17703.30
DLINKINDIA,D-LINK INDIA LTD,304092,1330.06
DMART,AVENUE SUPERMARTS LIMITED,329388,12803.96
DMCC,DMCC SPECIALITY CHEMICALS,1654,6.18
