SEBI REPORT AS ON Reporting date 17-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6907344.63,
2,Fresh Exposure taken during the day,376272.16,
3,Exposure liquidated during the day,412188.70,
4,Net scripwise outstanding at the end of the day,6871428.10,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,6912,11.54
360ONE,360 ONE WAM LIMITED,159039,1448.28
3IINFOLTD,3I INFOTECH LIMITED,1106330,298.32
3MINDIA,3M INDIA LIMITED,5004,1408.36
5PAISA,5PAISA CAPITAL LIMITED,34151,157.63
63MOONS,63 MOONS TECHNOLOGIES LTD,87277,740.43
A2ZINFRA,A2Z INFRA ENGINEERING LTD,2400,0.52
AAATECH,AAA TECHNOLOGIES LIMITED,150,0.14
AADHARHFC,AADHAR HOUSING FINANCE L,238586,967.61
AAKASH,AAKASH EXPLORATION SER L,300,0.03
AARON,AARON INDUSTRIES LIMITED,90,0.32
AARTECH,AARTECH SOLONICS LIMITED,2151,1.51
AARTIDRUGS,AARTI DRUGS LTD.,281919,1175.16
AARTIIND,AARTI INDUSTRIES LTD,2538667,11700.58
AARTIPHARM,AARTI PHARMALABS LIMITED,425876,2885.28
AARTISURF,AARTI SURFACTANTS LIMITED,3302,18.21
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,111179,1745.74
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,243161,14045.40
ABBOTINDIA,ABBOTT INDIA LIMITED,5158,1262.29
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7283813,12833.34
ABDL,ALLIED BLEND N DISTILS L,927770,2690.46
ABFRL,ADITYA BIRLA FASHION & RT,10498581,29455.05
ABREL,ADITYA BIRLA REAL EST LTD,316109,6705.02
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,366788,2617.02
ABSLBANETF,BIRLASLAMC - ABSLBANETF,13162,5.59
