,,,,,,Data Revised for reporting date 11-MAR-2025 to include late member submissions,,,
SEBI REPORT AS ON 11-MAR-2025,,,,,,,,,
,,As on Reporting Date 11-MAR-2025,,,,,,As on Current Date 13-MAR-2025 for reporting date 11-MAR-2025,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,6925823.81,,,,1,Scripwise Total Outstanding on the beginning of the day,6925824.66
,2,Fresh Exposure taken during the day,384848.69,,,,2,Fresh Exposure taken during the day,384848.69
,3,Exposure liquidated during the day,409058.90,,,,3,Exposure liquidated during the day,409058.90
,4,Net scripwise outstanding at the end of the day,6901613.60,,,,4,Net scripwise outstanding at the end of the day,6901614.45
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,7412,12.56,,,20MICRONS,20 MICRONS LTD,7412,12.56
360ONE,360 ONE WAM LIMITED,154994,1424.17,,,360ONE,360 ONE WAM LIMITED,154994,1424.17
3IINFOLTD,3I INFOTECH LIMITED,1138912,313.21,,,3IINFOLTD,3I INFOTECH LIMITED,1138912,313.21
3MINDIA,3M INDIA LIMITED,5122,1448.23,,,3MINDIA,3M INDIA LIMITED,5122,1448.23
5PAISA,5PAISA CAPITAL LIMITED,34299,158.34,,,5PAISA,5PAISA CAPITAL LIMITED,34299,158.34
63MOONS,63 MOONS TECHNOLOGIES LTD,95512,805.75,,,63MOONS,63 MOONS TECHNOLOGIES LTD,95512,805.75
A2ZINFRA,A2Z INFRA ENGINEERING LTD,2400,0.52,,,A2ZINFRA,A2Z INFRA ENGINEERING LTD,2400,0.52
AAATECH,AAA TECHNOLOGIES LIMITED,308,0.29,,,AAATECH,AAA TECHNOLOGIES LIMITED,308,0.29
AADHARHFC,AADHAR HOUSING FINANCE L,228574,928.17,,,AADHARHFC,AADHAR HOUSING FINANCE L,228574,928.17
AAKASH,AAKASH EXPLORATION SER L,300,0.03,,,AAKASH,AAKASH EXPLORATION SER L,300,0.03
AARON,AARON INDUSTRIES LIMITED,90,0.32,,,AARON,AARON INDUSTRIES LIMITED,90,0.32
AARTECH,AARTECH SOLONICS LIMITED,2151,1.51,,,AARTECH,AARTECH SOLONICS LIMITED,2151,1.51
AARTIDRUGS,AARTI DRUGS LTD.,272745,1170.82,,,AARTIDRUGS,AARTI DRUGS LTD.,272745,1170.82
AARTIIND,AARTI INDUSTRIES LTD,2529134,11760.91,,,AARTIIND,AARTI INDUSTRIES LTD,2529134,11760.91
AARTIPHARM,AARTI PHARMALABS LIMITED,460942,3080.19,,,AARTIPHARM,AARTI PHARMALABS LIMITED,460942,3080.19
AARTISURF,AARTI SURFACTANTS LIMITED,3180,18.60,,,AARTISURF,AARTI SURFACTANTS LIMITED,3180,18.60
AARVI,AARVI ENCON LIMITED,25,0.03,,,AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,151649,2400.14,,,AAVAS,AAVAS FINANCIERS LIMITED,151649,2400.14
ABAN,ABAN OFFSHORE LTD.,1000,0.69,,,ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,246329,14271.18,,,ABB,ABB INDIA LIMITED,246329,14271.18
ABBOTINDIA,ABBOTT INDIA LIMITED,4812,1165.40,,,ABBOTINDIA,ABBOTT INDIA LIMITED,4812,1165.40
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7483389,13231.98,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7483389,13231.98
ABDL,ALLIED BLEND N DISTILS L,905739,2622.08,,,ABDL,ALLIED BLEND N DISTILS L,905739,2622.08
ABFRL,ADITYA BIRLA FASHION & RT,10630712,29918.87,,,ABFRL,ADITYA BIRLA FASHION & RT,10630712,29918.87
ABREL,ADITYA BIRLA REAL EST LTD,305112,6608.96,,,ABREL,ADITYA BIRLA REAL EST LTD,305112,6608.96
