,,,,,,Data Revised for reporting date 20-MAR-2025 to include late member submissions,,,
SEBI REPORT AS ON 20-MAR-2025,,,,,,,,,
,,As on Reporting Date 20-MAR-2025,,,,,,As on Current Date 24-MAR-2025 for reporting date 20-MAR-2025,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,6767352.63,,,,1,Scripwise Total Outstanding on the beginning of the day,6780992.07
,2,Fresh Exposure taken during the day,551757.97,,,,2,Fresh Exposure taken during the day,552091.50
,3,Exposure liquidated during the day,505729.44,,,,3,Exposure liquidated during the day,506350.72
,4,Net scripwise outstanding at the end of the day,6813381.17,,,,4,Net scripwise outstanding at the end of the day,6826732.85
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,5563,9.33,,,20MICRONS,20 MICRONS LTD,5563,9.33
360ONE,360 ONE WAM LIMITED,156626,1430.75,,,360ONE,360 ONE WAM LIMITED,156922,1433.86
3IINFOLTD,3I INFOTECH LIMITED,1157921,309.72,,,3IINFOLTD,3I INFOTECH LIMITED,1157921,309.72
3MINDIA,3M INDIA LIMITED,5320,1504.48,,,3MINDIA,3M INDIA LIMITED,5320,1504.48
5PAISA,5PAISA CAPITAL LIMITED,33210,152.27,,,5PAISA,5PAISA CAPITAL LIMITED,33210,152.27
63MOONS,63 MOONS TECHNOLOGIES LTD,100920,841.70,,,63MOONS,63 MOONS TECHNOLOGIES LTD,100920,841.70
A2ZINFRA,A2Z INFRA ENGINEERING LTD,1000,0.20,,,A2ZINFRA,A2Z INFRA ENGINEERING LTD,1000,0.20
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05,,,AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,267272,1095.07,,,AADHARHFC,AADHAR HOUSING FINANCE L,267622,1096.42
AAKASH,AAKASH EXPLORATION SER L,300,0.03,,,AAKASH,AAKASH EXPLORATION SER L,300,0.03
AARON,AARON INDUSTRIES LIMITED,90,0.32,,,AARON,AARON INDUSTRIES LIMITED,90,0.32
AARTECH,AARTECH SOLONICS LIMITED,2951,1.96,,,AARTECH,AARTECH SOLONICS LIMITED,2951,1.96
AARTIDRUGS,AARTI DRUGS LTD.,271547,1145.35,,,AARTIDRUGS,AARTI DRUGS LTD.,271583,1145.57
AARTIIND,AARTI INDUSTRIES LTD,2542933,11622.79,,,AARTIIND,AARTI INDUSTRIES LTD,2547675,11646.29
AARTIPHARM,AARTI PHARMALABS LIMITED,480004,3274.61,,,AARTIPHARM,AARTI PHARMALABS LIMITED,480479,3278.21
AARTISURF,AARTI SURFACTANTS LIMITED,3966,20.04,,,AARTISURF,AARTI SURFACTANTS LIMITED,3966,20.04
AARVI,AARVI ENCON LIMITED,25,0.03,,,AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,113046,1804.18,,,AAVAS,AAVAS FINANCIERS LIMITED,113069,1804.58
ABAN,ABAN OFFSHORE LTD.,1000,0.69,,,ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,234918,13558.65,,,ABB,ABB INDIA LIMITED,235112,13573.20
ABBOTINDIA,ABBOTT INDIA LIMITED,5128,1241.68,,,ABBOTINDIA,ABBOTT INDIA LIMITED,5141,1245.58
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7268315,12901.46,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7346861,13055.70
ABDL,ALLIED BLEND N DISTILS L,899153,2576.29,,,ABDL,ALLIED BLEND N DISTILS L,899178,2576.37
ABFRL,ADITYA BIRLA FASHION & RT,10490831,29522.96,,,ABFRL,ADITYA BIRLA FASHION & RT,10491860,29526.21
ABGSEC,BIRLASLAMC - ABGSEC,12,0.01,,,ABGSEC,BIRLASLAMC - ABGSEC,12,0.01
ABREL,ADITYA BIRLA REAL EST LTD,338888,7091.66,,,ABREL,ADITYA BIRLA REAL EST LTD,339343,7103.86
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,320809,2303.29,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,320816,2303.34
ABSLBANETF,BIRLASLAMC - ABSLBANETF,13022,5.64,,,ABSLBANETF,BIRLASLAMC - ABSLBANETF,13022,5.64
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.27,,,ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.27
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,183450,139.04,,,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,183450,139.04
ABSLPSE,BIRLASLAMC-ABSLPSE,295569,23.53,,,ABSLPSE,BIRLASLAMC-ABSLPSE,295569,23.53
ACC,ACC LIMITED,337621,6715.03,,,ACC,ACC LIMITED,338313,6731.45
ACCELYA,ACCELYA SOLN INDIA LTD,230827,3501.71,,,ACCELYA,ACCELYA SOLN INDIA LTD,230827,3501.71
ACE,ACTION CONST EQUIP LTD,378925,4391.69,,,ACE,ACTION CONST EQUIP LTD,378926,4391.70
ACI,ARCHEAN CHEMICAL IND LTD,1029739,4970.39,,,ACI,ARCHEAN CHEMICAL IND LTD,1032945,4995.35
ACL,ANDHRA CEMENTS LIMITED,104475,91.85,,,ACL,ANDHRA CEMENTS LIMITED,104475,91.85
ACLGATI,ALLCARGO GATI LIMITED,1160739,1003.91,,,ACLGATI,ALLCARGO GATI LIMITED,1160753,1003.93
ACMESOLAR,ACME SOLAR HOLDINGS LTD,489748,965.00,,,ACMESOLAR,ACME SOLAR HOLDINGS LTD,489748,965.00
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1647830,12078.37,,,ADANIENSOL,ADANI ENERGY SOLUTION LTD,1652101,12115.84
