SEBI REPORT AS ON Reporting date 03-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7132660.42,
2,Fresh Exposure taken during the day,371027.44,
3,Exposure liquidated during the day,571757.69,
4,Net scripwise outstanding at the end of the day,6931930.17,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,7828,12.71
360ONE,360 ONE WAM LIMITED,109454,1018.12
3IINFOLTD,3I INFOTECH LIMITED,1157660,320.89
3MINDIA,3M INDIA LIMITED,5182,1464.90
5PAISA,5PAISA CAPITAL LIMITED,35176,162.82
63MOONS,63 MOONS TECHNOLOGIES LTD,165827,1502.66
A2ZINFRA,A2Z INFRA ENGINEERING LTD,17525,3.61
AAATECH,AAA TECHNOLOGIES LIMITED,498,0.48
AADHARHFC,AADHAR HOUSING FINANCE L,238458,959.00
AAKASH,AAKASH EXPLORATION SER L,300,0.03
AARON,AARON INDUSTRIES LIMITED,155,0.55
AARTECH,AARTECH SOLONICS LIMITED,3650,2.42
AARTIDRUGS,AARTI DRUGS LTD.,279884,1227.75
AARTIIND,AARTI INDUSTRIES LTD,2589237,12167.98
AARTIPHARM,AARTI PHARMALABS LIMITED,433693,2868.89
AARTISURF,AARTI SURFACTANTS LIMITED,3568,20.06
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,125997,2043.90
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,241797,14128.11
ABBOTINDIA,ABBOTT INDIA LIMITED,4621,1060.50
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7082865,12785.52
ABDL,ALLIED BLEND N DISTILS L,907387,2659.68
ABFRL,ADITYA BIRLA FASHION & RT,10692776,30222.41
ABREL,ADITYA BIRLA REAL EST LTD,299628,6572.39
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,349786,2574.01
ABSLBANETF,BIRLASLAMC - ABSLBANETF,12767,5.40
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.26
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,194070,146.40
ABSLPSE,BIRLASLAMC-ABSLPSE,339205,26.75
ACC,ACC LIMITED,350385,6928.78
ACCELYA,ACCELYA SOLN INDIA LTD,237263,3596.18
ACE,ACTION CONST EQUIP LTD,383658,4420.79
ACI,ARCHEAN CHEMICAL IND LTD,1094444,5337.37
ACL,ANDHRA CEMENTS LIMITED,105059,92.09
ACLGATI,ALLCARGO GATI LIMITED,1120833,1055.58
ACMESOLAR,ACME SOLAR HOLDINGS LTD,482920,936.03
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1778608,12839.03
ADANIENT,ADANI ENTERPRISES LIMITED,1271092,27916.29
ADANIGREEN,ADANI GREEN ENERGY LTD,1588323,15564.68
ADANIPORTS,ADANI PORT & SEZ LTD,1916161,21452.09
ADANIPOWER,ADANI POWER LTD,3810565,18605.39
ADFFOODS,ADF FOODS LIMITED,546940,1472.67
ADORWELD,ADOR WELDING LTD,28765,329.51
ADSL,ALLIED DIGITAL SERV. LTD,101366,219.62
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,48828,28.25
ADVENZYMES,ADVANCED ENZYME TECH LTD,437068,1532.04
AEGISLOG,AEGIS LOGISTICS LIMITED,386183,2877.73
AEROFLEX,AEROFLEX INDUSTRIES LTD,1461997,2513.88
AETHER,AETHER INDUSTRIES LIMITED,62367,506.12
AFCONS,AFCONS INFRASTRUCTURE LTD,556409,2450.82
AFFLE,AFFLE (INDIA) LIMITED,242263,3559.29
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,75564,62.41
AGARIND,AGARWAL INDS CORP LTD.,49692,515.12
AGARWALEYE,DR AGARWALS HEALTH CARE L,990,3.46
AGI,AGI GREENPAC LIMITED,871174,6407.46
AGIIL,AGI INFRA LIMITED,44672,364.38
AGRITECH,AGRI-TECH (INDIA) LIMITED,2719,5.49
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,40500,31.14
AHL,ABANS HOLDINGS LIMITED,23972,57.29
AHLADA,AHLADA ENGINEERS LIMITED,6457,6.54
AHLEAST,ASIAN HOTELS (EAST) LTD,530,0.84
AHLUCONT,AHLUWALIA CONT IND LTD,310988,3128.33
AIAENG,AIA ENGINEERING LIMITED,22883,811.54
AIIL,AUTHUM INVEST & INFRA LTD,86778,1414.86
AIRAN,AIRAN LIMITED,17199,5.74
