SEBI REPORT AS ON Reporting date 26-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6878563.46,
2,Fresh Exposure taken during the day,481225.24,
3,Exposure liquidated during the day,484267.70,
4,Net scripwise outstanding at the end of the day,6875521.00,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,5563,9.33
360ONE,360 ONE WAM LIMITED,210734,1984.91
3IINFOLTD,3I INFOTECH LIMITED,1216316,322.00
3MINDIA,3M INDIA LIMITED,5202,1488.10
5PAISA,5PAISA CAPITAL LIMITED,26993,120.36
63MOONS,63 MOONS TECHNOLOGIES LTD,126015,1048.93
A2ZINFRA,A2Z INFRA ENGINEERING LTD,1000,0.20
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,309946,1275.49
AAKASH,AAKASH EXPLORATION SER L,800,0.07
AARON,AARON INDUSTRIES LIMITED,150,0.52
AARTECH,AARTECH SOLONICS LIMITED,2951,1.96
AARTIDRUGS,AARTI DRUGS LTD.,309599,1230.53
AARTIIND,AARTI INDUSTRIES LTD,2724655,12149.87
AARTIPHARM,AARTI PHARMALABS LIMITED,440260,2754.92
AARTISURF,AARTI SURFACTANTS LIMITED,3471,19.16
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,108517,1618.12
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,231907,13299.05
ABBOTINDIA,ABBOTT INDIA LIMITED,4982,1229.53
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7797026,13905.75
ABDL,ALLIED BLEND N DISTILS L,985487,2752.98
ABFRL,ADITYA BIRLA FASHION & RT,10380714,29142.50
ABREL,ADITYA BIRLA REAL EST LTD,291471,5768.07
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,318219,2265.02
