SEBI REPORT AS ON Reporting date 04-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6931894.54,
2,Fresh Exposure taken during the day,380296.43,
3,Exposure liquidated during the day,435906.30,
4,Net scripwise outstanding at the end of the day,6876284.67,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,7828,12.73
360ONE,360 ONE WAM LIMITED,110871,1034.21
3IINFOLTD,3I INFOTECH LIMITED,1158237,319.77
3MINDIA,3M INDIA LIMITED,5283,1487.17
5PAISA,5PAISA CAPITAL LIMITED,35101,162.28
63MOONS,63 MOONS TECHNOLOGIES LTD,165644,1501.49
A2ZINFRA,A2Z INFRA ENGINEERING LTD,17525,3.61
AAATECH,AAA TECHNOLOGIES LIMITED,498,0.48
AADHARHFC,AADHAR HOUSING FINANCE L,236378,950.32
AAKASH,AAKASH EXPLORATION SER L,300,0.03
AARON,AARON INDUSTRIES LIMITED,80,0.28
AARTECH,AARTECH SOLONICS LIMITED,3650,2.42
AARTIDRUGS,AARTI DRUGS LTD.,275544,1210.92
AARTIIND,AARTI INDUSTRIES LTD,2555018,11998.61
AARTIPHARM,AARTI PHARMALABS LIMITED,435449,2874.78
AARTISURF,AARTI SURFACTANTS LIMITED,3658,20.43
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,128915,2080.69
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,235531,13832.45
ABBOTINDIA,ABBOTT INDIA LIMITED,4783,1114.99
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7027885,12656.65
ABDL,ALLIED BLEND N DISTILS L,918060,2680.41
ABFRL,ADITYA BIRLA FASHION & RT,10673128,30171.03
ABREL,ADITYA BIRLA REAL EST LTD,295168,6467.14
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,339193,2498.35
ABSLBANETF,BIRLASLAMC - ABSLBANETF,12742,5.39
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.25
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,194563,146.69
ABSLPSE,BIRLASLAMC-ABSLPSE,321450,25.19
ACC,ACC LIMITED,349288,6911.85
ACCELYA,ACCELYA SOLN INDIA LTD,236904,3592.06
ACE,ACTION CONST EQUIP LTD,382251,4395.40
ACI,ARCHEAN CHEMICAL IND LTD,1076687,5196.26
ACL,ANDHRA CEMENTS LIMITED,105059,92.07
ACLGATI,ALLCARGO GATI LIMITED,1113296,1047.20
ACMESOLAR,ACME SOLAR HOLDINGS LTD,475722,938.40
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1774331,12805.97
ADANIENT,ADANI ENTERPRISES LIMITED,1263475,27730.28
ADANIGREEN,ADANI GREEN ENERGY LTD,1723008,16408.37
ADANIPORTS,ADANI PORT & SEZ LTD,1919751,21436.78
ADANIPOWER,ADANI POWER LTD,3809267,18601.23
ADFFOODS,ADF FOODS LIMITED,538839,1451.96
ADORWELD,ADOR WELDING LTD,28647,328.04
ADSL,ALLIED DIGITAL SERV. LTD,113671,245.44
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,48074,28.08
ADVENZYMES,ADVANCED ENZYME TECH LTD,437802,1528.23
AEGISLOG,AEGIS LOGISTICS LIMITED,341303,2527.64
AEROFLEX,AEROFLEX INDUSTRIES LTD,1404250,2442.96
AETHER,AETHER INDUSTRIES LIMITED,54056,435.37
AFCONS,AFCONS INFRASTRUCTURE LTD,557212,2450.58
AFFLE,AFFLE (INDIA) LIMITED,238787,3506.65
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,76489,63.07
AGARIND,AGARWAL INDS CORP LTD.,44591,460.88
AGARWALEYE,DR AGARWALS HEALTH CARE L,722,2.57
AGI,AGI GREENPAC LIMITED,911082,6672.75
AGIIL,AGI INFRA LIMITED,44672,364.37
AGRITECH,AGRI-TECH (INDIA) LIMITED,2719,5.49
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,39000,30.15
AHL,ABANS HOLDINGS LIMITED,23501,57.04
AHLADA,AHLADA ENGINEERS LIMITED,6447,6.53
AHLEAST,ASIAN HOTELS (EAST) LTD,536,0.84
AHLUCONT,AHLUWALIA CONT IND LTD,310609,3121.71
AIAENG,AIA ENGINEERING LIMITED,22834,808.54
