SEBI REPORT AS ON Reporting date 10-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6895654.09,
2,Fresh Exposure taken during the day,431960.40,
3,Exposure liquidated during the day,401789.21,
4,Net scripwise outstanding at the end of the day,6925825.27,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,7412,12.54
360ONE,360 ONE WAM LIMITED,146020,1351.53
3IINFOLTD,3I INFOTECH LIMITED,1137206,312.87
3MINDIA,3M INDIA LIMITED,5127,1446.24
5PAISA,5PAISA CAPITAL LIMITED,34523,159.46
63MOONS,63 MOONS TECHNOLOGIES LTD,96198,817.63
A2ZINFRA,A2Z INFRA ENGINEERING LTD,5925,1.20
AAATECH,AAA TECHNOLOGIES LIMITED,353,0.34
AADHARHFC,AADHAR HOUSING FINANCE L,225913,921.41
AAKASH,AAKASH EXPLORATION SER L,300,0.03
AARON,AARON INDUSTRIES LIMITED,100,0.35
AARTECH,AARTECH SOLONICS LIMITED,3650,2.42
AARTIDRUGS,AARTI DRUGS LTD.,272980,1174.95
AARTIIND,AARTI INDUSTRIES LTD,2509787,11699.15
AARTIPHARM,AARTI PHARMALABS LIMITED,446017,3039.06
AARTISURF,AARTI SURFACTANTS LIMITED,2147,13.69
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,169455,2677.01
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,246827,14310.90
ABBOTINDIA,ABBOTT INDIA LIMITED,4722,1129.31
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7517944,13354.97
ABDL,ALLIED BLEND N DISTILS L,905294,2631.22
ABFRL,ADITYA BIRLA FASHION & RT,10641031,29956.52
ABREL,ADITYA BIRLA REAL EST LTD,305340,6624.29
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,359063,2593.86
ABSLBANETF,BIRLASLAMC - ABSLBANETF,13037,5.54
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.26
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,196580,147.82
ABSLPSE,BIRLASLAMC-ABSLPSE,315455,24.73
ACC,ACC LIMITED,352098,6973.37
ACCELYA,ACCELYA SOLN INDIA LTD,234824,3560.23
ACE,ACTION CONST EQUIP LTD,398982,4597.98
ACI,ARCHEAN CHEMICAL IND LTD,1090728,5274.11
ACL,ANDHRA CEMENTS LIMITED,104425,91.81
ACLGATI,ALLCARGO GATI LIMITED,1136753,1044.00
ACMESOLAR,ACME SOLAR HOLDINGS LTD,400708,797.94
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1738136,12621.43
ADANIENT,ADANI ENTERPRISES LIMITED,1225491,27094.47
ADANIGREEN,ADANI GREEN ENERGY LTD,1700133,16417.80
ADANIPORTS,ADANI PORT & SEZ LTD,1822624,20496.66
ADANIPOWER,ADANI POWER LTD,3896484,19088.62
ADFFOODS,ADF FOODS LIMITED,533434,1429.00
ADORWELD,ADOR WELDING LTD,28721,328.11
ADSL,ALLIED DIGITAL SERV. LTD,184480,386.24
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,46280,27.08
ADVENZYMES,ADVANCED ENZYME TECH LTD,393657,1443.87
AEGISLOG,AEGIS LOGISTICS LIMITED,371863,2756.69
AEROFLEX,AEROFLEX INDUSTRIES LTD,1338113,2307.88
AETHER,AETHER INDUSTRIES LIMITED,171650,1499.78
AFCONS,AFCONS INFRASTRUCTURE LTD,551598,2454.06
AFFLE,AFFLE (INDIA) LIMITED,250779,3616.83
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,73976,57.63
AGARIND,AGARWAL INDS CORP LTD.,44251,462.41
AGARWALEYE,DR AGARWALS HEALTH CARE L,9722,25.40
AGI,AGI GREENPAC LIMITED,913812,6192.40
AGIIL,AGI INFRA LIMITED,44672,364.38
AGRITECH,AGRI-TECH (INDIA) LIMITED,2719,5.49
AGROPHOS,AGRO PHOS INDIA LIMITED,2654,1.21
AGSTRA,AGS TRANSACT TECH LTD,36898,28.85
AHL,ABANS HOLDINGS LIMITED,20988,48.98
AHLADA,AHLADA ENGINEERS LIMITED,3432,4.07
AHLEAST,ASIAN HOTELS (EAST) LTD,525,0.83
AHLUCONT,AHLUWALIA CONT IND LTD,306829,3090.49
AIAENG,AIA ENGINEERING LIMITED,21376,722.72
AIIL,AUTHUM INVEST & INFRA LTD,87415,1423.98
AIRAN,AIRAN LIMITED,11498,3.69
AIROLAM,AIRO LAM LIMITED,1070,1.57
AJANTPHARM,AJANTA PHARMA LIMITED,59784,1576.21
AJMERA,AJMERA REALTY & INF I LTD,77233,751.54
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,350,0.99
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,23890,2.40
AKUMS,AKUMS DRUGS AND PHARMA L,89870,485.92
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9655,347.49
ALANKIT,ALANKIT LIMITED,72250,14.50
ALBERTDAVD,ALBERT DAVID LIMITED,282,4.32
ALEMBICLTD,ALEMBIC LIMITED,2420292,3081.66
ALICON,ALICON CASTALLOY LIMITED,10727,118.59
ALIVUS,ALIVUS LIFE SCIENCES LTD,233217,1992.75
ALKALI,ALKALI METALS LTD,108,0.15
ALKEM,ALKEM LABORATORIES LTD.,43865,2185.72
ALKYLAMINE,ALKYL AMINES CHEM. LTD,118914,2192.25
ALLCARGO,ALLCARGO LOGISTICS LTD,9531728,4488.10
ALLDIGI,ALLDIGI TECH LIMITED,31886,223.12
ALOKINDS,ALOK INDUSTRIES LIMITED,5296283,1046.77
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,3840738,1759.29
ALPHAETF,MIRAEAMC - ALPHAETF,2664812,628.02
ALPL30IETF,ICICIPRAMC - ICICIALPLV,1096879,282.57
AMBER,AMBER ENTERPRISES (I) LTD,159553,9182.60
AMBIKCO,AMBIKA COTTON MILL LTD.,12786,172.38
AMBUJACEM,AMBUJA CEMENTS LTD,1800798,9303.80
AMDIND,AMD INDUSTRIES LIMITED,12925,7.87
