SEBI REPORT AS ON Reporting date 21-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6826727.64,
2,Fresh Exposure taken during the day,572572.04,
3,Exposure liquidated during the day,607262.87,
4,Net scripwise outstanding at the end of the day,6792036.81,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,5563,9.34
360ONE,360 ONE WAM LIMITED,170169,1553.75
3IINFOLTD,3I INFOTECH LIMITED,1158221,308.98
3MINDIA,3M INDIA LIMITED,4744,1348.40
5PAISA,5PAISA CAPITAL LIMITED,32166,148.03
63MOONS,63 MOONS TECHNOLOGIES LTD,100653,839.84
A2ZINFRA,A2Z INFRA ENGINEERING LTD,1000,0.20
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,290752,1182.03
AAKASH,AAKASH EXPLORATION SER L,300,0.03
AARON,AARON INDUSTRIES LIMITED,100,0.35
AARTECH,AARTECH SOLONICS LIMITED,2951,1.96
AARTIDRUGS,AARTI DRUGS LTD.,277396,1152.62
AARTIIND,AARTI INDUSTRIES LTD,2559078,11697.13
AARTIPHARM,AARTI PHARMALABS LIMITED,530722,3525.58
AARTISURF,AARTI SURFACTANTS LIMITED,3840,21.32
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,112175,1801.29
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,238648,13807.76
ABBOTINDIA,ABBOTT INDIA LIMITED,5114,1238.79
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7691328,13737.70
ABDL,ALLIED BLEND N DISTILS L,905800,2546.25
ABFRL,ADITYA BIRLA FASHION & RT,10451768,29392.79
ABGSEC,BIRLASLAMC - ABGSEC,0,0.00
ABREL,ADITYA BIRLA REAL EST LTD,324888,6847.94
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,324241,2292.39
ABSLBANETF,BIRLASLAMC - ABSLBANETF,13022,5.67
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.27
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,182366,138.36
ABSLPSE,BIRLASLAMC-ABSLPSE,273717,21.50
ACC,ACC LIMITED,338367,6744.37
ACCELYA,ACCELYA SOLN INDIA LTD,230671,3498.66
ACE,ACTION CONST EQUIP LTD,370452,4281.33
ACI,ARCHEAN CHEMICAL IND LTD,1043402,5027.80
ACL,ANDHRA CEMENTS LIMITED,109475,94.71
ACLGATI,ALLCARGO GATI LIMITED,1174684,1011.94
ACMESOLAR,ACME SOLAR HOLDINGS LTD,485004,947.69
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1586789,11645.81
ADANIENT,ADANI ENTERPRISES LIMITED,1182052,26299.27
ADANIGREEN,ADANI GREEN ENERGY LTD,1699881,16581.26
ADANIPORTS,ADANI PORT & SEZ LTD,1724992,19489.54
ADANIPOWER,ADANI POWER LTD,3709163,18173.37
ADFFOODS,ADF FOODS LIMITED,524755,1408.00
ADORWELD,ADOR WELDING LTD,31594,345.41
ADSL,ALLIED DIGITAL SERV. LTD,171249,354.06
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,48403,28.27
ADVENZYMES,ADVANCED ENZYME TECH LTD,389880,1397.70
AEGISLOG,AEGIS LOGISTICS LIMITED,336010,2432.95
AEROFLEX,AEROFLEX INDUSTRIES LTD,1222616,2066.18
AETHER,AETHER INDUSTRIES LIMITED,250629,2181.43
AFCONS,AFCONS INFRASTRUCTURE LTD,466757,2033.70
AFFLE,AFFLE (INDIA) LIMITED,229667,3322.56
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,77510,58.22
AGARIND,AGARWAL INDS CORP LTD.,41006,427.93
AGARWALEYE,DR AGARWALS HEALTH CARE L,20978,87.75
AGI,AGI GREENPAC LIMITED,924766,6315.82
AGIIL,AGI INFRA LIMITED,63932,521.60
AGRITECH,AGRI-TECH (INDIA) LIMITED,2472,4.99
AGROPHOS,AGRO PHOS INDIA LIMITED,2654,1.21
AGSTRA,AGS TRANSACT TECH LTD,31887,25.11
AHL,ABANS HOLDINGS LIMITED,20936,48.64
AHLADA,AHLADA ENGINEERS LIMITED,13932,10.60
AHLEAST,ASIAN HOTELS (EAST) LTD,525,0.83
AHLUCONT,AHLUWALIA CONT IND LTD,280680,2869.66
AIAENG,AIA ENGINEERING LIMITED,22339,748.80
AIIL,AUTHUM INVEST & INFRA LTD,203034,3171.51
AIRAN,AIRAN LIMITED,8051,2.74
AIROLAM,AIRO LAM LIMITED,1070,1.57
AJANTPHARM,AJANTA PHARMA LIMITED,42896,1183.04
AJMERA,AJMERA REALTY & INF I LTD,77357,740.46
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3690,0.49
AKUMS,AKUMS DRUGS AND PHARMA L,118926,584.40
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9764,351.44
ALANKIT,ALANKIT LIMITED,93097,16.96
ALBERTDAVD,ALBERT DAVID LIMITED,3822,32.79
ALEMBICLTD,ALEMBIC LIMITED,2414948,2972.62
ALICON,ALICON CASTALLOY LIMITED,10574,116.93
ALIVUS,ALIVUS LIFE SCIENCES LTD,229469,1943.60
ALKALI,ALKALI METALS LTD,1608,1.57
ALKEM,ALKEM LABORATORIES LTD.,35695,1833.81
ALKYLAMINE,ALKYL AMINES CHEM. LTD,123533,2193.32
ALLCARGO,ALLCARGO LOGISTICS LTD,10019194,4440.90
ALLDIGI,ALLDIGI TECH LIMITED,31618,224.29
ALOKINDS,ALOK INDUSTRIES LIMITED,5534350,1079.15
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,3776501,1728.53
ALPHAETF,MIRAEAMC - ALPHAETF,7302606,1657.73
ALPL30IETF,ICICIPRAMC - ICICIALPLV,1179723,304.67
AMBER,AMBER ENTERPRISES (I) LTD,172298,10342.65
AMBIKCO,AMBIKA COTTON MILL LTD.,12499,160.37
AMBUJACEM,AMBUJA CEMENTS LTD,1662589,8635.74
AMDIND,AMD INDUSTRIES LIMITED,22352,11.62
AMIORG,AMI ORGANICS LIMITED,143032,2680.63
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,3678,11.42
AMRUTANJAN,AMRUTAJAN HEALTH LTD,44434,317.84
ANANDRATHI,ANAND RATHI WEALTH LTD,62845,1054.85
ANANTRAJ,ANANT RAJ LIMITED,2824715,12309.88
ANDHRAPAP,ANDHRA PAPER LIMITED,589287,500.53
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,10000,5.27
ANDHRSUGAR,ANDHRA SUGARS LTD,662763,689.31
ANDREWYU,ANDREW YULE & CO LTD,5000,1.41
ANGELONE,ANGEL ONE LIMITED,823784,20070.60
ANMOL,ANMOL INDIA LIMITED,3041,0.63
ANUHPHR,ANUH PHARMA LIMITED,306,0.49
ANUP,THE ANUP ENGINEERING LTD,17617,470.11
ANURAS,ANUPAM RASAYAN INDIA LTD,1632133,12487.33
APARINDS,APAR INDUSTRIES LTD.,71134,4288.08
APCL,ANJANI PORTLAND CEM LTD,79672,123.79
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,102447,259.62
APEX,APEX FROZEN FOODS LIMITED,158674,360.42
APLAPOLLO,APL APOLLO TUBES LTD,332457,4940.43
APLLTD,ALEMBIC PHARMA LTD,144116,1306.12
APOLLO,APOLLO MICRO SYSTEMS LTD,3595365,3832.01
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,68288,4188.66
APOLLOPIPE,APOLLO PIPES LIMITED,251126,1141.33
APOLLOTYRE,APOLLO TYRES LTD,733056,3245.69
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,410,7.16
APTECHT,APTECH LIMITED,787418,1469.35
APTUS,APTUS VALUE HSG FIN I LTD,878700,2662.35
ARE&M,AMARA RAJA ENERGY MOB LTD,1123920,12079.15
ARIES,ARIES AGRO LTD.,3071,9.73
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,225020,170.70
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,175894,771.87
ARKADE,ARKADE DEVELOPERS LIMITED,1839333,2651.43
ARMANFIN,ARMAN FIN SERV LTD,49377,661.28
AROGRANITE,ARO GRANITE IND. LTD.,450,0.18
