SEBI REPORT AS ON Reporting date 28-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6804396.23,
2,Fresh Exposure taken during the day,556982.98,
3,Exposure liquidated during the day,554426.32,
4,Net scripwise outstanding at the end of the day,6806952.88,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,5563,9.34
360ONE,360 ONE WAM LIMITED,191569,1721.97
3IINFOLTD,3I INFOTECH LIMITED,1225768,322.82
3MINDIA,3M INDIA LIMITED,4948,1424.62
5PAISA,5PAISA CAPITAL LIMITED,29581,129.25
63MOONS,63 MOONS TECHNOLOGIES LTD,125787,1047.15
A2ZINFRA,A2Z INFRA ENGINEERING LTD,1000,0.20
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,331044,1359.46
AAKASH,AAKASH EXPLORATION SER L,5800,0.47
AARON,AARON INDUSTRIES LIMITED,150,0.52
AARTECH,AARTECH SOLONICS LIMITED,2767,1.82
AARTIDRUGS,AARTI DRUGS LTD.,324576,1263.35
AARTIIND,AARTI INDUSTRIES LTD,2734203,12027.25
AARTIPHARM,AARTI PHARMALABS LIMITED,346824,2218.16
AARTISURF,AARTI SURFACTANTS LIMITED,5578,25.28
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,93747,1538.23
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,225605,12932.33
ABBOTINDIA,ABBOTT INDIA LIMITED,4833,1186.07
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7485193,13331.33
ABDL,ALLIED BLEND N DISTILS L,837955,2359.75
ABFRL,ADITYA BIRLA FASHION & RT,10355518,29009.52
ABREL,ADITYA BIRLA REAL EST LTD,302629,5977.38
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,316622,2235.96
ABSLBANETF,BIRLASLAMC - ABSLBANETF,12811,5.68
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.27
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,186075,140.84
ABSLPSE,BIRLASLAMC-ABSLPSE,244107,18.93
ACC,ACC LIMITED,359670,7025.10
