SEBI REPORT AS ON Reporting date 07-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6865664.50,
2,Fresh Exposure taken during the day,444415.70,
3,Exposure liquidated during the day,414423.73,
4,Net scripwise outstanding at the end of the day,6895656.47,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,7433,12.56
360ONE,360 ONE WAM LIMITED,116300,1097.56
3IINFOLTD,3I INFOTECH LIMITED,1135092,312.16
3MINDIA,3M INDIA LIMITED,5274,1489.03
5PAISA,5PAISA CAPITAL LIMITED,34525,159.39
63MOONS,63 MOONS TECHNOLOGIES LTD,95326,811.12
A2ZINFRA,A2Z INFRA ENGINEERING LTD,5925,1.20
AAATECH,AAA TECHNOLOGIES LIMITED,444,0.43
AADHARHFC,AADHAR HOUSING FINANCE L,231658,942.41
AAKASH,AAKASH EXPLORATION SER L,300,0.03
AARON,AARON INDUSTRIES LIMITED,80,0.28
AARTECH,AARTECH SOLONICS LIMITED,3650,2.42
AARTIDRUGS,AARTI DRUGS LTD.,275947,1191.84
AARTIIND,AARTI INDUSTRIES LTD,2485471,11670.94
AARTIPHARM,AARTI PHARMALABS LIMITED,448359,3052.90
AARTISURF,AARTI SURFACTANTS LIMITED,2057,13.66
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,144749,2322.88
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,230906,13553.52
ABBOTINDIA,ABBOTT INDIA LIMITED,4771,1121.25
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7489957,13320.53
ABDL,ALLIED BLEND N DISTILS L,900405,2622.29
ABFRL,ADITYA BIRLA FASHION & RT,10722307,30246.52
ABREL,ADITYA BIRLA REAL EST LTD,298270,6510.75
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,349369,2554.30
ABSLBANETF,BIRLASLAMC - ABSLBANETF,12877,5.46
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.26
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,193480,145.90
ABSLPSE,BIRLASLAMC-ABSLPSE,317390,24.88
ACC,ACC LIMITED,347895,6878.51
ACCELYA,ACCELYA SOLN INDIA LTD,235759,3575.32
ACE,ACTION CONST EQUIP LTD,399591,4610.90
ACI,ARCHEAN CHEMICAL IND LTD,1089353,5240.40
ACL,ANDHRA CEMENTS LIMITED,105059,92.09
ACLGATI,ALLCARGO GATI LIMITED,1124590,1040.75
ACMESOLAR,ACME SOLAR HOLDINGS LTD,442016,884.79
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1746811,12651.05
ADANIENT,ADANI ENTERPRISES LIMITED,1231495,27231.26
ADANIGREEN,ADANI GREEN ENERGY LTD,1679587,16282.33
ADANIPORTS,ADANI PORT & SEZ LTD,1821823,20506.90
ADANIPOWER,ADANI POWER LTD,3857810,18857.05
ADFFOODS,ADF FOODS LIMITED,532898,1427.98
ADORWELD,ADOR WELDING LTD,28837,329.76
ADSL,ALLIED DIGITAL SERV. LTD,179604,378.58
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,46350,27.12
ADVENZYMES,ADVANCED ENZYME TECH LTD,400818,1456.64
AEGISLOG,AEGIS LOGISTICS LIMITED,370080,2725.84
AEROFLEX,AEROFLEX INDUSTRIES LTD,1337830,2341.45
AETHER,AETHER INDUSTRIES LIMITED,141641,1230.65
AFCONS,AFCONS INFRASTRUCTURE LTD,584748,2579.06
AFFLE,AFFLE (INDIA) LIMITED,244791,3566.45
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,69924,54.67
AGARIND,AGARWAL INDS CORP LTD.,41928,434.23
AGARWALEYE,DR AGARWALS HEALTH CARE L,5141,19.59
AGI,AGI GREENPAC LIMITED,905209,6166.14
AGIIL,AGI INFRA LIMITED,44672,364.38
AGRITECH,AGRI-TECH (INDIA) LIMITED,2719,5.49
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,36898,28.72
AHL,ABANS HOLDINGS LIMITED,20988,48.98
AHLADA,AHLADA ENGINEERS LIMITED,3432,4.07
AHLEAST,ASIAN HOTELS (EAST) LTD,525,0.83
AHLUCONT,AHLUWALIA CONT IND LTD,304545,3076.24
AIAENG,AIA ENGINEERING LIMITED,23583,792.63
AIIL,AUTHUM INVEST & INFRA LTD,87464,1424.81
AIRAN,AIRAN LIMITED,11498,3.69
AIROLAM,AIRO LAM LIMITED,1070,1.57
AJANTPHARM,AJANTA PHARMA LIMITED,59122,1562.64
AJMERA,AJMERA REALTY & INF I LTD,80639,773.83
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,350,0.99
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,23890,2.40
AKUMS,AKUMS DRUGS AND PHARMA L,90371,485.48
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9458,341.19
ALANKIT,ALANKIT LIMITED,72250,14.50
ALBERTDAVD,ALBERT DAVID LIMITED,282,4.32
ALEMBICLTD,ALEMBIC LIMITED,2400830,3064.97
ALICON,ALICON CASTALLOY LIMITED,10762,119.02
ALIVUS,ALIVUS LIFE SCIENCES LTD,232869,1984.04
ALKALI,ALKALI METALS LTD,108,0.15
ALKEM,ALKEM LABORATORIES LTD.,43579,2178.79
ALKYLAMINE,ALKYL AMINES CHEM. LTD,120600,2222.41
ALLCARGO,ALLCARGO LOGISTICS LTD,9398366,4467.41
ALLDIGI,ALLDIGI TECH LIMITED,31945,223.49
ALOKINDS,ALOK INDUSTRIES LIMITED,5314165,1052.39
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,3808453,1748.41
ALPHAETF,MIRAEAMC - ALPHAETF,2660959,627.60
ALPL30IETF,ICICIPRAMC - ICICIALPLV,1084048,279.28
AMBER,AMBER ENTERPRISES (I) LTD,151420,8674.94
AMBIKCO,AMBIKA COTTON MILL LTD.,12794,173.57
AMBUJACEM,AMBUJA CEMENTS LTD,1807622,9349.28
AMDIND,AMD INDUSTRIES LIMITED,12925,7.87
AMIORG,AMI ORGANICS LIMITED,146741,2754.09
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,3681,11.43
AMRUTANJAN,AMRUTAJAN HEALTH LTD,41870,306.35
ANANDRATHI,ANAND RATHI WEALTH LTD,43356,884.39
ANANTRAJ,ANANT RAJ LIMITED,2736500,10994.90
ANDHRAPAP,ANDHRA PAPER LIMITED,506529,450.01
ANDHRSUGAR,ANDHRA SUGARS LTD,703228,746.61
ANGELONE,ANGEL ONE LIMITED,873732,21645.03
ANMOL,ANMOL INDIA LIMITED,1221,0.32
ANUHPHR,ANUH PHARMA LIMITED,706,1.16
ANUP,THE ANUP ENGINEERING LTD,16569,434.21
ANURAS,ANUPAM RASAYAN INDIA LTD,1582852,12082.37
APARINDS,APAR INDUSTRIES LTD.,52649,3455.51
APCL,ANJANI PORTLAND CEM LTD,79772,122.99
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,41905,171.95
APEX,APEX FROZEN FOODS LIMITED,145599,318.09
APLAPOLLO,APL APOLLO TUBES LTD,336647,5021.66
APLLTD,ALEMBIC PHARMA LTD,139000,1266.62
APOLLO,APOLLO MICRO SYSTEMS LTD,3299319,3459.64
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,101875,5890.91
APOLLOPIPE,APOLLO PIPES LIMITED,224199,1082.52
APOLLOTYRE,APOLLO TYRES LTD,815443,3538.67
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,425,7.44
APTECHT,APTECH LIMITED,799939,1566.78
APTUS,APTUS VALUE HSG FIN I LTD,810946,2483.80
ARE&M,AMARA RAJA ENERGY MOB LTD,1104272,11853.06
ARIES,ARIES AGRO LTD.,3121,9.93
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,301599,247.97
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,172656,759.71
ARKADE,ARKADE DEVELOPERS LIMITED,1894446,2694.84
ARMANFIN,ARMAN FIN SERV LTD,44561,612.58
AROGRANITE,ARO GRANITE IND. LTD.,2095,1.18
ARROWGREEN,ARROW GREENTECH LIMITED,888,6.90
ARTEMISMED,ARTEMIS MED SERVICE LTD,42772,115.83
ARVIND,ARVIND LIMITED,457919,1487.47
ARVINDFASN,ARVIND FASHIONS LIMITED,553940,2643.85
ARVSMART,ARVIND SMARTSPACES LTD,67548,510.22
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,144131,941.08
ASAHISONG,ASAHI SONGWON COLOR LTD,0,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,42370,290.79
ASALCBR,ASSO ALCOHOLS & BREW LTD,50441,385.46
ASHAPURMIN,ASHAPURA MINECHEM LTD,848864,2956.53
ASHIANA,ASHIANA HOUSING LTD,136635,392.99
ASHIMASYN,ASHIMA LTD,142828,36.23
ASHOKA,ASHOKA BUILDCON LTD,3862136,8031.08
ASHOKLEY,ASHOK LEYLAND LTD,4144167,8511.31
ASIANENE,ASIAN ENERGY SERVICES LTD,400794,1304.18
ASIANPAINT,ASIAN PAINTS LIMITED,984042,22455.58
ASIANTILES,ASIAN GRANITO IND. LTD.,1055595,748.47
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,182433,747.77
ASMS,BARTRONICS INDIA LIMITED,323540,66.37
ASPINWALL,ASPINWALL & CO LTD,125,0.36
ASTEC,ASTEC LIFESCIENCES LTD,283585,2953.32
ASTERDM,ASTER DM HEALTHCARE LTD.,432768,1935.57
