SEBI REPORT AS ON Reporting date 27-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6875518.21,
2,Fresh Exposure taken during the day,494183.78,
3,Exposure liquidated during the day,564595.70,
4,Net scripwise outstanding at the end of the day,6805106.29,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,5563,9.34
360ONE,360 ONE WAM LIMITED,185792,1670.55
3IINFOLTD,3I INFOTECH LIMITED,1229479,324.06
3MINDIA,3M INDIA LIMITED,5266,1510.05
5PAISA,5PAISA CAPITAL LIMITED,27198,121.09
63MOONS,63 MOONS TECHNOLOGIES LTD,126145,1050.02
A2ZINFRA,A2Z INFRA ENGINEERING LTD,1000,0.20
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,335197,1376.93
AAKASH,AAKASH EXPLORATION SER L,5800,0.47
AARON,AARON INDUSTRIES LIMITED,150,0.52
AARTECH,AARTECH SOLONICS LIMITED,2767,1.82
AARTIDRUGS,AARTI DRUGS LTD.,315262,1242.41
AARTIIND,AARTI INDUSTRIES LTD,2726794,12072.80
AARTIPHARM,AARTI PHARMALABS LIMITED,365121,2364.46
AARTISURF,AARTI SURFACTANTS LIMITED,5029,24.73
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,105155,1579.98
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,233593,13310.39
ABBOTINDIA,ABBOTT INDIA LIMITED,4948,1222.12
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7605044,13553.51
ABDL,ALLIED BLEND N DISTILS L,852092,2405.64
ABFRL,ADITYA BIRLA FASHION & RT,10372191,29090.36
ABREL,ADITYA BIRLA REAL EST LTD,303678,5975.60
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,316957,2249.43
ABSLBANETF,BIRLASLAMC - ABSLBANETF,12606,5.57
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.27
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,186002,140.79
ABSLPSE,BIRLASLAMC-ABSLPSE,254056,19.80
ACC,ACC LIMITED,349811,6919.07
ACCELYA,ACCELYA SOLN INDIA LTD,227652,3308.00
ACE,ACTION CONST EQUIP LTD,371396,4299.36
ACI,ARCHEAN CHEMICAL IND LTD,1066988,5108.87
ACL,ANDHRA CEMENTS LIMITED,113568,97.13
ACLGATI,ALLCARGO GATI LIMITED,1149999,934.49
ACMESOLAR,ACME SOLAR HOLDINGS LTD,548951,1040.54
ADANIENSOL,ADANI ENERGY SOLUTION LTD,948265,7037.81
ADANIENT,ADANI ENTERPRISES LIMITED,1061284,23295.00
ADANIGREEN,ADANI GREEN ENERGY LTD,1473790,13732.76
ADANIPORTS,ADANI PORT & SEZ LTD,1548322,17366.00
ADANIPOWER,ADANI POWER LTD,3840593,18708.40
ADFFOODS,ADF FOODS LIMITED,523238,1405.33
ADORWELD,ADOR WELDING LTD,34226,349.19
ADSL,ALLIED DIGITAL SERV. LTD,228886,455.52
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,43793,25.40
ADVENZYMES,ADVANCED ENZYME TECH LTD,394218,1356.18
AEGISLOG,AEGIS LOGISTICS LIMITED,290262,2106.57
AEROFLEX,AEROFLEX INDUSTRIES LTD,1311343,2117.27
AETHER,AETHER INDUSTRIES LIMITED,254662,2214.48
AFCONS,AFCONS INFRASTRUCTURE LTD,502975,2193.12
AFFLE,AFFLE (INDIA) LIMITED,200657,2973.25
AFFORDABLE,AFFORD ROBO & AUTO LTD,1660,7.92
AFIL,AKME FINTRADE (INDIA) LTD,83769,59.46
AGARIND,AGARWAL INDS CORP LTD.,42531,440.40
AGARWALEYE,DR AGARWALS HEALTH CARE L,24817,100.62
AGI,AGI GREENPAC LIMITED,929308,6306.33
AGIIL,AGI INFRA LIMITED,71014,587.84
AGRITECH,AGRI-TECH (INDIA) LIMITED,2972,5.67
AGROPHOS,AGRO PHOS INDIA LIMITED,2654,1.21
AGSTRA,AGS TRANSACT TECH LTD,31722,24.87
AHL,ABANS HOLDINGS LIMITED,20798,48.49
AHLADA,AHLADA ENGINEERS LIMITED,14181,10.76
AHLEAST,ASIAN HOTELS (EAST) LTD,525,0.83
AHLUCONT,AHLUWALIA CONT IND LTD,278315,2858.39
AIAENG,AIA ENGINEERING LIMITED,24989,798.15
AIIL,AUTHUM INVEST & INFRA LTD,148536,2361.02
AIRAN,AIRAN LIMITED,19381,5.36
AIROLAM,AIRO LAM LIMITED,370,0.47
AJANTPHARM,AJANTA PHARMA LIMITED,50538,1349.22
AJAXENGG,AJAX ENGINEERING LIMITED,650,3.91
AJMERA,AJMERA REALTY & INF I LTD,80528,763.50
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3690,0.49
AKUMS,AKUMS DRUGS AND PHARMA L,191635,893.03
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9381,332.76
ALANKIT,ALANKIT LIMITED,114222,20.08
ALBERTDAVD,ALBERT DAVID LIMITED,3833,32.88
ALEMBICLTD,ALEMBIC LIMITED,2373378,2889.02
ALICON,ALICON CASTALLOY LIMITED,10855,118.95
ALIVUS,ALIVUS LIFE SCIENCES LTD,226217,1909.56
ALKALI,ALKALI METALS LTD,1608,1.57
ALKEM,ALKEM LABORATORIES LTD.,35075,1797.64
ALKYLAMINE,ALKYL AMINES CHEM. LTD,134434,2351.51
ALLCARGO,ALLCARGO LOGISTICS LTD,10278260,4271.08
ALLDIGI,ALLDIGI TECH LIMITED,32069,228.82
