SEBI REPORT AS ON Reporting date 21-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2420582.06,
2,Fresh Exposure taken during the day,113342.39,
3,Exposure liquidated during the day,129691.90,
4,Net scripwise outstanding at the end of the day,2404232.55,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,17117,11.36
3IINFOLTD,3I INFOTECH LIMITED,250,0.32
3MINDIA,3M INDIA LIMITED,710,165.40
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,22192,95.82
63MOONS,63 MOONS TECHNOLOGIES LTD,27976,48.53
AAKASH,AAKASH EXPLORATION SER L,7500,16.18
AAREYDRUGS,AAREY DRUGS & PHARM LTD,660,0.27
AARTIDRUGS,AARTI DRUGS LTD.,349809,1792.27
AARTIIND,AARTI INDUSTRIES LTD,345477,3225.33
AARTISURF,AARTI SURFACTANTS LIMITED,14050,132.25
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,6864,5.26
AAVAS,AAVAS FINANCIERS LIMITED,47632,1161.95
ABB,ABB INDIA LIMITED,35092,682.29
ABBOTINDIA,ABBOTT INDIA LIMITED,10252,1733.33
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4464769,4637.48
ABFRL,ADITYA BIRLA FASHION & RT,1434850,3543.10
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,44168,199.44
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,50,0.02
ACC,ACC LIMITED,56981,1176.81
ACCELYA,ACCELYA SOLN INDIA LTD,55474,456.11
ACCURACY,ACCURACY SHIPPING LIMITED,46250,88.95
ACE,ACTION CONST EQUIP LTD,546808,920.82
ACRYSIL,ACRYSIL LIMITED,17615,115.00
ADANIENT,ADANI ENTERPRISES LIMITED,414375,5313.19
ADANIGREEN,ADANI GREEN ENERGY LTD,167906,2189.59
ADANIPORTS,ADANI PORT & SEZ LTD,2209250,14382.11
ADANIPOWER,ADANI POWER LTD,337880,353.08
ADANITRANS,ADANI TRANSMISSION LTD,3505,14.03
ADFFOODS,ADF FOODS LIMITED,54327,433.30
ADORWELD,ADOR WELDING LTD,3260,8.88
ADSL,ALLIED DIGITAL SERV. LTD,47690,50.49
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1550,1.22
ADVENZYMES,ADVANCED ENZYME TECH LTD,407727,1348.12
AEGISCHEM,AEGIS LOGISTICS LIMITED,800742,1842.48
AFFLE,AFFLE (INDIA) LIMITED,33098,334.95
AGARIND,AGARWAL INDS CORP LTD.,18155,66.90
AHLEAST,ASIAN HOTELS (EAST) LTD,1251,2.32
AHLUCONT,AHLUWALIA CONT IND LTD,8886,30.78
AIAENG,AIA ENGINEERING LIMITED,14774,252.69
AJANTPHARM,AJANTA PHARMA LIMITED,27378,509.59
AJMERA,AJMERA REALTY & INF I LTD,422,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,4178,20.91
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3000,0.33
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10502,203.64
ALANKIT,ALANKIT LIMITED,530285,83.56
ALBERTDAVD,ALBERT DAVID LIMITED,49907,296.23
ALCHEM,ALCHEMIST LTD,3463,0.07
ALEMBICLTD,ALEMBIC LIMITED,243747,206.64
ALICON,ALICON CASTALLOY LIMITED,9985,36.41
ALKALI,ALKALI METALS LTD,1500,1.50
ALKEM,ALKEM LABORATORIES LTD.,17402,584.79
ALKYLAMINE,ALKYL AMINES CHEM. LTD,65688,1339.54
ALLCARGO,ALLCARGO LOGISTICS LTD,1590777,3261.45
ALLSEC,ALLSEC TECHNOLOGIES LTD,4527,23.81
ALOKINDS,ALOK INDUSTRIES LIMITED,21456401,5509.15
ALOKTEXT,ALOK INDUSTRIES LTD,16827,4.52
ALPA,ALPA LABORATORIES LTD,31596,19.88
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,7594,28.50
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1207767,7355.46
AMBER,AMBER ENTERPRISES (I) LTD,36890,1085.54
AMBIKCO,AMBIKA COTTON MILL LTD.,29014,382.41
AMBUJACEM,AMBUJA CEMENTS LTD,697985,2243.30
AMIORG,AMI ORGANICS LIMITED,44148,358.11
